,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4843815,0,0
market.amm.quote_asset_amount_per_lp,96241,0,0
market.amm.base_asset_reserve,995707.83671511,2340.240941523,27099.915010875
market.amm.quote_asset_reserve,1017454.75686407,2339.663546647,27100.096178353
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.722538428,2292.475278505,26550.026952684
market.amm.max_base_asset_reserve,1019422.817366212,2388.412856586,27661.11648448
market.amm.sqrt_k,1006522.565525792,2339.952226276,27100.005594463
market.amm.peg_multiplier,13.358149,17180.363212,1272.06322
market.amm.terminal_quote_asset_reserve,1014366.858426505,2339.952011029,27100.133178651
market.amm.base_asset_amount_long,8807.2,0.8194,2.255
market.amm.base_asset_amount_short,-5776.1,-1.1079,-2.292
market.amm.base_asset_amount_with_amm,3031.097327089,-0.2885,-0.037
market.amm.base_asset_amount_with_unsettled_lp,0.002672911,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37476.328253,5205.834209,78.725699
market.amm.quote_entry_amount_long,-123767.117449,-13963.090827,-2852.33319
market.amm.quote_entry_amount_short,79359.018875,18739.942415,2892.25756
market.amm.quote_break_even_amount_long,-123565.068831,-13977.202027,-2853.308178
market.amm.quote_break_even_amount_short,79196.092902,18722.012322,2888.050026
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000918083,0.041074125,-0.006562375
market.amm.last_funding_rate_long,0.000918083,0.041074125,-0.006562375
market.amm.last_funding_rate_short,0.000918083,0.041074125,-0.006562375
market.amm.last24h_avg_funding_rate,0.000820239,-0.00757522,-0.003007978
market.amm.total_fee,11169.410652,154.301417,31.88795
market.amm.total_mm_fee,8092.254778,16.417931,5.892332
market.amm.total_exchange_fee,3119.553125,145.295964,26.777987
market.amm.total_fee_minus_distributions,16960.050714,291.332983,42.272799
market.amm.total_fee_withdrawn,2288.86167,72.647981,13.388992
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.676362694,-0.116847834,-2.167517703
market.amm.cumulative_funding_rate_short,-0.678424369,-0.116847834,-2.167517703
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994124.83538488,2340.114571798,27095.958818904
market.amm.ask_quote_asset_reserve,1019074.907750796,2339.789892016,27104.052974407
market.amm.bid_base_asset_reserve,995865.186246828,2340.374349398,27103.872358277
market.amm.bid_quote_asset_reserve,1017293.996118793,2339.53017929,27096.139382299
market.amm.last_oracle_normalised_price,13.6499,17176.124395,1272.071724
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.647214,17180.828639,1271.714184
market.amm.last_ask_price_twap,13.693509,17183.381502,1272.067258
market.amm.last_mark_price_twap,13.670361,17182.10507,1271.890721
market.amm.last_mark_price_twap5min,13.672209,17176.769562,1271.747558
market.amm.last_update_slot,166103212,166103171,166103173
market.amm.last_oracle_conf_pct,0.000725,0.000109,0.000292
market.amm.net_revenue_since_last_funding,60.783565,-2.907975,1.162398
market.amm.last_funding_rate_ts,1670698824,1670698825,1670698827
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,43343.009642,47779.97621,9408.687936
market.amm.long_intensity_volume,118.818415,1278.511167,737.278509
market.amm.short_intensity_volume,321.106125,49.33737,143.773516
market.amm.last_trade_ts,2022-12-10 19:57:27,2022-12-10 19:56:57,2022-12-10 19:56:58
market.amm.mark_std,0.039803,4.463757,0.179273
market.amm.oracle_std,2692,4866776,5498
market.amm.last_mark_price_twap_ts,2022-12-10 19:57:27,2022-12-10 19:56:57,2022-12-10 19:56:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000109,0.000292
market.amm.short_spread,0.000316,0.000115,0.000292
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6499,17176.124395,1272.071724
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.647208,17180.991171,1272.077222
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.645913,17175.744123,1271.926977
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 19:57:27,2022-12-10 19:57:09,2022-12-10 19:57:10
market.amm.fee_pool.scaled_balance,103.2683991,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19984.762597144,471.032604246,61.690072022
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
