,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,102,69,21,16,18,54,10
market.number_of_users,317,103,76,22,16,19,57,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455403615,-439778096,-95609433,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9526586,8073231889,163171415,0,0,0,0,0
market.amm.base_asset_reserve,1199706.106226279,2176.072675429,38829.426040925,173490.271711734,2769893.014022723,328514.04234064,2604715.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633360.149824626,5619.436678969,41122.505274889,173501.319598479,2776167.902037313,264660.248558878,2629149.068981167,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190521.20654403,2158.243264971,38600.393781917,169970.189095564,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210327.461002311,2194.149148087,39058.542276034,177083.255238884,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3496.898998886,39959.520482469,173495.795567168,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.053962,10821.222714,1756.140768,11.143962,0.568113,1.379479,1.188956,0.082416
market.amm.terminal_quote_asset_reserve,1632438.442525008,5619.308914329,41123.176439831,173501.319598479,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77615.3,12.2999,111.545,770.7,8736.0,13215.0,58150.0,41000.0
market.amm.base_asset_amount_short,-76794.1,-12.2509,-112.178,-770.7,-5430.0,-12523.0,-45925.0,-41000.0
market.amm.base_asset_amount_with_amm,677.377992762,0.04947675,-0.633729,0.0,3306.0,692.0,12225.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.822007238,-0.00047675,0.000729,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,139919.921252,21251.226253,9708.323415,2006.272249,-1051.611764,419.514593,-7040.623345,-9.286379
market.amm.quote_entry_amount_long,-1584793.606191,-335282.568769,-204936.579334,-9463.617455,-5118.010857,-14810.368149,-76257.788563,-3416.5616
market.amm.quote_entry_amount_short,1606781.935618,338270.647774,207105.10304,9565.987571,3397.770909,13859.414146,56484.882409,3390.139134
market.amm.quote_break_even_amount_long,-1601033.241304,-338075.422772,-205832.238762,-9499.042275,-5162.392157,-14810.808704,-76668.304341,-3419.871523
market.amm.quote_break_even_amount_short,1620490.048032,339351.241695,207057.110924,9505.325101,3414.930724,13808.281592,56513.174302,3386.371782
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000746083,0.043405708,0.001465125,0.000108791,-3.375e-06,4.3625e-05,0.000256708,-8.33e-07
market.amm.last_funding_rate_long,0.000746083,0.043405708,0.001465125,0.000108791,-3.375e-06,4.3625e-05,0.000256708,-8.33e-07
market.amm.last_funding_rate_short,0.000746083,0.043405708,0.001465125,0.000108791,-3.375e-06,4.3625e-05,0.000256708,-8.33e-07
market.amm.last24h_avg_funding_rate,0.00083273,0.224185437,0.048469237,0.00012885,2.987e-06,2.2751e-05,4.8538e-05,-3.54e-07
market.amm.total_fee,154541.347924,46958.999445,21371.236178,2291.424904,4028.805395,1038.664091,5566.154288,8.40742
market.amm.total_mm_fee,58439.437089,12974.442219,3028.222872,39.675248,3559.143351,458.14067,4204.382959,0.023959
market.amm.total_exchange_fee,96774.160692,34316.329427,18523.582618,2322.768712,484.947236,591.514695,1384.770927,8.387726
market.amm.total_fee_minus_distributions,164324.875777,54917.990884,25837.370087,2807.490498,17583.969612,456.275384,12359.473515,509.038794
market.amm.total_fee_withdrawn,67232.238078,22924.09803,11709.864352,1025.881006,311.780893,107.827921,1378.192255,4.193863
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.340902604,758.466919263,47.710202625,0.062908312,-0.005259439,-0.007259778,0.013636724,-1.0456e-05
market.amm.cumulative_funding_rate_short,1.134702929,758.00649178,47.672174486,0.062908312,-0.005259439,-0.007357057,0.013636724,-1.0456e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198543.600309393,2175.296061341,38814.866826061,173381.908019222,2757636.850243862,327385.128105793,2582260.824117733,12625459.521832107
market.amm.ask_quote_asset_reserve,1634944.398272564,5621.442904131,41137.930070566,173609.757923228,2788506.426046367,265572.870105632,2652011.234798394,12685509.811924642
market.amm.bid_base_asset_reserve,1200116.683264686,2176.751849173,38845.706722703,173598.770943573,2773547.226442278,328884.407664586,2607651.810898674,12685580.757650351
market.amm.bid_quote_asset_reserve,1632801.354015586,5617.683344592,41105.270360692,173392.88127373,2772510.236817238,264362.207738429,2626188.315525108,12625388.912342062
market.amm.last_oracle_normalised_price,20.495472,27944.46,1859.85,11.144672,0.5694,1.111348,1.20011,0.082417
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.502726,27935.835781,1857.990594,11.146179,0.570259,1.108617,1.199819,0.082644
market.amm.last_ask_price_twap,20.534572,27938.526552,1858.389576,11.151144,0.571311,1.112533,1.214044,0.082646
market.amm.last_mark_price_twap,20.518649,27937.181166,1858.190085,11.148661,0.570785,1.110575,1.206931,0.082645
market.amm.last_mark_price_twap5min,20.514012,27940.025872,1859.03048,11.143835,0.569628,1.111739,1.205557,0.08266
market.amm.last_update_slot,187078780,187078755,187078785,187078733,187078730,187078786,187078792,187078792
market.amm.last_oracle_conf_pct,0.000685,0.000312,0.000293,0.000822,0.002634,0.000585,0.001174,0.000691
market.amm.net_revenue_since_last_funding,17.493073,4.211223,11.531476,0.612824,4.297395,-1.319107,-5.649735,0.0
market.amm.last_funding_rate_ts,1680879602,1680879604,1680879605,1680879607,1680879608,1680879610,1680879612,1680879612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,975274.710904,1952845.795419,1662594.680468,213934.865379,10655.405576,4938.160166,33232.127614,9536.708111
market.amm.long_intensity_volume,12052.537352,26430.589594,36091.563996,4517.417556,62.287015,32.606171,147.577044,2556.566036
market.amm.short_intensity_volume,31301.024336,13828.875623,11526.389227,1806.288742,13.585511,1.704029,460.6408,1928.057876
market.amm.last_trade_ts,2023-04-07 15:39:35,2023-04-07 15:39:26,2023-04-07 15:39:32,2023-04-07 15:39:13,2023-04-07 15:38:36,2023-04-07 15:37:48,2023-04-07 14:33:14,2023-04-07 13:49:52
market.amm.mark_std,0.00269,6.735674,3.024778,0.003724,0.001396,0.004172,0.012342,0.000251
market.amm.oracle_std,6820,6690994,1767997,1729,1436,1738,37,238
market.amm.last_mark_price_twap_ts,2023-04-07 15:39:35,2023-04-07 15:39:26,2023-04-07 15:39:32,2023-04-07 15:39:13,2023-04-07 15:38:36,2023-04-07 15:37:48,2023-04-07 15:00:12,2023-04-07 15:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001938,0.000715,0.00075,0.00125,0.008878,0.006896,0.0173,0.00475
market.amm.short_spread,0.000685,0.000625,0.000839,0.00125,0.002634,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,97,31,12,3,6,7,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,663
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.495472,27944.46,1859.85,11.144672,0.5694,1.111348,1.20011,0.082417
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,1,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.502292,27937.769006,1858.082003,11.146401,0.570836,1.10961,1.200147,0.082655
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.50083,27941.572173,1858.927069,11.141806,0.569401,1.110644,1.19921,0.082452
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 15:39:37,2023-04-07 15:39:26,2023-04-07 15:39:38,2023-04-07 15:39:15,2023-04-07 15:39:14,2023-04-07 15:39:39,2023-04-07 15:39:43,2023-04-07 15:39:43
market.amm.fee_pool.scaled_balance,69910.298506753,4713.458674867,1170.252704706,248.494752855,13522.483282832,248.494753789,1368.770946158,492.903198413
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186272.870263986,59014.611852475,30566.335506081,6360.203640691,5088.334258994,1774.180185062,18375.842022461,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
