,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991818.619554986,1645.185560811,13466.769581988
market.amm.quote_asset_reserve,1005223.392148704,1645.458959995,13465.478521854
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1612.026590129,13194.491659715
market.amm.max_base_asset_reserve,1011308.91667683,1679.488136306,13746.66667583
market.amm.sqrt_k,998498.511338554,1645.322254726,13466.124036449
market.amm.peg_multiplier,13.727437,17740.441212,1317.005658
market.amm.terminal_quote_asset_reserve,1006267.338687158,1645.232853499,13464.498687111
market.amm.base_asset_amount_long,12539.0,3.0018,11.145
market.amm.base_asset_amount_short,-13568.0,-2.7757,-10.165
market.amm.base_asset_amount_with_amm,-1028.956793937,0.2261,0.98
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25439.699985,-2326.033019,-617.380982
market.amm.quote_entry_amount_long,-174528.541187,-53186.812121,-14467.16458
market.amm.quote_entry_amount_short,187884.350747,48573.968699,13372.072163
market.amm.quote_break_even_amount_long,-175078.29678,-53237.166413,-14481.817377
market.amm.quote_break_even_amount_short,187878.929636,48567.224808,13362.839939
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.002000791,1.23174525,0.026968125
market.amm.last_funding_rate_long,-0.002000791,1.23174525,0.026968125
market.amm.last_funding_rate_short,-0.002000791,1.23174525,0.026968125
market.amm.last24h_avg_funding_rate,0.000152539,0.678135658,0.033533122
market.amm.total_fee,11694.85943,373.455474,325.108582
market.amm.total_mm_fee,8283.938191,64.863961,168.356405
market.amm.total_exchange_fee,3459.097909,322.30589,158.901977
market.amm.total_fee_minus_distributions,18434.606173,-186.966995,-56.280292
market.amm.total_fee_withdrawn,2465.107536,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.628576163,13.696538063,-0.725951444
market.amm.cumulative_funding_rate_short,-0.630637838,13.247254462,-0.763979583
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991661.934149053,1637.276014849,13405.277483441
market.amm.ask_quote_asset_reserve,1005382.22030357,1653.408037096,13527.246771954
market.amm.bid_base_asset_reserve,993400.467433064,1645.475206159,13472.376063912
market.amm.bid_quote_asset_reserve,1003622.717957385,1645.16931751,13459.874910318
market.amm.last_oracle_normalised_price,13.912969,17787.0,1321.96
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.002562,-0.004306
market.amm.last_bid_price_twap,13.843825,17766.77464,1321.500634
market.amm.last_ask_price_twap,13.845118,17872.095997,1322.342148
market.amm.last_mark_price_twap,13.844471,17819.435318,1321.921391
market.amm.last_mark_price_twap5min,13.844351,17835.225365,1324.732159
market.amm.last_update_slot,166780838,166780916,166780920
market.amm.last_oracle_conf_pct,0.000854,0.000104,0.000448
market.amm.net_revenue_since_last_funding,70.441792,1.382405,0.091742
market.amm.last_funding_rate_ts,1670996653,1670997616,1671000481
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,260831.866732,76992.193362,86615.078985
market.amm.long_intensity_volume,211.999524,1589.993422,67.710644
market.amm.short_intensity_volume,0.0,142.865589,0.0
market.amm.last_trade_ts,2022-12-14 06:33:35,2022-12-14 06:54:47,2022-12-14 06:54:49
market.amm.mark_std,0.000528,80.966717,7.092342
market.amm.oracle_std,21494,13924945,1053169
market.amm.last_mark_price_twap_ts,2022-12-14 05:45:17,2022-12-14 06:54:47,2022-12-14 06:54:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009648,0.009167
market.amm.short_spread,0.003183,0.000352,0.000833
market.amm.long_intensity_count,0,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.912969,17788.85,1322.55
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.891475,17773.075055,1320.906831
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.912969,17780.831983,1321.388003
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 06:54:12,2022-12-14 06:54:47,2022-12-14 06:54:49
market.amm.fee_pool.scaled_balance,283.199013385,36.493909403,42.985264774
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.001071,0.274925
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670998698,1670996891
market.pnl_pool.scaled_balance,29007.970575079,1372.276107666,551.734448746
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
