,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-11925332,-36556381,-2317141
market.amm.quote_asset_amount_per_lp,187579,616429422,2658017
market.amm.base_asset_reserve,982388.800680492,144.6989967,2751.194734829
market.amm.quote_asset_reserve,1002758.681737425,156.208363682,2756.681986495
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976763.663499206,144.400047002,2745.613278728
market.amm.max_base_asset_reserve,993013.713946462,144.998771335,2756.997384977
market.amm.sqrt_k,992521.485270712,150.343584835,2753.936993986
market.amm.peg_multiplier,12.104984,15459.942717,1175.186093
market.amm.terminal_quote_asset_reserve,1000247.472971516,156.208252706,2756.577072646
market.amm.base_asset_amount_long,14384.5,9.3898,31.062
market.amm.base_asset_amount_short,-11918.1,-9.3896,-30.957
market.amm.base_asset_amount_with_amm,2466.373007142,0.0001028,0.104709
market.amm.base_asset_amount_with_unsettled_lp,0.026992858,9.72e-05,0.000291
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-22105.138682,1387.137744,682.252442
market.amm.quote_entry_amount_long,-189910.199835,-158782.54629,-37864.960877
market.amm.quote_entry_amount_short,152906.714797,157809.851086,36467.024229
market.amm.quote_break_even_amount_long,-190686.712426,-158793.650924,-37957.657654
market.amm.quote_break_even_amount_short,152978.388921,157682.796498,36450.852239
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000534291,0.072942291,0.007144
market.amm.last_funding_rate_long,0.000534291,0.072942291,0.007144
market.amm.last_funding_rate_short,0.000534291,0.072942291,0.007144
market.amm.last24h_avg_funding_rate,0.000395177,0.049828505,0.009972352
market.amm.total_fee,12850.563795,1254.68822,510.783828
market.amm.total_mm_fee,8597.918965,436.683407,199.881559
market.amm.total_exchange_fee,4307.190621,837.789076,314.429123
market.amm.total_fee_minus_distributions,21417.740347,670.440365,318.316903
market.amm.total_fee_withdrawn,2947.05916,428.898234,186.194591
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.61235113,5.639099477,2.262353942
market.amm.cumulative_funding_rate_short,-0.614412805,5.178671994,2.224325803
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980826.974288313,144.669192582,2750.718831918
market.amm.ask_quote_asset_reserve,1004355.431230637,156.24054505,2757.158921094
market.amm.bid_base_asset_reserve,982544.045434075,144.728666373,2751.596486396
market.amm.bid_quote_asset_reserve,1002600.243013814,156.176340648,2756.279492411
market.amm.last_oracle_normalised_price,12.355982,16689.6275,1177.53
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.342279,16696.40389,1176.747585
market.amm.last_ask_price_twap,12.36455,16699.046265,1177.004498
market.amm.last_mark_price_twap,12.353414,16697.725077,1176.876041
market.amm.last_mark_price_twap5min,12.362417,16692.927719,1177.907656
market.amm.last_update_slot,167630223,167631495,167631492
market.amm.last_oracle_conf_pct,0.000535,0.000411,0.000292
market.amm.net_revenue_since_last_funding,128.582119,0.063061,-0.244367
market.amm.last_funding_rate_ts,1671379437,1671379200,1671379200
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,274120.112433,98634.484921,47805.550775
market.amm.long_intensity_volume,27840.082337,121.258263,87.901329
market.amm.short_intensity_volume,255.793888,9.41165,7.021303
market.amm.last_trade_ts,2022-12-18 16:34:04,2022-12-18 16:43:37,2022-12-18 16:43:37
market.amm.mark_std,0.002294,8.236958,0.675127
market.amm.oracle_std,13134,6733317,785068
market.amm.last_mark_price_twap_ts,2022-12-18 16:34:04,2022-12-18 16:43:37,2022-12-18 16:43:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000412,0.000346
market.amm.short_spread,0.000317,0.000411,0.000292
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.355982,16689.6275,1177.53
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,6
market.amm.historical_oracle_data.last_oracle_price_twap,12.342848,16696.360817,1176.744932
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.360507,16693.108041,1177.909869
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 16:34:14,2022-12-18 16:43:37,2022-12-18 16:43:37
market.amm.fee_pool.scaled_balance,399.318667682,62.849916527,95.018017212
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28810.208296297,1514.427955447,863.137778601
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
