,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-67464526,-306371019,-9819021
market.amm.quote_asset_amount_per_lp,828454,5156776664,11870483
market.amm.base_asset_reserve,972963.06117342,315.226450441,2826.52817691
market.amm.quote_asset_reserve,994402.641223474,655.931885959,2854.740365827
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967980.756636717,314.575126753,2820.690416058
market.amm.max_base_asset_reserve,984084.689159113,315.879446154,2832.385813818
market.amm.sqrt_k,983624.43942987,454.716483253,2840.59924695
market.amm.peg_multiplier,9.756687,7998.836041,1182.403178
market.amm.terminal_quote_asset_reserve,991308.938886958,655.931550113,2854.736438015
market.amm.base_asset_amount_long,21307.5,3.3752,16.482
market.amm.base_asset_amount_short,-18271.0,-3.3745,-16.478
market.amm.base_asset_amount_with_amm,3036.448051276,0.0001614,0.003889
market.amm.base_asset_amount_with_unsettled_lp,0.051948724,0.0005386,0.000111
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-9354.091804,884.878983,330.84375
market.amm.quote_entry_amount_long,-246780.973914,-57517.20911,-20374.404214
market.amm.quote_entry_amount_short,202813.159239,56271.12717,19760.70939
market.amm.quote_break_even_amount_long,-248534.058563,-57590.960623,-20453.791733
market.amm.quote_break_even_amount_short,203053.647419,56256.514,19756.15617
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000549291,0.067658208,0.001783791
market.amm.last_funding_rate_long,0.000549291,0.067658208,0.001783791
market.amm.last_funding_rate_short,0.000549291,0.067658208,0.001783791
market.amm.last24h_avg_funding_rate,0.000661525,0.066529924,0.005370204
market.amm.total_fee,18720.413928,3188.183672,1589.116063
market.amm.total_mm_fee,10670.298801,914.494568,290.700377
market.amm.total_exchange_fee,8143.608106,2336.851825,1308.542232
market.amm.total_fee_minus_distributions,33842.227824,3115.922335,1448.517227
market.amm.total_fee_withdrawn,5296.782515,1178.662472,704.758365
market.amm.total_liquidation_fee,1224.981414,10.23656,50.498706
market.amm.cumulative_funding_rate_long,-0.518304518,21.458043778,3.36745715
market.amm.cumulative_funding_rate_short,-0.520366193,20.997616295,3.329429011
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,971416.220058678,315.190514913,2825.790565173
market.amm.ask_quote_asset_reserve,995986.084919689,656.006670121,2855.485534285
market.amm.bid_base_asset_reserve,973116.816398005,315.262394163,2827.260438095
market.amm.bid_quote_asset_reserve,994245.522778029,655.857101797,2854.000987333
market.amm.last_oracle_normalised_price,9.971677,16644.19849,1194.205
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,10.010668,16652.270238,1194.558181
market.amm.last_ask_price_twap,10.033676,16656.372721,1194.691561
market.amm.last_mark_price_twap,10.022172,16654.321479,1194.624871
market.amm.last_mark_price_twap5min,10.001218,16647.258394,1194.710333
market.amm.last_update_slot,169522882,169522831,169522812
market.amm.last_oracle_conf_pct,0.000834,0.000228,0.000519
market.amm.net_revenue_since_last_funding,193.034046,1.036678,1.436579
market.amm.last_funding_rate_ts,1672232500,1672232482,1672232418
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,776761.817957,130991.786978,630290.517575
market.amm.long_intensity_volume,7262.211375,478.878284,16474.845058
market.amm.short_intensity_volume,3916.924469,555.247548,8574.321308
market.amm.last_trade_ts,2022-12-28 13:56:53,2022-12-28 13:55:21,2022-12-28 13:56:19
market.amm.mark_std,0.018901,5.588911,0.402129
market.amm.oracle_std,40030,8415407,402106
market.amm.last_mark_price_twap_ts,2022-12-28 13:56:53,2022-12-28 13:55:21,2022-12-28 13:56:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000228,0.000522
market.amm.short_spread,0.000317,0.000228,0.000519
market.amm.long_intensity_count,2,9,158
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.971677,16644.19849,1194.205
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,10.011707,16652.613897,1194.607106
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.993839,16646.887641,1194.708166
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-28 13:56:53,2022-12-28 13:56:28,2022-12-28 13:56:19
market.amm.fee_pool.scaled_balance,40.96235159,9.135052151,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,52911.987181259,1158.845567202,1010.631824879
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
