,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3692029,0,0
market.amm.quote_asset_amount_per_lp,82342,0,0
market.amm.base_asset_reserve,995152.53671511,2344.12577598,30314.367677397
market.amm.quote_asset_reserve,1018022.50161238,2344.532793646,30312.924189327
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.300060931,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.419057399,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30313.64592477
market.amm.peg_multiplier,13.318915,16801.945127,1230.918612
market.amm.terminal_quote_asset_reserve,1014366.259719837,2344.32927598,30313.665172155
market.amm.base_asset_amount_long,8794.1,0.8953,0.198
market.amm.base_asset_amount_short,-5207.1,-0.6918,-0.939
market.amm.base_asset_amount_with_amm,3586.986810083,0.2035,-0.741
market.amm.base_asset_amount_with_unsettled_lp,0.013189917,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-48655.600082,-3529.545073,910.345291
market.amm.quote_entry_amount_long,-123744.17888,-15151.91741,-249.524145
market.amm.quote_entry_amount_short,72337.352731,11619.644813,1174.71414
market.amm.quote_break_even_amount_long,-123410.576044,-15161.242177,-249.803077
market.amm.quote_break_even_amount_short,72029.936185,11608.025162,1172.667
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000841625,0.001587208,-0.081967208
market.amm.last_funding_rate_long,0.000841625,0.001587208,-0.081967208
market.amm.last_funding_rate_short,0.000841625,0.001587208,-0.081967208
market.amm.last24h_avg_funding_rate,-0.000160972,0.027103596,-0.044091243
market.amm.total_fee,10948.358461,35.341848,6.230428
market.amm.total_mm_fee,8038.778627,5.665353,4.167934
market.amm.total_exchange_fee,2949.894756,30.768815,2.20706
market.amm.total_fee_minus_distributions,16600.12115,110.257415,1.777672
market.amm.total_fee_withdrawn,2203.143658,0.039383,0.142904
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.736330376,0.753585788,-1.287424081
market.amm.cumulative_funding_rate_short,-0.738392051,0.753585788,-1.287424081
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993570.418214768,2343.97106863,30303.790438151
market.amm.ask_quote_asset_reserve,1019643.556551253,2344.687538071,30323.504616618
market.amm.bid_base_asset_reserve,995308.810668739,2344.550205778,30421.865435117
market.amm.bid_quote_asset_reserve,1017862.661370331,2344.108367,30205.811383005
market.amm.last_oracle_normalised_price,13.625,16804.8625,1230.859999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.656504,16826.534088,1227.052561
market.amm.last_ask_price_twap,13.696273,16830.349343,1231.914048
market.amm.last_mark_price_twap,13.676388,16828.441715,1229.483304
market.amm.last_mark_price_twap5min,13.647339,16801.645793,1226.521086
market.amm.last_update_slot,165487439,165485492,165485500
market.amm.last_oracle_conf_pct,0.000544,0.000127,0.000698
market.amm.net_revenue_since_last_funding,248.993093,36.663124,-2.26616
market.amm.last_funding_rate_ts,1670428850,1670428854,1670428854
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,198645.181269,28162.647761,1732.00465
market.amm.long_intensity_volume,852.1678,397.710475,0.030125
market.amm.short_intensity_volume,738.593956,12824.122955,73.041893
market.amm.last_trade_ts,2022-12-07 16:51:46,2022-12-07 16:35:40,2022-12-07 16:35:33
market.amm.mark_std,0.008498,30.772474,9.691849
market.amm.oracle_std,31896,22993350,1060065
market.amm.last_mark_price_twap_ts,2022-12-07 16:51:46,2022-12-07 16:35:40,2022-12-07 16:35:33
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000132,0.000698
market.amm.short_spread,0.000315,0.000363,0.007067
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,5546,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.625,16804.8625,1230.859999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.656896,16827.85585,1231.920064
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.626852,16803.882789,1230.581591
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 16:51:46,2022-12-07 16:37:45,2022-12-07 16:37:48
market.amm.fee_pool.scaled_balance,0.009678299,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16308.61745556,0.0,0.0
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
