,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3181974,0,0
market.amm.quote_asset_amount_per_lp,73903,0,0
market.amm.base_asset_reserve,990277.520735431,894.200413154,9493.73159704
market.amm.quote_asset_reserve,1004775.181457568,894.257579419,9490.8809089
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.650345691,892.507729645,9474.111711685
market.amm.max_base_asset_reserve,997997.25330818,896.208324664,9513.394117248
market.amm.sqrt_k,997500.012827215,894.228995829,9492.306145957
market.amm.peg_multiplier,13.931027,17966.320063,1335.003332
market.amm.terminal_quote_asset_reserve,1005262.193108944,894.101896571,9490.8799092
market.amm.base_asset_amount_long,12941.3,3.0233,11.345
market.amm.base_asset_amount_short,-13421.1,-2.8676,-11.344
market.amm.base_asset_amount_with_amm,-479.752142276,0.1557,0.001
market.amm.base_asset_amount_with_unsettled_lp,-0.047857724,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,18416.980791,-1291.457877,788.809968
market.amm.quote_entry_amount_long,-180349.734638,-53567.943501,-14731.88058
market.amm.quote_entry_amount_short,185836.563887,50211.582238,14978.020145
market.amm.quote_break_even_amount_long,-180892.403606,-53618.270318,-14747.189668
market.amm.quote_break_even_amount_short,185809.86531,50219.57197,14975.184759
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000806541,0.428083333,0.070709833
market.amm.last_funding_rate_long,-0.000806541,0.428083333,0.070709833
market.amm.last_funding_rate_short,-0.000806541,0.428083333,0.070709833
market.amm.last24h_avg_funding_rate,0.000115591,0.682506741,0.04892872
market.amm.total_fee,11716.192725,541.143606,343.317481
market.amm.total_mm_fee,8283.386761,191.866186,167.953459
market.amm.total_exchange_fee,3481.223852,363.378452,177.576978
market.amm.total_fee_minus_distributions,18611.218085,-48.907182,-44.709343
market.amm.total_fee_withdrawn,2476.170508,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.629119621,19.493830852,-0.166085946
market.amm.cumulative_funding_rate_short,-0.631181296,19.044547251,-0.204114085
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990120.083927684,889.859634448,9479.645941852
market.amm.ask_quote_asset_reserve,1004934.948540006,898.619811513,9504.983257947
market.amm.bid_base_asset_reserve,991856.910720654,894.325633767,9507.859173821
market.amm.bid_quote_asset_reserve,1003175.220977541,894.132368333,9476.778559853
market.amm.last_oracle_normalised_price,14.134978,18014.55,1334.60247
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.002784,0.0
market.amm.last_bid_price_twap,14.046522,17921.417837,1329.711604
market.amm.last_ask_price_twap,14.086215,17942.957237,1332.18985
market.amm.last_mark_price_twap,14.066368,17932.187537,1330.950727
market.amm.last_mark_price_twap5min,14.098327,17982.907838,1337.567448
market.amm.last_update_slot,166844923,166844904,166844955
market.amm.last_oracle_conf_pct,0.000962,0.000163,0.000297
market.amm.net_revenue_since_last_funding,20.054036,-18.418179,9.019557
market.amm.last_funding_rate_ts,1671026456,1671027135,1671024915
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,213271.524628,97919.39451,85224.90116
market.amm.long_intensity_volume,12306.691027,5037.463023,5492.834681
market.amm.short_intensity_volume,557.648475,4939.737015,4716.395715
market.amm.last_trade_ts,2022-12-14 14:40:22,2022-12-14 14:40:23,2022-12-14 14:46:22
market.amm.mark_std,0.069598,109.152003,4.134224
market.amm.oracle_std,43519,84906559,5086150
market.amm.last_mark_price_twap_ts,2022-12-14 14:40:22,2022-12-14 14:40:23,2022-12-14 14:46:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.00972,0.00297
market.amm.short_spread,0.003182,0.00028,0.00297
market.amm.long_intensity_count,4223,5,161
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.134978,18017.495,1334.60247
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.091459,17929.643441,1329.51632
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.14362,18005.572605,1335.357947
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 14:46:07,2022-12-14 14:45:59,2022-12-14 14:46:22
market.amm.fee_pool.scaled_balance,308.800429628,57.860394929,52.289422193
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,1.900836,1.577377
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671028829,1671028835
market.pnl_pool.scaled_balance,29686.352913631,1292.647917394,666.6224097
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
