,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,88,63,26,19,22,52,0
market.number_of_users,311,88,63,26,19,23,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-428649063,-436235579,-90531956,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8967697,7973525917,153567144,0,0,0,0,0
market.amm.base_asset_reserve,1213411.906226279,2124.491379924,38825.581994428,162528.692284499,2750261.922479595,326685.316415542,2592853.273885967,2237254.918045623
market.amm.quote_asset_reserve,1614910.926253804,5486.336408025,41126.988003402,162580.10216218,2748395.324476937,263543.41879351,2608863.647706531,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1203814.537245269,2108.679885155,38608.186839399,159252.865441211,2693706.265716604,320949.453238963,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1223841.947856855,2143.761200924,39066.4278294,165917.42333471,2806434.920904147,334380.836128507,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,162554.395190962,2749328.465067401,293420.798781872,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.366063,10767.685024,1708.663127,11.191044,0.624323,1.358946,1.153227,1.340929
market.amm.terminal_quote_asset_reserve,1614411.958050449,5482.061158643,41115.286883057,162557.798168662,2749164.017492017,262810.541033626,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,77254.3,11.4627,59.171,816.1,9586.0,13838.0,67165.0,0.0
market.amm.base_asset_amount_short,-76747.9,-9.8058,-48.014,-793.8,-10355.0,-12927.0,-59130.0,0.0
market.amm.base_asset_amount_with_amm,375.03064553,1.6568094,11.0494865,22.3,-769.0,911.0,8035.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,131.36935447,9.06e-05,0.1075135,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,146947.135601,-22989.619648,-15622.967471,2056.7358,1350.431593,21.153655,-1817.29886,0.0
market.amm.quote_entry_amount_long,-1576601.059204,-311637.001608,-105403.452862,-9993.066338,-5673.247926,-15531.482803,-86460.005119,0.0
market.amm.quote_entry_amount_short,1597293.567809,270000.785088,86363.421693,9918.904872,6599.869038,14180.432098,70907.839678,0.0
market.amm.quote_break_even_amount_long,-1592844.466344,-314330.912456,-106249.30163,-10024.310607,-5713.732015,-15519.404947,-86885.600681,0.0
market.amm.quote_break_even_amount_short,1609225.389393,271019.981653,86387.49702,9853.771498,6619.292519,14103.23221,70939.128167,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000324166,0.901367416,0.063741125,0.000250041,2.708e-06,-8.3e-08,-3.33e-07,0.0
market.amm.last_funding_rate_long,0.000324166,0.901367416,0.063741125,0.000250041,2.708e-06,-8.3e-08,-3.33e-07,0.0
market.amm.last_funding_rate_short,0.000324166,0.901367416,0.063741125,0.000250041,2.708e-06,-8.3e-08,-3.33e-07,0.0
market.amm.last24h_avg_funding_rate,0.000726043,0.595226427,0.04677451,0.000199533,3.2179e-05,7.28e-07,3.4158e-05,0.0
market.amm.total_fee,152403.017694,46395.795235,21023.473237,2297.431321,4001.199629,1022.661027,5194.043718,0.0
market.amm.total_mm_fee,59598.020233,13352.378429,3899.300045,100.931775,3550.098643,453.088256,3976.50337,0.0
market.amm.total_exchange_fee,93462.507145,33363.582126,17291.203975,2265.684418,465.660786,580.254084,1238.468682,0.0
market.amm.total_fee_minus_distributions,161482.299648,55435.407392,26176.378071,2835.879415,17518.847162,452.906014,11926.418949,0.0
market.amm.total_fee_withdrawn,65557.823842,22447.758417,11065.03408,1013.341465,302.137668,83.400941,1278.069197,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.266491425,735.877767156,43.17555569,0.047853468,-0.0060826,-0.008725311,0.010789731,0.0
market.amm.cumulative_funding_rate_short,1.06029175,735.417339673,43.137527551,0.047853468,-0.0060826,-0.00882259,0.010789731,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1212401.571583293,2118.795692578,38715.905209133,162405.096320785,2746740.46035094,325277.190051683,2578286.682459642,2237254.918045623
market.amm.ask_quote_asset_reserve,1616256.685359015,5501.084624175,41243.49505157,162703.831311466,2751918.908226266,264684.299394347,2623602.99034894,2237254.918045623
market.amm.bid_base_asset_reserve,1213929.13210276,2125.867345843,38871.747965883,162630.336244652,2755686.50220835,327053.620041715,2595776.445558893,2237254.918045623
market.amm.bid_quote_asset_reserve,1614222.851721954,5482.785381224,41078.143599598,162478.489598329,2742985.097460251,263246.635664239,2605925.738193348,2237254.918045623
market.amm.last_oracle_normalised_price,20.450453,27806.72256,1809.944999,11.194584,0.6239,1.096289,1.160348,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.446643,27816.025171,1810.251351,11.267327,0.623546,1.097561,1.15908,1.340929
market.amm.last_ask_price_twap,20.45882,27820.052382,1810.90478,11.271042,0.625271,1.098757,1.164002,1.340929
market.amm.last_mark_price_twap,20.452731,27818.038776,1810.578065,11.269184,0.624408,1.098159,1.161541,1.340929
market.amm.last_mark_price_twap5min,20.469448,27867.173669,1813.884264,11.230157,0.625182,1.098218,1.166852,1.340929
market.amm.last_update_slot,186399983,186399980,186399992,186399977,186399974,186399974,186399983,184268854
market.amm.last_oracle_conf_pct,0.000702,0.000241,0.000303,0.000305,0.002564,0.000419,0.000442,0.0
market.amm.net_revenue_since_last_funding,-30.051819,-26.807455,-61.744871,-0.390239,1.311573,1.566246,1.217002,0.0
market.amm.last_funding_rate_ts,1680570001,1680570021,1680570056,1680570017,1680570493,1680568543,1680570041,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4506606.51716,1728070.356539,878727.149302,187440.462397,19099.685594,3573.92533,107183.411838,0.0
market.amm.long_intensity_volume,72620.255054,17265.916474,16224.124386,3898.481274,5.474463,14.465686,380.269375,0.0
market.amm.short_intensity_volume,42750.300399,18020.924208,19645.44874,3367.903555,118.069253,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-04 01:38:04,2023-04-04 01:35:22,2023-04-04 01:35:31,2023-04-04 01:36:41,2023-04-04 01:37:30,2023-04-04 01:32:20,2023-04-04 00:44:57,2023-03-23 19:10:12
market.amm.mark_std,0.009106,49.401879,4.234321,0.0552,0.000457,0.003328,0.019714,0.0
market.amm.oracle_std,4817,11084760,1001330,66149,595,1072,1842,0
market.amm.last_mark_price_twap_ts,2023-04-04 01:38:04,2023-04-04 01:35:22,2023-04-04 01:35:31,2023-04-04 01:36:41,2023-04-04 01:37:30,2023-04-04 01:32:20,2023-04-04 01:00:41,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001666,0.005372,0.005651,0.001522,0.002565,0.008654,0.011257,0.0
market.amm.short_spread,0.000852,0.001295,0.002375,0.00125,0.003932,0.00225,0.00225,0.0
market.amm.long_intensity_count,56,2,0,0,0,6,6,0
market.amm.short_intensity_count,0,1803,1904,32,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.450453,27806.72256,1809.944999,11.194584,0.6239,1.096289,1.160348,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.445636,27795.6378,1808.943669,11.260733,0.624495,1.097361,1.16219,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.465988,27830.441391,1811.214236,11.214248,0.625449,1.097778,1.163692,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 01:38:15,2023-04-04 01:38:15,2023-04-04 01:38:20,2023-04-04 01:38:13,2023-04-04 01:38:12,2023-04-04 01:38:12,2023-04-04 01:38:15,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66537.432551793,4923.293699558,1226.281911126,248.499701645,13524.499906874,248.499701198,992.829488597,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,189717.965419021,59197.037143773,25800.871178328,6615.073781234,5037.271230471,1630.4071572,18248.429639243,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
