,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5773787,0,0
market.amm.quote_asset_amount_per_lp,109733,0,0
market.amm.base_asset_reserve,996945.33671511,2270.017411133,22787.756784513
market.amm.quote_asset_reserve,1016191.798690488,2271.424669196,22797.647359044
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.256236403,2224.680282482,22331.358353021
market.amm.max_base_asset_reserve,1019422.331549959,2317.780714277,23265.90122716
market.amm.sqrt_k,1006522.565525792,2270.720931148,22792.701535294
market.amm.peg_multiplier,13.465048,17731.472164,1329.017403
market.amm.terminal_quote_asset_reserve,1014367.341833521,2270.688451627,22791.562343015
market.amm.base_asset_amount_long,12448.3,1.8953,10.108
market.amm.base_asset_amount_short,-10655.1,-1.1593,-4.024
market.amm.base_asset_amount_with_amm,1793.121367949,0.736,6.084
market.amm.base_asset_amount_with_unsettled_lp,0.078632051,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,-14470.325534,-11546.486489,-7079.447497
market.amm.quote_entry_amount_long,-173237.532889,-32792.661087,-12948.698201
market.amm.quote_entry_amount_short,147221.509752,19847.368102,5110.545597
market.amm.quote_break_even_amount_long,-173792.833131,-32822.684953,-12959.605984
market.amm.quote_break_even_amount_short,147200.414381,19838.088238,5106.536972
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-1.7041e-05,0.712665,0.206716125
market.amm.last_funding_rate_long,-1.7041e-05,0.712665,0.206716125
market.amm.last_funding_rate_short,-1.7041e-05,0.712665,0.206716125
market.amm.last24h_avg_funding_rate,0.000626672,1.579573015,0.042907793
market.amm.total_fee,11666.803325,280.709414,89.981265
market.amm.total_mm_fee,8277.743049,32.858177,9.726196
market.amm.total_exchange_fee,3436.537556,260.873295,82.008889
market.amm.total_fee_minus_distributions,18880.233802,-284.077934,-375.709482
market.amm.total_fee_withdrawn,2453.826742,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625272502,14.112226171,-1.038338371
market.amm.cumulative_funding_rate_short,-0.627334177,14.112226171,-1.038338371
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,995360.367976295,2266.546436499,22693.980007622
market.amm.ask_quote_asset_reserve,1017809.938497319,2274.903114324,22891.85251342
market.amm.bid_base_asset_reserve,997102.881806246,2274.341253821,22807.746044849
market.amm.bid_quote_asset_reserve,1016031.237496194,2267.106371346,22777.66694944
market.amm.last_oracle_normalised_price,13.725,17742.464484,1330.07255
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,-0.000556
market.amm.last_bid_price_twap,13.773147,17823.919627,1328.714869
market.amm.last_ask_price_twap,13.781711,17862.69439,1337.604647
market.amm.last_mark_price_twap,13.777429,17843.307008,1333.159758
market.amm.last_mark_price_twap5min,13.715736,17791.925108,1337.592707
market.amm.last_update_slot,166659694,166657357,166654617
market.amm.last_oracle_conf_pct,0.000789,0.000264,0.000481
market.amm.net_revenue_since_last_funding,291.704744,78.454527,23.060756
market.amm.last_funding_rate_ts,1670943637,1670943746,1670943609
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,384143.834708,60130.767457,38937.148939
market.amm.long_intensity_volume,30424.145716,31.027647,772.027847
market.amm.short_intensity_volume,26917.994114,8650.691784,7538.617949
market.amm.last_trade_ts,2022-12-13 15:58:11,2022-12-13 15:21:48,2022-12-13 15:19:52
market.amm.mark_std,0.057515,117.423139,5.751848
market.amm.oracle_std,55697,70176126,1873408
market.amm.last_mark_price_twap_ts,2022-12-13 15:58:11,2022-12-13 15:21:48,2022-12-13 15:19:52
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.00306,0.008247
market.amm.short_spread,0.000317,0.0038,0.001753
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,1,19,6633
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.725,17742.464484,1330.48
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.780697,17812.64061,1328.199142
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.718886,17742.464484,1332.84988
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 15:58:11,2022-12-13 15:40:10,2022-12-13 15:19:52
market.amm.fee_pool.scaled_balance,253.192468561,6.187529891,1.768856716
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670944966,1670940910
market.pnl_pool.scaled_balance,28455.58138769,1104.556817436,597.834404314
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
