,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22254790,-336300989,-8835151
market.amm.quote_asset_amount_per_lp,371886,5659561168,10601981
market.amm.base_asset_reserve,1111850.889815681,301.758050441,2902.393800901
market.amm.quote_asset_reserve,1122784.307478822,685.208165415,2928.429395892
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1103126.60485943,301.134475841,2896.39506073
market.amm.max_base_asset_reserve,1121478.908132524,302.383066418,2908.404351828
market.amm.sqrt_k,1117304.225062007,454.716483253,2915.382534937
market.amm.peg_multiplier,13.599264,7472.109405,1258.354572
market.amm.terminal_quote_asset_reserve,1122366.376027379,685.207995338,2928.429704637
market.amm.base_asset_amount_long,36629.6,3.6331,43.481
market.amm.base_asset_amount_short,-36185.0,-3.6325,-43.482
market.amm.base_asset_amount_with_amm,414.015838405,7.49e-05,-0.000306
market.amm.base_asset_amount_with_unsettled_lp,30.584161595,0.0005251,-0.000694
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,60777.223565,862.166619,487.463907
market.amm.quote_entry_amount_long,-445410.365967,-61972.023973,-54366.477587
market.amm.quote_entry_amount_short,459815.147822,61484.361303,54651.43225
market.amm.quote_break_even_amount_long,-446305.850635,-62063.773707,-54454.140685
market.amm.quote_break_even_amount_short,457532.437596,61343.451985,54598.558202
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000112708,0.032367916,0.030786375
market.amm.last_funding_rate_long,-0.000112708,0.032367916,0.030786375
market.amm.last_funding_rate_short,-0.000112708,0.032367916,0.030786375
market.amm.last24h_avg_funding_rate,-0.000234087,0.007471111,0.009961659
market.amm.total_fee,31916.727933,3872.100153,2090.489615
market.amm.total_mm_fee,17371.599081,1011.00694,302.925279
market.amm.total_exchange_fee,14672.658559,2934.128629,1800.529258
market.amm.total_fee_minus_distributions,52037.407019,3829.192987,1999.087709
market.amm.total_fee_withdrawn,13151.372024,1486.614769,963.876732
market.amm.total_liquidation_fee,5815.072964,19.550455,63.612103
market.amm.cumulative_funding_rate_long,-0.470858111,38.946408799,4.378904105
market.amm.cumulative_funding_rate_short,-0.677057786,38.485981316,4.340875966
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1108571.093680532,301.739643826,2901.720547875
market.amm.ask_quote_asset_reserve,1126106.154542368,685.249964241,2929.108845867
market.amm.bid_base_asset_reserve,1112179.063041718,301.776459301,2903.067366415
market.amm.bid_quote_asset_reserve,1122453.004938994,685.166366589,2927.749945917
market.amm.last_oracle_normalised_price,13.732996,16967.071367,1269.6425
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.665321,16953.811618,1269.072872
market.amm.last_ask_price_twap,13.678152,16954.744229,1269.222353
market.amm.last_mark_price_twap,13.671736,16954.277923,1269.147612
market.amm.last_mark_price_twap5min,13.740117,16969.232968,1270.410399
market.amm.last_update_slot,171493010,171493003,171492975
market.amm.last_oracle_conf_pct,0.000946,0.000123,0.000464
market.amm.net_revenue_since_last_funding,36.553646,0.259132,0.085339
market.amm.last_funding_rate_ts,1673211628,1673211625,1673211627
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,418604.177264,155062.141417,134111.250679
market.amm.long_intensity_volume,25847.135735,3337.028732,2958.657476
market.amm.short_intensity_volume,4407.226166,9243.944942,960.415077
market.amm.last_trade_ts,2023-01-08 21:19:51,2023-01-08 21:19:29,2023-01-08 21:19:29
market.amm.mark_std,0.053364,13.128427,0.591352
market.amm.oracle_std,55567,13149150,1014263
market.amm.last_mark_price_twap_ts,2023-01-08 21:19:51,2023-01-08 21:19:29,2023-01-08 21:19:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00591,0.000123,0.000464
market.amm.short_spread,0.00059,0.000123,0.000464
market.amm.long_intensity_count,0,0,73
market.amm.short_intensity_count,1,213,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.732996,16967.071367,1269.6425
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.677429,16953.922217,1268.628237
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.753688,16969.489918,1270.441504
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-08 21:19:51,2023-01-08 21:19:48,2023-01-08 21:19:35
market.amm.fee_pool.scaled_balance,992.663707171,0.233869271,2.315406276
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,111628.54151304,1266.603944029,1461.652022188
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
