,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-52650506,-308594830,-10626274
market.amm.quote_asset_amount_per_lp,713927,5193651980,12834877
market.amm.base_asset_reserve,978226.66117342,314.225850441,2850.582286598
market.amm.quote_asset_reserve,989052.002204839,658.020592041,2882.038298116
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967988.27616005,313.57648,2844.967368677
market.amm.max_base_asset_reserve,984092.333781933,314.876658723,2856.7634257
market.amm.sqrt_k,983624.43942987,454.716483253,2866.267140709
market.amm.peg_multiplier,9.036489,7868.928906,1175.025674
market.amm.terminal_quote_asset_reserve,991301.23820413,658.02049477,2881.758259045
market.amm.base_asset_amount_long,29152.4,1.8971,18.471
market.amm.base_asset_amount_short,-31372.0,-1.897,-18.193
market.amm.base_asset_amount_with_amm,-2219.57013366,4.645e-05,0.2770095
market.amm.base_asset_amount_with_unsettled_lp,-0.02986634,5.355e-05,0.0009905
market.amm.max_open_interest,40000.0,25.0,80.0
market.amm.quote_asset_amount,62970.52968,778.586137,54.899514
market.amm.quote_entry_amount_long,-283395.880296,-32569.683593,-22746.971398
market.amm.quote_entry_amount_short,307360.539702,31411.733834,21782.474162
market.amm.quote_break_even_amount_long,-284132.707123,-32615.817066,-22832.547906
market.amm.quote_break_even_amount_short,306885.388127,31387.972824,21774.272512
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.00041075,0.08170525,0.002711166
market.amm.last_funding_rate_long,-0.00041075,0.08170525,0.002711166
market.amm.last_funding_rate_short,-0.00041075,0.08170525,0.002711166
market.amm.last24h_avg_funding_rate,0.000147078,0.094220247,0.004588297
market.amm.total_fee,23175.198265,3254.817517,1647.987106
market.amm.total_mm_fee,12693.502377,919.474048,291.24544
market.amm.total_exchange_fee,10587.048798,2399.70597,1367.135397
market.amm.total_fee_minus_distributions,45127.88654,3182.606434,1507.778447
market.amm.total_fee_withdrawn,8769.045733,1219.402574,745.917357
market.amm.total_liquidation_fee,3475.529482,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.500582308,25.055883224,3.554391223
market.amm.cumulative_funding_rate_short,-0.526723983,24.595455741,3.516363084
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,977883.423748447,314.181549602,2849.989403427
market.amm.ask_quote_asset_reserve,989399.15980477,658.113375542,2882.637848417
market.amm.bid_base_asset_reserve,981070.343327994,314.270163774,2850.978586095
market.amm.bid_quote_asset_reserve,986185.184807144,657.92780854,2881.637681172
market.amm.last_oracle_normalised_price,9.1364,16478.33,1187.992015
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.300032,16524.092512,1191.705639
market.amm.last_ask_price_twap,9.316624,16527.511316,1192.014638
market.amm.last_mark_price_twap,9.308328,16525.801914,1191.860138
market.amm.last_mark_price_twap5min,9.154279,16482.127073,1188.431783
market.amm.last_update_slot,169845039,169845034,169845044
market.amm.last_oracle_conf_pct,0.001149,0.000283,0.000279
market.amm.net_revenue_since_last_funding,-176.914811,9.53106,0.515908
market.amm.last_funding_rate_ts,1672383619,1672383626,1672383619
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1806583.053873,98536.583372,214699.295899
market.amm.long_intensity_volume,12005.394511,4028.66625,979.066551
market.amm.short_intensity_volume,22518.046208,6324.002948,1575.624166
market.amm.last_trade_ts,2022-12-30 07:49:18,2022-12-30 07:49:16,2022-12-30 07:49:21
market.amm.mark_std,0.165553,48.925592,3.515314
market.amm.oracle_std,179475,45772599,3719012
market.amm.last_mark_price_twap_ts,2022-12-30 07:49:18,2022-12-30 07:49:16,2022-12-30 07:49:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000703,0.000283,0.000416
market.amm.short_spread,0.005797,0.000283,0.000279
market.amm.long_intensity_count,89,0,5
market.amm.short_intensity_count,0,25,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.1364,16478.33,1187.992015
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.315875,16524.102599,1191.711027
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.160932,16482.059173,1188.180687
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-30 07:49:18,2022-12-30 07:49:16,2022-12-30 07:49:21
market.amm.fee_pool.scaled_balance,65.461280062,0.048399048,0.160549205
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,84702.257980103,1064.476227334,1087.368597192
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
