,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,90,63,27,21,23,51,0
market.number_of_users,302,90,64,29,22,25,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-396982970,-433666028,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8319444,7901059122,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1228853.706226279,2121.92274931,38820.665994428,157722.939479956,2753054.130846568,327239.750587739,2589942.383931553,2237254.918045623
market.amm.quote_asset_reserve,1594617.923584181,5471.060638947,41132.19606122,157782.8001418,2769754.339854021,263115.321250503,2606825.072805998,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1219548.227956156,2105.61404987,38610.766012929,154550.008797754,2705522.754598826,320960.655414112,2545691.120819383,1581993.295181461
market.amm.max_base_asset_reserve,1239837.394074552,2140.644360488,39069.037615169,161017.757294585,2818745.9168964,334392.507102411,2652225.504402775,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157752.866971549,2761391.610540838,293431.068739879,2598370.016675014,2237254.918045623
market.amm.peg_multiplier,16.169476,10976.699205,1711.72961,12.351645,0.652641,1.382962,1.25535,1.340929
market.amm.terminal_quote_asset_reserve,1593584.033540655,5468.137817132,41112.540409196,157754.994491834,2761229.099799595,262819.765244742,2598327.650109275,2237254.918045623
market.amm.base_asset_amount_long,74877.9,11.3065,97.546,1508.6,16089.0,13761.0,63735.0,0.0
market.amm.base_asset_amount_short,-73964.1,-10.157,-78.262,-1480.8,-7589.0,-13393.0,-55265.0,0.0
market.amm.base_asset_amount_with_amm,797.259250266,1.13420735,18.559921,27.8,8500.0,368.0,8470.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.540749734,0.01529265,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,153393.791034,-10897.169544,-21489.14302,2477.296537,-4630.22661,545.757684,-4534.710825,0.0
market.amm.quote_entry_amount_long,-1532432.713503,-308168.399702,-170521.347278,-18484.736096,-10030.239069,-15449.295133,-85137.211263,0.0
market.amm.quote_entry_amount_short,1555247.895397,281154.937135,141571.151713,18672.168045,4855.70807,14761.562153,71455.494355,0.0
market.amm.quote_break_even_amount_long,-1548064.012848,-310789.345273,-171443.050617,-18515.494943,-10073.303897,-15436.847733,-85357.589092,0.0
market.amm.quote_break_even_amount_short,1566885.733254,282208.144353,141547.110171,18610.476856,4871.834645,14692.876472,71461.405165,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000486666,0.002749958,-4.875e-06,0.0002625,0.000124083,-4.1e-08,0.000200791,0.0
market.amm.last_funding_rate_long,0.000486666,0.002749958,-4.875e-06,0.0002625,0.000124083,-4.1e-08,0.000200791,0.0
market.amm.last_funding_rate_short,0.000486666,0.002749958,-4.875e-06,0.0002625,0.000124083,-4.1e-08,0.000200791,0.0
market.amm.last24h_avg_funding_rate,0.000538004,0.274919839,0.011853407,0.000167237,0.000101114,-1.834e-06,2.2659e-05,0.0
market.amm.total_fee,150320.052171,45210.474011,20925.288893,2317.738287,3961.831337,1020.65676,4667.778505,0.0
market.amm.total_mm_fee,60501.220843,13591.898519,4167.484234,149.608403,3530.812865,453.419631,3621.383145,0.0
market.amm.total_exchange_fee,90459.418296,31931.895375,16919.352986,2234.659623,445.093096,577.843463,1064.65404,0.0
market.amm.total_fee_minus_distributions,157953.036166,51803.654458,25702.572874,2842.688292,17356.97725,444.76607,9990.259169,0.0
market.amm.total_fee_withdrawn,64052.640056,21731.915041,10879.108586,1005.29117,290.835746,73.907562,1087.815744,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.236652186,715.049135373,41.314673826,0.040198312,-0.006824803,-0.008746688,0.009149735,0.0
market.amm.cumulative_funding_rate_short,1.030452511,714.58870789,41.276645687,0.040198312,-0.006824803,-0.008843967,0.009149735,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1227402.875404288,2118.865223735,38750.33870096,157596.861990364,2722120.938365147,326487.475299032,2574617.281068053,2237254.918045623
market.amm.ask_quote_asset_reserve,1596502.81474681,5478.955387343,41206.846144815,157909.026381913,2801228.820988725,263721.57775108,2622341.888715557,2237254.918045623
market.amm.bid_base_asset_reserve,1229412.022312705,2122.585022327,38835.232848459,157821.577966185,2759577.95580118,327608.679280622,2592862.273879615,2237254.918045623
market.amm.bid_quote_asset_reserve,1593893.75558982,5469.353599747,41116.76763059,157684.185891712,2763206.457253894,262819.020213059,2603889.458985271,2237254.918045623
market.amm.last_oracle_normalised_price,20.982268,28301.77818,1813.6525,12.356333,0.6566,1.111963,1.263534,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.02662,28380.840559,1819.185865,12.162676,0.659723,1.112869,1.274128,1.340929
market.amm.last_ask_price_twap,21.059389,28386.301676,1819.247632,12.167013,0.667215,1.112871,1.285914,1.340929
market.amm.last_mark_price_twap,21.043004,28383.571117,1819.216748,12.164844,0.663469,1.11287,1.280021,1.340929
market.amm.last_mark_price_twap5min,20.995794,28372.096489,1817.940803,12.377558,0.661654,1.113297,1.279323,1.340929
market.amm.last_update_slot,186112012,186111977,186111977,186112001,186111959,186112006,186111959,184268854
market.amm.last_oracle_conf_pct,0.000908,0.000409,0.000406,0.000377,0.004721,0.000509,0.00099,0.0
market.amm.net_revenue_since_last_funding,14.510229,16.016945,14.745304,-6.92181,-0.82695,1.74528,116.701219,0.0
market.amm.last_funding_rate_ts,1680436823,1680437163,1680437143,1680436801,1680437884,1680419181,1680429879,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1078760.618928,330948.266943,164375.865836,118899.575682,5710.339684,5195.497298,99212.950249,0.0
market.amm.long_intensity_volume,13941.519673,534.485289,2920.74725,13001.388388,10.169823,11.148079,363.651988,0.0
market.amm.short_intensity_volume,1579.367256,358.806915,4545.220646,8832.357775,0.0,184.596713,636.928222,0.0
market.amm.last_trade_ts,2023-04-02 12:34:07,2023-04-02 12:29:04,2023-04-02 12:29:00,2023-04-02 12:33:51,2023-04-02 12:18:04,2023-04-02 07:06:43,2023-04-02 10:11:26,2023-03-23 19:10:12
market.amm.mark_std,0.019962,14.597393,7.526536,0.186399,0.006252,0.004935,0.008312,0.0
market.amm.oracle_std,46833,65738156,4434894,193414,3035,5955,11134,0
market.amm.last_mark_price_twap_ts,2023-04-02 12:34:07,2023-04-02 12:29:04,2023-04-02 12:29:00,2023-04-02 12:33:51,2023-04-02 12:18:04,2023-04-02 07:06:43,2023-04-02 10:11:26,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002364,0.002885,0.003625,0.0016,0.022626,0.004598,0.011861,0.0
market.amm.short_spread,0.000908,0.000625,0.00075,0.00125,0.004721,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,44,13,3,0,0,0
market.amm.short_intensity_count,0,59,1815,0,0,68,630,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.982268,28301.77818,1813.6525,12.356333,0.6566,1.111963,1.263534,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,3,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.029101,28367.516336,1818.087394,12.162919,0.659635,1.117918,1.274668,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.976674,28317.301611,1814.272531,12.383516,0.656791,1.112996,1.267223,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 12:34:07,2023-04-02 12:33:48,2023-04-02 12:33:48,2023-04-02 12:33:58,2023-04-02 12:33:40,2023-04-02 12:34:03,2023-04-02 12:33:40,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64545.551327248,5298.645411324,1173.752801944,248.50242594,13522.949603806,248.502426461,727.908768051,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,203720.659809937,53592.044102024,32942.164529214,7004.644736819,4912.494836834,1562.573456561,15177.122501037,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
