,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2518604,0,0
market.amm.quote_asset_amount_per_lp,65365,0,0
market.amm.base_asset_reserve,990285.020735431,163.405356159,2712.505037098
market.amm.quote_asset_reserve,1004767.571715218,163.365445762,2712.410631235
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.987069042,162.889811359,2707.965839843
market.amm.max_base_asset_reserve,997997.595633471,163.565199599,2719.193848928
market.amm.sqrt_k,997500.012827215,163.385399742,2712.457833756
market.amm.peg_multiplier,13.932479,17685.696526,1285.049875
market.amm.terminal_quote_asset_reserve,1005261.848291808,163.543796737,2711.342089553
market.amm.base_asset_amount_long,11797.4,4.399,15.52
market.amm.base_asset_amount_short,-12284.4,-4.5772,-14.451
market.amm.base_asset_amount_with_amm,-486.912629509,-0.1782,1.069
market.amm.base_asset_amount_with_unsettled_lp,-0.087370491,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,19037.80843,3900.016266,-638.348378
market.amm.quote_entry_amount_long,-165723.635068,-77980.346329,-20152.641167
market.amm.quote_entry_amount_short,170355.713655,80583.522118,18912.410879
market.amm.quote_break_even_amount_long,-166373.172503,-77998.227216,-20182.638821
market.amm.quote_break_even_amount_short,170277.445082,80509.583258,18916.736289
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000535333,-0.425788416,0.049075916
market.amm.last_funding_rate_long,-0.000535333,-0.425788416,0.049075916
market.amm.last_funding_rate_short,-0.000535333,-0.425788416,0.049075916
market.amm.last24h_avg_funding_rate,-0.000142612,-0.188964049,0.058998112
market.amm.total_fee,11820.159341,831.436559,372.119591
market.amm.total_mm_fee,8294.966012,392.96697,170.515527
market.amm.total_exchange_fee,3574.912543,453.463249,204.086471
market.amm.total_fee_minus_distributions,19300.116786,144.151474,51.357552
market.amm.total_fee_withdrawn,2528.388782,227.15995,102.028712
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.635590907,4.553805574,1.056977341
market.amm.cumulative_funding_rate_short,-0.637652582,4.104185504,1.018949202
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990127.582735315,163.393918013,2707.868276351
market.amm.ask_quote_asset_reserve,1004927.337587648,163.376881915,2717.055169987
market.amm.bid_base_asset_reserve,991864.422682377,163.698197298,2712.868594937
market.amm.bid_quote_asset_reserve,1003167.623352615,163.073199885,2712.047134769
market.amm.last_oracle_normalised_price,14.13624,17677.69,1285.554908
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000208,-0.000697
market.amm.last_bid_price_twap,14.090371,17669.608365,1287.082114
market.amm.last_ask_price_twap,14.125275,17677.970215,1289.834924
market.amm.last_mark_price_twap,14.107823,17673.78929,1288.458519
market.amm.last_mark_price_twap5min,14.099614,17682.90964,1288.248445
market.amm.last_update_slot,166995997,166996000,166996017
market.amm.last_oracle_conf_pct,0.000441,0.000141,0.000268
market.amm.net_revenue_since_last_funding,47.337979,-0.068364,-0.831827
market.amm.last_funding_rate_ts,1671094816,1671095887,1671094843
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,207029.86585,113374.105951,67104.19657
market.amm.long_intensity_volume,1253.248606,651.257999,502.280116
market.amm.short_intensity_volume,604.305377,64.821379,117.303757
market.amm.last_trade_ts,2022-12-15 09:41:40,2022-12-15 09:41:42,2022-12-15 09:41:49
market.amm.mark_std,0.016465,9.37212,0.931172
market.amm.oracle_std,11331,335638,1261044
market.amm.last_mark_price_twap_ts,2022-12-15 09:41:40,2022-12-15 09:41:10,2022-12-15 09:41:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000141,0.003424
market.amm.short_spread,0.003182,0.003573,0.000268
market.amm.long_intensity_count,0,0,1
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.13624,17677.69,1285.9
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.124909,17678.025638,1286.815952
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.120786,17677.266921,1285.995165
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 09:41:40,2022-12-15 09:41:42,2022-12-15 09:41:49
market.amm.fee_pool.scaled_balance,449.598071275,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30833.208497544,701.742098728,695.04142326
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
