,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,306,99,68,21,17,17,55,9
market.number_of_users,308,101,72,23,17,19,58,44
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462100206,-440420489,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9663793,8091217899,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195780.006320052,2201.319799691,39066.505700929,177877.567708318,2765432.035889804,330762.463626313,2605652.533847807,12617121.193828598
market.amm.quote_asset_reserve,1635447.147749991,5689.851045173,41448.90417758,177893.713536661,2769268.878093012,266555.646227314,2628066.685855191,12617920.130886637
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186006.756894265,2183.995580204,38868.782558033,174270.525132817,2711372.511183199,324783.203482196,2563776.718017661,12115689.341311475
market.amm.max_base_asset_reserve,1205737.906148195,2220.329894922,39330.116561456,181563.555626557,2824840.479383081,338375.024618013,2671067.964023795,13140138.921676978
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,177885.640439305,2767349.792034074,296928.614720189,2616835.611787563,12617520.656034064
market.amm.peg_multiplier,14.636,10794.789683,1731.276539,10.925008,0.549337,1.357642,1.150057,0.081499
market.amm.terminal_quote_asset_reserve,1635376.536611773,5687.866653345,41414.701454391,177891.61337084,2767174.559275049,265955.008569632,2616798.69024826,12617520.118239554
market.amm.base_asset_amount_long,69510.1,11.417,75.714,929.7,7808.0,13415.0,67815.0,81250.0
market.amm.base_asset_amount_short,-69311.5,-10.649,-43.45,-927.6,-5715.0,-12668.0,-56595.0,-80850.0
market.amm.base_asset_amount_with_amm,51.630548326,0.7679999,32.2634435,2.1,2093.0,747.0,11220.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.969451674,1e-07,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,128793.632675,834.849161,-51893.618642,2268.610577,-183.177861,275.417477,-8849.382382,-54.284117
market.amm.quote_entry_amount_long,-1409484.902305,-310621.336192,-137347.895301,-11161.141175,-4552.076756,-15030.313149,-87682.432843,-6720.524568
market.amm.quote_entry_amount_short,1442370.803928,293777.512845,79302.186616,11214.87065,3553.843844,13997.490191,68944.548052,6654.419813
market.amm.quote_break_even_amount_long,-1426643.189807,-313416.701335,-138185.161489,-11214.315325,-4600.392237,-15035.265648,-88235.715557,-6731.907418
market.amm.quote_break_even_amount_short,1454747.001658,294855.943616,79288.343548,11151.035387,3570.933364,13960.195161,69066.698578,6633.62143
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,7.5e-06,0.768864666,0.021932083,0.000129125,-8.3e-08,5.1625e-05,6.8625e-05,-1.25e-07
market.amm.last_funding_rate_long,7.5e-06,0.768864666,0.021932083,0.000129125,-8.3e-08,5.1625e-05,6.8625e-05,-1.25e-07
market.amm.last_funding_rate_short,7.5e-06,0.768864666,0.021932083,0.000129125,-8.3e-08,5.1625e-05,6.8625e-05,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000241067,0.475159365,0.037242755,0.000136931,6.845e-06,2.8037e-05,4.9436e-05,-7.52e-07
market.amm.total_fee,155060.835778,47041.364006,21681.59005,2312.041756,4035.071038,1043.637358,5585.0798,15.628884
market.amm.total_mm_fee,58070.556135,12912.876064,3017.418648,26.987428,3561.737732,457.112519,4208.625252,0.200416
market.amm.total_exchange_fee,97666.492957,34461.483927,18847.492676,2356.594994,488.79856,597.613614,1399.637933,15.441324
market.amm.total_fee_minus_distributions,165502.391648,55066.183247,26480.306658,2838.984276,17599.177293,477.492738,12879.192554,516.636119
market.amm.total_fee_withdrawn,67824.344203,22996.709317,11871.854294,1038.899861,314.062273,111.030956,1389.411958,11.257701
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351080887,776.948146374,48.952278447,0.068610717,-0.004954319,-0.00605041,0.015740049,-4.1986e-05
market.amm.cumulative_funding_rate_short,1.144881212,776.487718891,48.914250308,0.068610717,-0.004954319,-0.006147689,0.015740049,-4.1986e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195219.39684686,2199.036272928,38948.12235032,177764.485974239,2756975.057186777,329559.691031308,2585295.873427122,12586791.575574204
market.amm.ask_quote_asset_reserve,1636214.243035051,5695.759509394,41574.888688758,178006.877476569,2777763.567903113,267528.477052961,2648760.124326491,12648324.757708048
market.amm.bid_base_asset_reserve,1196287.337676148,2202.020187791,39081.164802505,177988.810715015,2768549.772119668,331135.363810785,2608590.135351581,12647161.958575808
market.amm.bid_quote_asset_reserve,1634753.573895984,5688.041296113,41433.356951707,177782.529965701,2766150.332059124,266255.470950031,2625107.151299048,12587948.82416244
market.amm.last_oracle_normalised_price,20.017399,27901.782092,1836.855232,10.926,0.5501,1.0941,1.15995,0.081505
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.025992,27936.661351,1838.559209,10.924812,0.550096,1.096446,1.164149,0.081752
market.amm.last_ask_price_twap,20.029723,27960.636128,1839.163028,10.927811,0.550098,1.10033,1.166839,0.081753
market.amm.last_mark_price_twap,20.027857,27948.648739,1838.861118,10.926311,0.550097,1.098388,1.165494,0.081752
market.amm.last_mark_price_twap5min,20.015479,27926.282506,1837.170865,10.927018,0.550098,1.095454,1.164489,0.081753
market.amm.last_update_slot,187404656,187404615,187404644,187404651,187399349,187404644,187404544,187404544
market.amm.last_oracle_conf_pct,0.000849,0.000637,0.000323,0.000694,0.001636,0.000538,0.001077,0.000711
market.amm.net_revenue_since_last_funding,0.715666,19.568685,9.758588,-0.053737,0.0,1.270229,36.888275,0.016798
market.amm.last_funding_rate_ts,1681027205,1681027206,1681027207,1681027208,1681027210,1681027211,1681027212,1681027212
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1516789.65904,609069.820898,1035754.045036,143291.065149,5331.702913,7012.79228,15005.808308,8170.034992
market.amm.long_intensity_volume,3124.172235,5391.658873,24677.608247,781.694296,0.004734,64.682023,0.0,18.048645
market.amm.short_intensity_volume,2272.640098,3004.756497,7459.777703,702.876243,13.153716,19.163373,102.602971,0.0
market.amm.last_trade_ts,2023-04-09 08:39:55,2023-04-09 08:39:29,2023-04-09 08:39:44,2023-04-09 08:39:55,2023-04-09 04:21:55,2023-04-09 08:26:59,2023-04-09 08:07:57,2023-04-09 02:00:43
market.amm.mark_std,0.007088,12.406203,1.72886,0.001831,0.002567,0.000728,0.005035,1.1e-05
market.amm.oracle_std,9605,28822480,1631673,3882,1,2596,2686,210
market.amm.last_mark_price_twap_ts,2023-04-09 08:39:55,2023-04-09 08:39:29,2023-04-09 08:39:44,2023-04-09 08:39:55,2023-04-09 08:00:10,2023-04-09 08:26:59,2023-04-09 08:07:57,2023-04-09 08:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000938,0.002077,0.006064,0.001273,0.006121,0.007274,0.015713,0.004813
market.amm.short_spread,0.000849,0.000637,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,19,11,0,6,0,7
market.amm.short_intensity_count,0,0,0,0,3,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.017399,27901.782092,1836.855232,10.926,0.5501,1.0941,1.15995,0.081505
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.027004,27930.604572,1838.486905,10.922118,0.550099,1.096696,1.162636,0.081715
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.013012,27909.726366,1836.942377,10.923719,0.5501,1.094153,1.159684,0.081572
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 08:40:10,2023-04-09 08:39:50,2023-04-09 08:40:05,2023-04-09 08:40:08,2023-04-09 08:00:10,2023-04-09 08:40:05,2023-04-09 08:39:19,2023-04-09 08:39:19
market.amm.fee_pool.scaled_balance,70644.964670716,4717.156546697,1148.219698522,248.491810397,13523.108841754,248.491809752,1457.937481317,485.988140925
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,164498.79745112,58776.712927189,30195.622645961,6697.061573928,5253.512869109,1691.861710936,15338.33657157,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
