,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,291,82,60,22,13,25,47,0
market.number_of_users,295,82,61,23,13,28,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-375484542,-432184563,-87644751,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7873761,7858991914,148320643,0,0,0,0,0
market.amm.base_asset_reserve,1239102.406226279,2121.868757065,38816.208257246,151646.337377385,2756179.603838479,326357.990295708,2604506.772560166,2237254.918045623
market.amm.quote_asset_reserve,1581428.730639903,5471.353050237,41137.248868531,151801.42357236,2767465.757218248,261903.724075893,2596770.014869507,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1230229.988314733,2106.304695566,38612.646521776,148645.097410023,2705938.615119357,319789.156857195,2547904.666908491,1581993.295181461
market.amm.max_base_asset_reserve,1250696.862870881,2141.346496198,39070.940443796,154865.73183647,2819179.180723973,333171.982614732,2654531.684969887,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,151723.860659494,2761816.915432004,292360.005883791,2600635.51665911,2237254.918045623
market.amm.peg_multiplier,16.092004,10990.70957,1689.523816,11.028651,0.561899,1.369339,1.341269,1.340929
market.amm.terminal_quote_asset_reserve,1579747.366479031,5466.497905762,41110.867036828,151724.183942291,2761655.236490895,261860.396007316,2600599.261263496,2237254.918045623
market.amm.base_asset_amount_long,79742.8,10.4754,95.459,779.0,9170.0,11092.0,38130.0,0.0
market.amm.base_asset_amount_short,-78317.4,-8.5909,-70.549,-701.8,-3371.0,-11038.0,-41965.0,0.0
market.amm.base_asset_amount_with_amm,1318.807311654,1.8845666,24.909294,77.2,5799.0,54.0,-3835.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,106.592688346,-6.66e-05,0.000706,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,117704.726036,-32296.166363,-32899.468512,1295.014175,-2467.873357,965.269946,13218.025637,0.0
market.amm.quote_entry_amount_long,-1634491.776071,-284710.184362,-166382.685165,-9565.702141,-5258.249825,-12467.769816,-49890.238975,0.0
market.amm.quote_entry_amount_short,1653728.971908,237412.594688,126595.02743,8908.522277,2023.253157,12036.889423,54635.698568,0.0
market.amm.quote_break_even_amount_long,-1649290.987942,-287292.04476,-167214.392657,-9589.834932,-5275.618043,-12462.421105,-50133.921167,0.0
market.amm.quote_break_even_amount_short,1665543.209196,238479.796037,126556.885271,8846.658075,2035.964169,12016.178539,54670.575121,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001200083,1.356754958,0.073320291,-7.5333e-05,-5.75e-06,-2.541e-06,4.16e-07,0.0
market.amm.last_funding_rate_long,0.001200083,1.356754958,0.073320291,-7.5333e-05,-5.75e-06,-2.541e-06,4.16e-07,0.0
market.amm.last_funding_rate_short,0.001200083,1.356754958,0.073320291,-7.5333e-05,-5.75e-06,-2.541e-06,4.16e-07,0.0
market.amm.last24h_avg_funding_rate,0.001312814,0.351689976,0.037947634,1.6422e-05,4.8362e-05,-1.9275e-05,0.000104714,0.0
market.amm.total_fee,149509.092896,44616.641645,20937.10534,2340.564788,3879.7722,1008.473991,4270.451634,0.0
market.amm.total_mm_fee,61712.113171,13991.432246,4406.585649,197.769883,3460.750805,453.85863,3496.483427,0.0
market.amm.total_exchange_fee,88422.698422,30930.835884,16688.027564,2207.03981,432.677381,564.98628,788.651377,0.0
market.amm.total_fee_minus_distributions,157584.402341,50539.988437,26225.604916,3005.627029,17712.441646,420.208874,9346.930417,0.0
market.amm.total_fee_withdrawn,63016.755697,21231.385296,10763.372817,995.284766,284.627888,62.640739,939.872827,0.0
market.amm.total_liquidation_fee,18805.407208,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.1699455,692.075481387,39.823558753,0.031437159,-0.011492535,-0.008572776,0.009269357,0.0
market.amm.cumulative_funding_rate_short,0.963745825,691.615053904,39.785530614,0.031437159,-0.011492535,-0.008670055,0.009269357,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1237157.190517918,2117.03534304,38724.444171532,151473.619453265,2736207.287868635,325937.425875224,2598334.955563579,2237254.918045623
market.amm.ask_quote_asset_reserve,1583915.253801286,5483.844723867,41234.73050092,151974.515275407,2787666.237197943,262241.664365023,2602938.114667296,2237254.918045623
market.amm.bid_base_asset_reserve,1239485.436336395,2122.531013231,38830.773438581,151741.175612142,2760336.737479261,326725.924895816,2619057.089725307,2237254.918045623
market.amm.bid_quote_asset_reserve,1580940.032021041,5469.645919801,41121.818542624,151706.547682628,2763297.887101956,261608.787449682,2582343.514786899,2237254.918045623
market.amm.last_oracle_normalised_price,20.537736,28340.1375,1790.55,11.03993,0.5642,1.098901,1.337285,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.616536,28473.222916,1797.332918,11.162624,0.563743,1.108124,1.350738,1.340929
market.amm.last_ask_price_twap,20.675387,28507.937219,1798.847233,11.168069,0.566509,1.108448,1.352426,1.340929
market.amm.last_mark_price_twap,20.645961,28490.580067,1798.090075,11.165346,0.565126,1.108286,1.351582,1.340929
market.amm.last_mark_price_twap5min,20.572138,28410.447755,1795.330443,11.055299,0.563287,1.101316,1.34027,1.340929
market.amm.last_update_slot,185569159,185569149,185569118,185569168,185569051,185569133,185569044,184268854
market.amm.last_oracle_conf_pct,0.000619,0.000292,0.000307,0.000319,0.003013,0.000448,0.000833,0.0
market.amm.net_revenue_since_last_funding,146.256851,115.768102,106.611016,6.682759,33.621703,0.443486,-42.659102,0.0
market.amm.last_funding_rate_ts,1680188439,1680188529,1680188891,1680188493,1680188958,1680189188,1680188918,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1957995.261255,1376923.804308,863866.118196,75574.90447,8748.284804,12195.977044,136600.7719,0.0
market.amm.long_intensity_volume,42258.973381,23241.083382,17575.670237,2530.048774,1.717555,47.204875,414.45227,0.0
market.amm.short_intensity_volume,42728.118597,12908.993961,13104.461453,1784.152495,495.286862,347.410427,22189.548412,0.0
market.amm.last_trade_ts,2023-03-30 15:39:57,2023-03-30 15:31:36,2023-03-30 15:26:35,2023-03-30 15:33:21,2023-03-30 15:38:47,2023-03-30 15:28:11,2023-03-30 15:28:17,2023-03-23 19:10:12
market.amm.mark_std,0.044455,90.529582,4.525883,0.106469,0.004591,0.008888,0.014482,0.0
market.amm.oracle_std,79173,109000738,4314223,114524,1013,8478,12985,0
market.amm.last_mark_price_twap_ts,2023-03-30 15:39:57,2023-03-30 15:31:36,2023-03-30 15:26:35,2023-03-30 15:33:21,2023-03-30 15:38:47,2023-03-30 15:28:11,2023-03-30 15:28:17,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003145,0.004564,0.004731,0.002278,0.014561,0.002578,0.00475,0.0
market.amm.short_spread,0.000619,0.000625,0.00075,0.00125,0.003013,0.00225,0.011087,0.0
market.amm.long_intensity_count,3,15,0,12,0,0,397,0
market.amm.short_intensity_count,0,0,2,0,3,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.537736,28340.1375,1790.55,11.03993,0.5642,1.098901,1.337285,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,5,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.616909,28449.138238,1794.864223,11.154454,0.565213,1.107379,1.35027,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.533431,28364.180294,1790.280333,11.048452,0.563009,1.099641,1.33704,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 15:40:01,2023-03-30 15:39:57,2023-03-30 15:39:44,2023-03-30 15:40:05,2023-03-30 15:39:12,2023-03-30 15:39:50,2023-03-30 15:39:09,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59212.513911207,5404.189926682,953.174266121,248.513108432,13521.128533927,248.51310896,517.495603612,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,184244.140303046,51447.463252047,31463.662184641,6393.53286852,5144.770596986,1603.074777731,16620.706890569,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
