,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-24994179,-169277240,-3695888
market.amm.quote_asset_amount_per_lp,347148,2849048702,4294815
market.amm.base_asset_reserve,976283.898461458,125.026079327,2771.310255295
market.amm.quote_asset_reserve,998984.130250343,181.512066173,2780.783784114
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971885.384309666,124.821847231,2765.582322804
market.amm.max_base_asset_reserve,988054.276657078,125.339394688,2777.049226481
market.amm.sqrt_k,987568.793138956,150.644422347,2776.042978535
market.amm.peg_multiplier,11.754082,11577.396121,1205.613193
market.amm.terminal_quote_asset_reserve,995260.548277653,181.433305788,2780.78419702
market.amm.base_asset_amount_long,13965.6,10.8279,33.116
market.amm.base_asset_amount_short,-10313.0,-10.7736,-33.117
market.amm.base_asset_amount_with_amm,3652.58437183,0.05427395,-0.0004115
market.amm.base_asset_amount_with_unsettled_lp,0.01562817,2.605e-05,-0.0005885
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-37117.556558,4894.262285,1624.693097
market.amm.quote_entry_amount_long,-183495.026463,-182987.435751,-40390.066753
market.amm.quote_entry_amount_short,131384.161153,181235.480623,40137.271181
market.amm.quote_break_even_amount_long,-184514.101143,-183042.395283,-40493.366565
market.amm.quote_break_even_amount_short,131561.429768,181114.04381,40109.584722
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.0004695,0.128150083,-0.001903625
market.amm.last_funding_rate_long,0.0004695,0.128150083,-0.001903625
market.amm.last_funding_rate_short,0.0004695,0.128150083,-0.001903625
market.amm.last24h_avg_funding_rate,0.000370397,0.041393615,0.00532752
market.amm.total_fee,14006.445872,1880.317225,693.578127
market.amm.total_mm_fee,9043.926546,567.176765,219.867829
market.amm.total_exchange_fee,5023.994169,1350.564093,478.674141
market.amm.total_fee_minus_distributions,23432.811918,1395.724811,509.888968
market.amm.total_fee_withdrawn,3313.12936,659.229508,265.46665
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.588398896,9.143498787,2.675764211
market.amm.cumulative_funding_rate_short,-0.590460571,8.683071304,2.637736072
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974731.777796177,124.975584142,2770.947233255
market.amm.ask_quote_asset_reserve,1000574.869311251,181.585404381,2781.148094841
market.amm.bid_base_asset_reserve,976438.178470696,125.039835084,2771.673372466
market.amm.bid_quote_asset_reserve,998826.287916602,181.492097849,2780.419473387
market.amm.last_oracle_normalised_price,12.027385,16807.989999,1209.734497
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.013751,16814.757798,1211.186309
market.amm.last_ask_price_twap,12.037187,16823.136176,1211.420016
market.amm.last_mark_price_twap,12.025469,16818.946987,1211.303162
market.amm.last_mark_price_twap5min,12.025513,16811.023161,1209.779143
market.amm.last_update_slot,168219771,168219843,168219919
market.amm.last_oracle_conf_pct,0.000767,0.000221,0.000262
market.amm.net_revenue_since_last_funding,144.456757,147.212441,8.822914
market.amm.last_funding_rate_ts,1671642059,1671642010,1671642021
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,368998.175236,412077.895854,159541.518597
market.amm.long_intensity_volume,30417.83562,80720.198892,15970.07121
market.amm.short_intensity_volume,10732.87076,1244.380189,6025.042764
market.amm.last_trade_ts,2022-12-21 17:46:09,2022-12-21 17:46:41,2022-12-21 17:47:15
market.amm.mark_std,0.012234,0.769636,1.544445
market.amm.oracle_std,9740,6629572,1603410
market.amm.last_mark_price_twap_ts,2022-12-21 17:43:09,2022-12-21 17:46:07,2022-12-21 17:47:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003184,0.000808,0.000262
market.amm.short_spread,0.000316,0.000221,0.000262
market.amm.long_intensity_count,0,0,312
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.027385,16807.989999,1209.734497
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.017645,16814.619571,1211.337907
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.023876,16806.73831,1209.895524
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-21 17:46:09,2022-12-21 17:46:41,2022-12-21 17:47:15
market.amm.fee_pool.scaled_balance,303.021197254,0.74054758,88.934517908
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29032.031307385,5994.858919267,1774.908160342
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
