,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-10213291,-36316312,-2191543
market.amm.quote_asset_amount_per_lp,166397,612413891,2509940
market.amm.base_asset_reserve,983389.000680492,144.7349967,2745.973109155
market.amm.quote_asset_reserve,1001738.780932372,156.169509907,2750.903843912
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976764.532522796,144.435982929,2740.318016542
market.amm.max_base_asset_reserve,993014.597427671,145.034856262,2751.680167103
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.266891,15521.499518,1186.015068
market.amm.terminal_quote_asset_reserve,1000246.583055246,156.169387817,2750.883701956
market.amm.base_asset_amount_long,13606.4,9.3882,30.62
market.amm.base_asset_amount_short,-12139.3,-9.388,-30.599
market.amm.base_asset_amount_with_amm,1467.049229723,0.00011315,0.020106
market.amm.base_asset_amount_with_unsettled_lp,0.050770277,8.685e-05,0.000894
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-9912.754519,1045.293053,889.065253
market.amm.quote_entry_amount_long,-179889.437954,-158755.729733,-37341.057889
market.amm.quote_entry_amount_short,155855.983415,157826.3469,36099.838487
market.amm.quote_break_even_amount_long,-180684.811545,-158763.939154,-37433.202125
market.amm.quote_break_even_amount_short,155923.14477,157711.499558,36089.95267
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000769166,0.062098791,0.007555083
market.amm.last_funding_rate_long,0.000769166,0.062098791,0.007555083
market.amm.last_funding_rate_short,0.000769166,0.062098791,0.007555083
market.amm.last24h_avg_funding_rate,0.000437207,0.048695042,0.012996739
market.amm.total_fee,12706.406784,1244.198506,504.856784
market.amm.total_mm_fee,8537.432477,436.530341,199.772133
market.amm.total_exchange_fee,4223.258562,827.402302,308.570526
market.amm.total_fee_minus_distributions,21014.809658,659.946885,312.289757
market.amm.total_fee_withdrawn,2905.092749,423.704845,183.265246
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.615983918,5.106957729,2.210732111
market.amm.cumulative_funding_rate_short,-0.618045593,4.646530246,2.172703972
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,981825.58414523,144.72747057,2745.566719766
market.amm.ask_quote_asset_reserve,1003333.906379716,156.177631046,2751.311023284
market.amm.bid_base_asset_reserve,983544.403493494,144.742523612,2746.365839862
market.amm.bid_quote_asset_reserve,1001580.503355989,156.161388768,2750.510464269
market.amm.last_oracle_normalised_price,12.495788,16747.746075,1188.144705
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.505154,16752.702806,1189.323774
market.amm.last_ask_price_twap,12.529028,16755.632562,1189.621284
market.amm.last_mark_price_twap,12.517091,16754.167684,1189.472529
market.amm.last_mark_price_twap5min,12.495174,16748.17978,1188.179728
market.amm.last_update_slot,167543060,167543063,167543064
market.amm.last_oracle_conf_pct,0.000463,0.000104,0.000286
market.amm.net_revenue_since_last_funding,73.904791,0.083799,0.727402
market.amm.last_funding_rate_ts,1671339679,1671339621,1671339621
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,283961.399467,129825.465666,59127.375692
market.amm.long_intensity_volume,1555.494865,152.114112,1752.188955
market.amm.short_intensity_volume,10509.331857,146.112021,1906.885594
market.amm.last_trade_ts,2022-12-18 05:53:17,2022-12-18 05:53:18,2022-12-18 05:53:19
market.amm.mark_std,0.022188,6.71432,1.324372
market.amm.oracle_std,10143,5127041,1174348
market.amm.last_mark_price_twap_ts,2022-12-18 05:53:17,2022-12-18 05:53:18,2022-12-18 05:53:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000104,0.000296
market.amm.short_spread,0.000317,0.000104,0.000286
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.495788,16747.746075,1188.144705
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.505931,16752.873116,1189.319053
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.493112,16748.186014,1188.123541
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 05:53:17,2022-12-18 05:53:18,2022-12-18 05:53:19
market.amm.fee_pool.scaled_balance,417.960890677,64.212022549,93.860027767
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28551.0067042,1164.385298026,969.265897704
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
