,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4221437,1659693,2045502
market.amm.quote_asset_amount_per_lp,89778,-28792295,-2584493
market.amm.base_asset_reserve,984637.486923654,150.4314967,2755.535127283
market.amm.quote_asset_reserve,1000470.611780716,150.255724345,2746.848847708
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976768.552098632,150.120610815,2749.409773142
market.amm.max_base_asset_reserve,993018.683875682,150.743054258,2760.809620754
market.amm.sqrt_k,992522.477793191,150.343584835,2751.188559368
market.amm.peg_multiplier,13.724212,17467.161908,1278.008669
market.amm.terminal_quote_asset_reserve,1000244.467351085,150.255710461,2747.27888185
market.amm.base_asset_amount_long,11991.7,3.7151,16.439
market.amm.base_asset_amount_short,-11769.1,-3.7149,-16.869
market.amm.base_asset_amount_with_amm,222.615860564,1.39e-05,-0.4313265
market.amm.base_asset_amount_with_unsettled_lp,-0.015860564,0.0001861,0.0013265
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,8615.152943,1135.198415,1049.800087
market.amm.quote_entry_amount_long,-168432.094309,-65676.878839,-21299.372713
market.amm.quote_entry_amount_short,162972.861456,65024.917802,21581.0665
market.amm.quote_break_even_amount_long,-169066.179821,-65695.653632,-21358.526372
market.amm.quote_break_even_amount_short,162880.387282,64987.786882,21588.90093
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-7.4375e-05,0.3949005,0.006371583
market.amm.last_funding_rate_long,-7.4375e-05,0.3949005,0.006371583
market.amm.last_funding_rate_short,-7.4375e-05,0.3949005,0.006371583
market.amm.last24h_avg_funding_rate,-0.000105976,-0.071122074,0.03836792
market.amm.total_fee,12037.685911,899.203168,424.528346
market.amm.total_mm_fee,8342.02003,406.405336,189.579965
market.amm.total_exchange_fee,3746.071292,508.238493,237.721513
market.amm.total_fee_minus_distributions,19627.732839,310.903397,223.035049
market.amm.total_fee_withdrawn,2613.968791,254.552433,118.860756
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.638003612,1.662564367,1.784038626
market.amm.cumulative_funding_rate_short,-0.640065287,1.202136884,1.746010487
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983072.085513601,150.422771988,2755.364294355
market.amm.ask_quote_asset_reserve,1002063.71785043,150.264439368,2747.019152677
market.amm.bid_base_asset_reserve,984794.07685478,150.440222424,2755.846557563
market.amm.bid_quote_asset_reserve,1000311.529158395,150.247009322,2746.538434233
market.amm.last_oracle_normalised_price,13.9449,17446.752325,1273.98
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.020063,17463.549062,1274.869038
market.amm.last_ask_price_twap,14.025447,17473.380349,1275.155518
market.amm.last_mark_price_twap,14.022755,17468.464705,1275.012278
market.amm.last_mark_price_twap5min,13.95959,17452.87779,1274.232713
market.amm.last_update_slot,167181168,167181171,167181173
market.amm.last_oracle_conf_pct,0.000992,0.000117,0.000113
market.amm.net_revenue_since_last_funding,32.279063,0.151098,-1.857235
market.amm.last_funding_rate_ts,1671177653,1671177629,1671177656
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,213948.329548,119987.763544,48264.52216
market.amm.long_intensity_volume,143.189547,1936.942679,75.1559
market.amm.short_intensity_volume,1349.59814,2711.472108,15.374163
market.amm.last_trade_ts,2022-12-16 08:43:54,2022-12-16 08:43:56,2022-12-16 08:43:56
market.amm.mark_std,0.082802,19.70827,0.705116
market.amm.oracle_std,80057,16785525,901506
market.amm.last_mark_price_twap_ts,2022-12-16 08:43:54,2022-12-16 08:43:56,2022-12-16 08:43:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000117,0.000125
market.amm.short_spread,0.000318,0.000117,0.000227
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.9449,17446.752325,1273.98
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.024957,17463.53785,1274.881506
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.962913,17452.016106,1274.114496
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 08:44:09,2022-12-16 08:44:09,2022-12-16 08:44:10
market.amm.fee_pool.scaled_balance,424.425483075,27.301363897,98.697063119
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30689.198895097,1190.083381314,520.996824608
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
