,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22006696,-333961329,-10635431
market.amm.quote_asset_amount_per_lp,368437,5620013393,12851682
market.amm.base_asset_reserve,1120553.076284815,302.810950441,2896.79318162
market.amm.quote_asset_reserve,1118534.452534801,682.825637054,2928.231788379
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105376.59349721,302.185146901,2890.806595161
market.amm.max_base_asset_reserve,1123766.328986751,303.438093864,2902.792714866
market.amm.sqrt_k,1119543.309442928,454.716483253,2912.470064873
market.amm.peg_multiplier,12.796061,7419.840318,1229.251555
market.amm.terminal_quote_asset_reserve,1124575.60439866,682.825587671,2928.231511406
market.amm.base_asset_amount_long,24639.1,2.3158,38.882
market.amm.base_asset_amount_short,-33602.6,-2.3157,-38.882
market.amm.base_asset_amount_with_amm,-6019.543087074,2.19e-05,0.000274
market.amm.base_asset_amount_with_unsettled_lp,-2943.956912926,7.81e-05,-0.000274
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,169220.83631,588.68698,284.695423
market.amm.quote_entry_amount_long,-286463.910907,-39659.36623,-48070.630246
market.amm.quote_entry_amount_short,424791.390463,38863.720524,48349.348703
market.amm.quote_break_even_amount_long,-287211.353482,-39728.788421,-48132.275682
market.amm.quote_break_even_amount_short,422835.127085,38825.735604,48297.512298
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,0.0002135,0.028454666,-0.009723625
market.amm.last_funding_rate_long,0.0002135,0.028454666,-0.009723625
market.amm.last_funding_rate_short,0.0002135,0.028454666,-0.009723625
market.amm.last24h_avg_funding_rate,-0.000380899,-0.005680962,-0.003779676
market.amm.total_fee,31162.469781,3785.320752,1962.870315
market.amm.total_mm_fee,17271.12722,1006.821296,301.718602
market.amm.total_exchange_fee,14015.714915,2851.22068,1673.637228
market.amm.total_fee_minus_distributions,49011.52139,3742.61665,1859.268306
market.amm.total_fee_withdrawn,12822.930146,1445.160209,900.110253
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.45814458,38.305924772,4.165853275
market.amm.cumulative_funding_rate_short,-0.664344255,37.845497289,4.127825136
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1120224.757188336,302.764923545,2896.321006693
market.amm.ask_quote_asset_reserve,1118862.276231323,682.929441498,2928.709165586
market.amm.bid_base_asset_reserve,1123878.159597233,302.856991333,2897.265510526
market.amm.bid_quote_asset_reserve,1115225.179006592,682.72183261,2927.754411172
market.amm.last_oracle_normalised_price,12.77301,16731.42,1242.5925
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.911621,16729.875329,1242.661924
market.amm.last_ask_price_twap,12.923595,16730.821847,1243.195745
market.amm.last_mark_price_twap,12.917608,16730.348588,1242.928834
market.amm.last_mark_price_twap5min,12.780284,16728.08926,1242.556176
market.amm.last_update_slot,171109085,171109127,171109133
market.amm.last_oracle_conf_pct,0.00133,0.000304,0.000327
market.amm.net_revenue_since_last_funding,1083.422943,0.748673,1.50226
market.amm.last_funding_rate_ts,1673010048,1673010024,1673010025
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,682802.188987,285460.268207,163659.60102
market.amm.long_intensity_volume,11757.534387,5022.573138,754.678202
market.amm.short_intensity_volume,67494.878678,4071.294899,5978.189416
market.amm.last_trade_ts,2023-01-06 13:22:57,2023-01-06 13:23:22,2023-01-06 13:23:24
market.amm.mark_std,0.173488,1.770485,0.605151
market.amm.oracle_std,142641,1828369,467450
market.amm.last_mark_price_twap_ts,2023-01-06 13:22:57,2023-01-06 13:23:22,2023-01-06 13:23:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000586,0.000304,0.000327
market.amm.short_spread,0.005914,0.000304,0.000327
market.amm.long_intensity_count,0,8,0
market.amm.short_intensity_count,2,0,35
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.77301,16731.42,1242.5925
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.915651,16729.591631,1243.05995
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.796745,16727.687983,1242.621193
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-06 13:22:57,2023-01-06 13:23:22,2023-01-06 13:23:24
market.amm.fee_pool.scaled_balance,705.262428367,0.247876729,0.492424739
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,97922.012606301,955.976477362,1190.257005519
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
