,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3658899,0,0
market.amm.quote_asset_amount_per_lp,81943,0,0
market.amm.base_asset_reserve,995164.63671511,2343.68237598,30988.862334576
market.amm.quote_asset_reserve,1018010.123688351,2344.976354536,30987.692132095
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.316672803,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.43636446,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.368117,16840.566475,1232.036444
market.amm.terminal_quote_asset_reserve,1014366.242498633,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8567.9,0.6494,0.35
market.amm.base_asset_amount_short,-4992.9,-0.0025,-0.939
market.amm.base_asset_amount_with_amm,3574.903765987,0.6469,-0.589
market.amm.base_asset_amount_with_unsettled_lp,0.096234013,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-47974.69031,-10963.036229,724.397896
market.amm.quote_entry_amount_long,-120666.664529,-11032.851378,-437.325704
market.amm.quote_entry_amount_short,69437.866089,41.985225,1174.71414
market.amm.quote_break_even_amount_long,-120329.341847,-11043.884754,-437.616682
market.amm.quote_break_even_amount_short,69126.791384,41.943239,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000861833,0.026941333,-0.14995075
market.amm.last_funding_rate_long,0.000861833,0.026941333,-0.14995075
market.amm.last_funding_rate_short,0.000861833,0.026941333,-0.14995075
market.amm.last24h_avg_funding_rate,-0.000297915,0.029060701,-0.041265377
market.amm.total_fee,10942.608331,19.835393,5.565096
market.amm.total_mm_fee,8037.413229,3.486966,3.658218
market.amm.total_exchange_fee,2945.437351,17.136512,2.034675
market.amm.total_fee_minus_distributions,16406.108286,66.356787,1.976931
market.amm.total_fee_withdrawn,2196.370109,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.738877667,0.714150664,-1.092368082
market.amm.cumulative_funding_rate_short,-0.740939342,0.714150664,-1.092368082
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993602.368839576,2343.187928222,30977.490275004
market.amm.ask_quote_asset_reserve,1019610.768536917,2345.471179679,30999.067936842
market.amm.bid_base_asset_reserve,995341.838395436,2344.048062105,31001.731463452
market.amm.bid_quote_asset_reserve,1017828.886351038,2344.610523592,30974.828831086
market.amm.last_oracle_normalised_price,13.675,16849.85,1231.99
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.663106,16824.362091,1225.382962
market.amm.last_ask_price_twap,13.705621,16828.583186,1229.0165
market.amm.last_mark_price_twap,13.684363,16826.472638,1227.199731
market.amm.last_mark_price_twap5min,13.693659,16849.078041,1231.584753
market.amm.last_update_slot,165462880,165462948,165462950
market.amm.last_oracle_conf_pct,0.000923,0.00025,0.000734
market.amm.net_revenue_since_last_funding,-173.730793,-31.884003,2.27211
market.amm.last_funding_rate_ts,1670418086,1670418163,1670418103
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,219148.212816,14880.564899,1735.428735
market.amm.long_intensity_volume,199.631599,544.026284,0.47073
market.amm.short_intensity_volume,3577.944664,434.930711,91.942837
market.amm.last_trade_ts,2022-12-07 13:51:45,2022-12-07 13:52:14,2022-12-07 13:52:15
market.amm.mark_std,0.033838,30.969217,3.839002
market.amm.oracle_std,12006,24006917,2765185
market.amm.last_mark_price_twap_ts,2022-12-07 13:51:45,2022-12-07 13:52:14,2022-12-07 13:52:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003144,0.000423,0.000734
market.amm.short_spread,0.000356,0.000313,0.000831
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.675,16849.85,1231.99
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.662994,16825.843083,1229.224815
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.672279,16848.452741,1232.023969
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 13:51:45,2022-12-07 13:52:14,2022-12-07 13:52:15
market.amm.fee_pool.scaled_balance,0.0,0.0,0.005899592
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16830.043453869,0.0,0.006895524
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
