,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3002255,0,0
market.amm.quote_asset_amount_per_lp,72290,0,0
market.amm.base_asset_reserve,989804.720735431,134.590010122,2123.259687511
market.amm.quote_asset_reserve,1005255.132397225,134.531224916,2122.326064774
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.741570173,134.120646263,2119.419369995
market.amm.max_base_asset_reserve,997997.34605033,134.676749229,2128.207095302
market.amm.sqrt_k,997500.012827215,134.560614309,2122.792824816
market.amm.peg_multiplier,13.848249,17716.320279,1285.98805
market.amm.terminal_quote_asset_reserve,1005262.099691684,134.723014258,2121.777448029
market.amm.base_asset_amount_long,12252.4,4.3926,15.218
market.amm.base_asset_amount_short,-12259.3,-4.5842,-14.669
market.amm.base_asset_amount_with_amm,-6.86016209,-0.1916,0.549
market.amm.base_asset_amount_with_unsettled_lp,-0.03983791,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,12086.840151,4102.074483,13.969696
market.amm.quote_entry_amount_long,-172104.785138,-77858.811702,-19746.396807
market.amm.quote_entry_amount_short,169987.657655,80704.395469,19179.427967
market.amm.quote_break_even_amount_long,-172752.342707,-77875.874925,-19775.945433
market.amm.quote_break_even_amount_short,169900.55091,80627.761757,19181.951739
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000260208,-1.06484825,0.068139625
market.amm.last_funding_rate_long,-0.000260208,-1.06484825,0.068139625
market.amm.last_funding_rate_short,-0.000260208,-1.06484825,0.068139625
market.amm.last24h_avg_funding_rate,-0.000182359,-0.239889548,0.060313848
market.amm.total_fee,11823.702859,838.706848,373.667073
market.amm.total_mm_fee,8296.556282,396.835765,170.181792
market.amm.total_exchange_fee,3577.010837,456.912767,206.011705
market.amm.total_fee_minus_distributions,19313.266268,157.22535,52.500452
market.amm.total_fee_withdrawn,2529.438563,228.886907,102.958176
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637035656,2.771848908,1.267137507
market.amm.cumulative_funding_rate_short,-0.639097331,2.322228838,1.229109368
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989558.316772091,134.587856717,2122.160122682
market.amm.ask_quote_asset_reserve,1005505.444930192,134.533377415,2123.425715584
market.amm.bid_base_asset_reserve,990065.12713394,134.891781444,2123.712118724
market.amm.bid_quote_asset_reserve,1004990.730731682,134.230260208,2121.873928843
market.amm.last_oracle_normalised_price,14.064415,17672.057672,1285.421375
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.002243,0.0
market.amm.last_bid_price_twap,14.075271,17640.115893,1288.314417
market.amm.last_ask_price_twap,14.086501,17694.99421,1290.606254
market.amm.last_mark_price_twap,14.080886,17667.555051,1289.460335
market.amm.last_mark_price_twap5min,14.061915,17647.680631,1287.516676
market.amm.last_update_slot,167021374,167021360,167021389
market.amm.last_oracle_conf_pct,0.000498,0.000179,0.000426
market.amm.net_revenue_since_last_funding,-0.039754,-2.425279,1.704593
market.amm.last_funding_rate_ts,1671105612,1671105614,1671105616
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,201319.985054,103050.836292,60833.892546
market.amm.long_intensity_volume,1517.254433,179.695805,92.033134
market.amm.short_intensity_volume,634.042149,294.119637,191.862817
market.amm.last_trade_ts,2022-12-15 12:51:03,2022-12-15 12:51:03,2022-12-15 12:51:15
market.amm.mark_std,0.026718,38.39048,2.755739
market.amm.oracle_std,21900,25632577,2660888
market.amm.last_mark_price_twap_ts,2022-12-15 12:51:03,2022-12-15 12:51:03,2022-12-15 12:51:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000498,3.2e-05,0.001036
market.amm.short_spread,0.000526,0.004468,0.000426
market.amm.long_intensity_count,0,0,1
market.amm.short_intensity_count,1,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.064415,17668.878836,1285.421375
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.086315,17697.690249,1288.082263
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.066837,17681.171047,1287.045034
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 12:51:09,2022-12-15 12:51:03,2022-12-15 12:51:15
market.amm.fee_pool.scaled_balance,458.737063923,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30684.587443441,673.6554188,679.67420234
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
