,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-30975726,-275641098,-2843292
market.amm.quote_asset_amount_per_lp,418475,4639642891,3329555
market.amm.base_asset_reserve,978373.398461458,326.198886521,2778.633941143
market.amm.quote_asset_reserve,996850.612164671,622.566182117,2790.136815809
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971882.348106099,325.524850405,2775.163060943
market.amm.max_base_asset_reserve,988051.189941332,326.874570525,2786.66968913
market.amm.sqrt_k,987568.793138956,450.644422347,2784.379438374
market.amm.peg_multiplier,11.743987,8800.151558,1214.120933
market.amm.terminal_quote_asset_reserve,995263.657515756,622.565941927,2787.852780487
market.amm.base_asset_amount_long,15155.6,11.1802,32.801
market.amm.base_asset_amount_short,-13595.5,-11.1799,-30.523
market.amm.base_asset_amount_with_amm,1560.023016352,0.00012585,2.2764825
market.amm.base_asset_amount_with_unsettled_lp,0.076983648,0.00017415,0.0015175
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-10470.879135,5923.115433,-908.33559
market.amm.quote_entry_amount_long,-196815.128203,-188994.762107,-39969.905492
market.amm.quote_entry_amount_short,169684.546531,187814.298958,37030.544857
market.amm.quote_break_even_amount_long,-197903.335286,-189067.183983,-40071.4085
market.amm.quote_break_even_amount_short,169833.202788,187702.379823,37011.098293
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.00045875,0.070724666,-0.002807791
market.amm.last_funding_rate_long,0.00045875,0.070724666,-0.002807791
market.amm.last_funding_rate_short,0.00045875,0.070724666,-0.002807791
market.amm.last24h_avg_funding_rate,0.000318471,0.102922019,0.001039038
market.amm.total_fee,14526.476078,2422.693882,822.350394
market.amm.total_mm_fee,9254.96288,858.670183,247.594198
market.amm.total_exchange_fee,5337.55421,1616.675645,580.788193
market.amm.total_fee_minus_distributions,23423.245815,2344.390591,647.879652
market.amm.total_fee_withdrawn,3469.951693,818.311346,320.647027
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.580510402,13.790565405,2.690582166
market.amm.cumulative_funding_rate_short,-0.582572077,13.330137922,2.652554027
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976844.690026362,326.126155443,2772.540445659
market.amm.ask_quote_asset_reserve,998410.628772127,622.705023816,2796.268984634
market.amm.bid_base_asset_reserve,978554.444612172,326.271650046,2778.783999679
market.amm.bid_quote_asset_reserve,996666.180969081,622.427340418,2789.986144203
market.amm.last_oracle_normalised_price,11.965626,16795.5,1219.146224
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.841525,16657.350687,1195.556676
market.amm.last_ask_price_twap,11.857917,16662.351879,1196.372247
market.amm.last_mark_price_twap,11.849721,16659.851283,1195.964461
market.amm.last_mark_price_twap5min,11.990761,16783.445464,1217.55342
market.amm.last_update_slot,168433206,168433146,168433152
market.amm.last_oracle_conf_pct,0.00071,0.000446,0.000497
market.amm.net_revenue_since_last_funding,-309.544252,0.143071,65.500099
market.amm.last_funding_rate_ts,1671739231,1671739205,1671739226
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,385169.277195,277528.981478,197698.391859
market.amm.long_intensity_volume,4933.800979,1802.627754,34819.065871
market.amm.short_intensity_volume,22523.326221,341.418322,4316.052699
market.amm.last_trade_ts,2022-12-22 20:28:00,2022-12-22 20:27:34,2022-12-22 20:27:37
market.amm.mark_std,0.153757,145.142636,28.915245
market.amm.oracle_std,125881,138576690,23320006
market.amm.last_mark_price_twap_ts,2022-12-22 20:28:00,2022-12-22 20:27:34,2022-12-22 20:27:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003129,0.000446,0.004392
market.amm.short_spread,0.000371,0.000446,0.000108
market.amm.long_intensity_count,75,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.965626,16795.5,1219.146224
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.839745,16656.92331,1195.826218
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.973981,16771.581368,1215.544093
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 20:28:00,2022-12-22 20:27:34,2022-12-22 20:27:37
market.amm.fee_pool.scaled_balance,188.63881829,4.985315453,46.39518226
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30540.044090067,6008.882757379,2113.739110596
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
