,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-59171392,-349689572,4933429
market.amm.quote_asset_amount_per_lp,1055174,5884243797,-7566222
market.amm.base_asset_reserve,989105.681042225,297.5210981,2961.280391725
market.amm.quote_asset_reserve,1016084.357097071,703.351724149,2945.749698048
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982832.353264764,296.906217872,2955.158821805
market.amm.max_base_asset_reserve,999183.366225803,298.13727687,2967.411764442
market.amm.sqrt_k,1002504.269328989,457.451611998,2953.50483659
market.amm.peg_multiplier,22.938201,8988.306683,1595.300746
market.amm.terminal_quote_asset_reserve,1014168.557005457,703.351694481,2945.751126517
market.amm.base_asset_amount_long,31374.5,5.1952,13.712
market.amm.base_asset_amount_short,-29412.3,-5.1952,-13.714
market.amm.base_asset_amount_with_amm,1868.455436985,1.255e-05,-0.001436
market.amm.base_asset_amount_with_unsettled_lp,93.744563015,-1.255e-05,-0.000564
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,117795.798266,7958.070412,944.667605
market.amm.quote_entry_amount_long,-530700.520592,-104018.327148,-21029.28985
market.amm.quote_entry_amount_short,572788.595049,105811.455886,18510.297596
market.amm.quote_break_even_amount_long,-533261.292558,-104090.561705,-21045.218001
market.amm.quote_break_even_amount_short,574110.675353,105626.617018,18320.806449
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001922166,-0.174779208,-0.01596725
market.amm.last_funding_rate_long,0.001922166,-0.174779208,-0.01596725
market.amm.last_funding_rate_short,0.001922166,-0.174779208,-0.01596725
market.amm.last24h_avg_funding_rate,0.000697964,-0.033084669,-0.00600386
market.amm.total_fee,46742.375141,5501.416714,3868.15555
market.amm.total_mm_fee,25470.800034,1210.234911,717.971355
market.amm.total_exchange_fee,21429.627554,4378.71416,3175.375639
market.amm.total_fee_minus_distributions,56479.945439,5470.573153,4133.801119
market.amm.total_fee_withdrawn,19300.520874,2684.442368,2108.459671
market.amm.total_liquidation_fee,8585.707097,495.090342,520.771852
market.amm.cumulative_funding_rate_long,-0.29069161,47.975183704,3.61096595
market.amm.cumulative_funding_rate_short,-0.496891285,47.514756221,3.572937811
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,984461.992398835,297.491348965,2960.782948353
market.amm.ask_quote_asset_reserve,1020877.207838094,703.422059321,2946.244615672
market.amm.bid_base_asset_reserve,989569.831995318,297.550853185,2961.778002276
market.amm.bid_quote_asset_reserve,1015607.769687551,703.281388977,2945.254780424
market.amm.last_oracle_normalised_price,23.56386,21248.714944,1586.934052
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.599705,21270.304418,1585.495272
market.amm.last_ask_price_twap,23.626986,21279.164848,1586.00514
market.amm.last_mark_price_twap,23.613345,21274.734633,1585.750206
market.amm.last_mark_price_twap5min,23.575405,21253.955374,1586.461189
market.amm.last_update_slot,172849813,172849832,172849845
market.amm.last_oracle_conf_pct,0.000939,0.000201,0.000336
market.amm.net_revenue_since_last_funding,42.541977,0.114878,0.043716
market.amm.last_funding_rate_ts,1673902811,1673902820,1673902817
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1389788.512562,505291.040819,192492.355436
market.amm.long_intensity_volume,25044.059822,7232.781003,4037.175209
market.amm.short_intensity_volume,17159.012634,18659.476531,1977.723321
market.amm.last_trade_ts,2023-01-16 21:08:10,2023-01-16 21:08:27,2023-01-16 21:08:29
market.amm.mark_std,0.072433,42.673097,0.176934
market.amm.oracle_std,6866,30180661,859483
market.amm.last_mark_price_twap_ts,2023-01-16 21:08:10,2023-01-16 21:08:27,2023-01-16 21:08:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.009403,0.000201,0.000336
market.amm.short_spread,0.000939,0.000201,0.000336
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,144,145,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.56386,21248.714944,1586.934052
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.570726,21278.895605,1586.074569
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.558082,21259.546041,1586.462891
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-16 21:08:19,2023-01-16 21:08:27,2023-01-16 21:08:33
market.amm.fee_pool.scaled_balance,2041.76606717,6.497881931,0.626079167
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,205424.739274905,8846.217930292,2905.836216324
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
