,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,102,68,21,16,18,52,9
market.number_of_users,318,105,75,21,17,20,55,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455734132,-439789277,-95644259,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9533349,8073543917,163236303,0,0,0,0,0
market.amm.base_asset_reserve,1199380.406226279,2180.403037064,38906.433750203,173490.271711734,2769214.014022723,328514.04234064,2604755.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633803.700009402,5630.743045608,41205.522139572,173501.319598479,2776848.607102338,264660.248558878,2629108.694377023,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190356.98507685,2162.556762146,38677.577555805,169970.189095564,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210160.507444221,2198.534407295,39136.642144975,177083.255238884,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3503.896293781,40039.479482953,173495.795567168,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.071302,10812.636177,1753.744223,11.119125,0.550083,1.373228,1.181205,0.082361
market.amm.terminal_quote_asset_reserve,1632663.653482286,5630.566554036,41205.523164774,173501.319598479,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77926.9,12.0361,77.879,770.7,9275.0,13215.0,58010.0,41000.0
market.amm.base_asset_amount_short,-76945.4,-11.9677,-77.88,-770.7,-5290.0,-12523.0,-45825.0,-41000.0
market.amm.base_asset_amount_with_amm,837.496114948,0.0683453,-0.000968,0.0,3985.0,692.0,12185.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,144.003885052,5.47e-05,-3.2e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,137043.180492,20637.34315,7881.07738,2002.727127,-1238.033029,404.054959,-7115.814662,-9.568655
market.amm.quote_entry_amount_long,-1591203.409095,-327915.54052,-141472.222879,-9463.617455,-5395.778502,-14810.368149,-76083.642563,-3416.5616
market.amm.quote_entry_amount_short,1609820.893587,330388.471558,143458.615636,9565.008162,3318.351344,13850.714497,56361.987663,3389.256112
market.amm.quote_break_even_amount_long,-1607451.129025,-330712.664168,-142289.281452,-9499.042275,-5442.99395,-14810.808704,-76503.338114,-3419.869524
market.amm.quote_break_even_amount_short,1623557.500152,331455.403582,143403.780128,9502.275061,3335.630318,13803.9719,56392.684404,3382.805156
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000651416,0.100297333,-0.003843125,5.2958e-05,-4.16e-07,2.2666e-05,4.1e-08,-4.1e-08
market.amm.last_funding_rate_long,0.000651416,0.100297333,-0.003843125,5.2958e-05,-4.16e-07,2.2666e-05,4.1e-08,-4.1e-08
market.amm.last_funding_rate_short,0.000651416,0.100297333,-0.003843125,5.2958e-05,-4.16e-07,2.2666e-05,4.1e-08,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000807428,0.203837568,0.043137518,0.000122938,2.729e-06,2.4345e-05,5.3409e-05,-3.63e-07
market.amm.total_fee,154552.795247,46976.372001,21440.828443,2292.876051,4030.415177,1038.824777,5566.740679,8.615454
market.amm.total_mm_fee,58433.576333,12973.921856,3022.633736,39.317961,3560.646971,458.14067,4204.76276,0.023959
market.amm.total_exchange_fee,96791.562855,34334.257142,18599.847456,2324.586859,485.119904,591.675381,1384.987388,8.59576
market.amm.total_fee_minus_distributions,164315.032381,54935.328413,25908.786781,2808.960661,17628.554786,459.989363,12458.759901,509.246828
market.amm.total_fee_withdrawn,67240.939601,22933.070774,11748.037288,1026.115344,312.222945,108.115114,1378.300486,4.29788
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.342765853,758.625852513,47.722609833,0.06314852,-0.005256856,-0.007150321,0.013908806,-1.1747e-05
market.amm.cumulative_funding_rate_short,1.136566178,758.16542503,47.684581694,0.06314852,-0.005256856,-0.0072476,0.013908806,-1.1747e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198096.273029034,2179.587628299,38891.845661058,173381.908019222,2751906.426435082,327385.128105793,2582492.400544646,12625459.521832107
market.amm.ask_quote_asset_reserve,1635554.829377043,5632.849571251,41220.978074358,173609.757923228,2794313.06375078,265572.870105632,2651773.424500962,12685509.811924642
market.amm.bid_base_asset_reserve,1199719.98165273,2181.083562356,38921.032787258,173598.770943573,2776017.979659142,328884.407664586,2607691.855994504,12685580.757650351
market.amm.bid_quote_asset_reserve,1633341.259109315,5628.986183504,41190.066204786,173392.88127373,2770042.605614343,264362.207738429,2626147.98638786,12625388.912342062
market.amm.last_oracle_normalised_price,20.530225,27922.9,1857.377803,11.119834,0.5516,1.106312,1.192249,0.082362
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.526529,27933.659136,1858.540826,11.131155,0.558231,1.107169,1.194625,0.082431
market.amm.last_ask_price_twap,20.558574,27936.1033,1858.731268,11.136359,0.560328,1.11023,1.19463,0.082431
market.amm.last_mark_price_twap,20.542551,27934.881218,1858.636047,11.133757,0.559279,1.108699,1.194627,0.082431
market.amm.last_mark_price_twap5min,20.560069,27932.248858,1858.733981,11.135921,0.551197,1.107397,1.197804,0.082431
market.amm.last_update_slot,187102556,187102558,187102565,187102544,187102494,187102564,187102526,187102526
market.amm.last_oracle_conf_pct,0.000566,0.000284,0.00027,0.000983,0.004894,0.000451,0.000917,0.000631
market.amm.net_revenue_since_last_funding,-6.62729,4.119184,3.992855,0.129223,25.305345,1.326307,-12.943853,0.0
market.amm.last_funding_rate_ts,1680890404,1680890405,1680890406,1680890402,1680890407,1680890408,1680890410,1680890412
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,894977.965519,1753313.817638,1583716.423051,196947.725765,10507.807866,5421.799492,28632.746513,8798.816591
market.amm.long_intensity_volume,5185.788296,9473.26049,20944.903661,1371.523557,462.041202,672.811877,0.0,150.196212
market.amm.short_intensity_volume,2997.487044,2483.076744,15462.766936,875.48823,114.128892,0.010018,166.797339,0.0
market.amm.last_trade_ts,2023-04-07 18:39:17,2023-04-07 18:39:38,2023-04-07 18:39:45,2023-04-07 18:31:43,2023-04-07 18:39:15,2023-04-07 18:37:36,2023-04-07 18:14:24,2023-04-07 16:28:41
market.amm.mark_std,0.022422,6.486623,0.406047,0.003402,0.007386,0.001486,0.0056,0.000121
market.amm.oracle_std,3626,8722801,1358498,11253,7133,1655,932,29
market.amm.last_mark_price_twap_ts,2023-04-07 18:39:17,2023-04-07 18:39:38,2023-04-07 18:39:45,2023-04-07 18:31:43,2023-04-07 18:39:15,2023-04-07 18:37:36,2023-04-07 18:14:24,2023-04-07 18:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002143,0.000749,0.00075,0.00125,0.012518,0.006896,0.017234,0.00475
market.amm.short_spread,0.000566,0.000625,0.00075,0.00125,0.004894,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,7,111,0,6,0,5
market.amm.short_intensity_count,0,13,0,0,3,0,160,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.530225,27922.9,1857.377803,11.119834,0.5516,1.106312,1.192249,0.082362
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.526599,27931.622801,1858.736301,11.131087,0.558733,1.107967,1.193181,0.082391
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.543174,27927.404813,1858.704408,11.124916,0.550665,1.106188,1.192925,0.082365
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 18:39:45,2023-04-07 18:39:47,2023-04-07 18:39:49,2023-04-07 18:39:40,2023-04-07 18:39:18,2023-04-07 18:39:49,2023-04-07 18:39:32,2023-04-07 18:39:32
market.amm.fee_pool.scaled_balance,69965.401629503,4712.384386761,1146.869642841,248.494639651,13524.362350786,248.494639593,1374.4613672,492.799807705
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186593.653576225,58948.965038936,29993.764541705,6358.213865514,5267.242429596,1758.132704326,18253.01800382,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
