,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4663054,0,0
market.amm.quote_asset_amount_per_lp,94517,0,0
market.amm.base_asset_reserve,995851.63671511,2337.67120639,27072.439990241
market.amm.quote_asset_reserve,1017307.837394701,2336.935489095,27073.479489263
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.813174404,2289.879697847,26523.530670063
market.amm.max_base_asset_reserve,1019422.911795205,2385.708653723,27633.511361468
market.amm.sqrt_k,1006522.565525792,2337.303318795,27072.959734763
market.amm.peg_multiplier,13.249889,17127.600438,1262.301531
market.amm.terminal_quote_asset_reserve,1014366.764465854,2337.3035312,27073.086479878
market.amm.base_asset_amount_long,8866.4,0.6106,2.393
market.amm.base_asset_amount_short,-5979.0,-0.9787,-2.0
market.amm.base_asset_amount_with_amm,2887.389840136,-0.3681,0.393
market.amm.base_asset_amount_with_unsettled_lp,0.010159864,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36017.319018,6566.422971,-456.467474
market.amm.quote_entry_amount_long,-124555.733508,-10374.189032,-3024.474481
market.amm.quote_entry_amount_short,82168.43357,16524.909569,2512.70803
market.amm.quote_break_even_amount_long,-124344.480057,-10384.725029,-3027.19388
market.amm.quote_break_even_amount_short,81952.014731,16509.778579,2508.648765
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000805166,-0.007209958,0.00830975
market.amm.last_funding_rate_long,0.000805166,-0.007209958,0.00830975
market.amm.last_funding_rate_short,0.000805166,-0.007209958,0.00830975
market.amm.last24h_avg_funding_rate,0.000703501,-0.008274147,-0.008797059
market.amm.total_fee,11146.944415,114.293922,25.60362
market.amm.total_mm_fee,8078.301975,13.84391,5.993267
market.amm.total_exchange_fee,3110.608556,105.775764,20.186893
market.amm.total_fee_minus_distributions,17199.009387,228.083083,45.830947
market.amm.total_fee_withdrawn,2284.389804,52.887881,10.093445
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.695250268,0.122690579,-2.204501826
market.amm.cumulative_funding_rate_short,-0.697311943,0.122690579,-2.204501826
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994268.406768028,2337.481859946,27069.651604209
market.amm.ask_quote_asset_reserve,1018927.754333227,2337.124791281,27076.268269597
market.amm.bid_base_asset_reserve,996009.008971227,2337.874605955,27075.201920457
market.amm.bid_quote_asset_reserve,1017147.099863118,2336.732171235,27070.717734751
market.amm.last_oracle_normalised_price,13.535366,17122.21,1262.35
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.550489,17115.261512,1262.158709
market.amm.last_ask_price_twap,13.591341,17118.55051,1262.545168
market.amm.last_mark_price_twap,13.570915,17116.906011,1262.351938
market.amm.last_mark_price_twap5min,13.556612,17123.893898,1262.569523
market.amm.last_update_slot,165928438,165928440,165928442
market.amm.last_oracle_conf_pct,0.000948,0.000162,0.000205
market.amm.net_revenue_since_last_funding,1.373621,4.616915,-0.85652
market.amm.last_funding_rate_ts,1670623215,1670623219,1670623222
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,89882.671694,48396.046493,7743.29073
market.amm.long_intensity_volume,2000.77885,483.560651,72.717993
market.amm.short_intensity_volume,75.123488,529.191453,9.616461
market.amm.last_trade_ts,2022-12-09 22:44:53,2022-12-09 22:44:55,2022-12-09 22:44:56
market.amm.mark_std,0.007054,8.979106,0.372241
market.amm.oracle_std,15593,5116715,191748
market.amm.last_mark_price_twap_ts,2022-12-09 22:44:53,2022-12-09 22:44:55,2022-12-09 22:44:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000162,0.000206
market.amm.short_spread,0.000316,0.000174,0.000205
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.535366,17122.21,1262.35
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.550959,17117.093285,1262.158252
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.535291,17123.756749,1262.393981
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 22:45:07,2022-12-09 22:45:08,2022-12-09 22:45:09
market.amm.fee_pool.scaled_balance,81.333216391,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19539.09686175,439.491521109,76.065340303
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
