,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3200450,0,0
market.amm.quote_asset_amount_per_lp,74211,0,0
market.amm.base_asset_reserve,998755.93671511,2336.571371111,27288.359301166
market.amm.quote_asset_reserve,1014349.589995578,2338.568837258,27292.192199791
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.546547943,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019423.675859623,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.938044,17170.143848,1270.28167
market.amm.terminal_quote_asset_reserve,1014366.004191623,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,13793.2,1.9796,9.832
market.amm.base_asset_amount_short,-13809.3,-0.9807,-8.042
market.amm.base_asset_amount_with_amm,-16.161598159,0.9989,1.79
market.amm.base_asset_amount_with_unsettled_lp,0.061598159,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,4358.33993,-17064.405106,-2201.282824
market.amm.quote_entry_amount_long,-188893.282719,-34048.371098,-12511.798839
market.amm.quote_entry_amount_short,183617.757087,16559.810982,10210.784591
market.amm.quote_break_even_amount_long,-189310.334513,-34059.805585,-12524.565071
market.amm.quote_break_even_amount_short,183616.550481,16546.000429,10207.337115
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000635333,0.0600005,0.020085916
market.amm.last_funding_rate_long,0.000635333,0.0600005,0.020085916
market.amm.last_funding_rate_short,0.000635333,0.0600005,0.020085916
market.amm.last24h_avg_funding_rate,0.000824551,0.006388559,0.006625541
market.amm.total_fee,11409.928579,264.897328,79.172705
market.amm.total_mm_fee,8177.3744,32.818017,10.111335
market.amm.total_exchange_fee,3277.344385,244.794193,70.571091
market.amm.total_fee_minus_distributions,18839.402356,367.511185,65.593122
market.amm.total_fee_withdrawn,2372.288982,122.397096,35.284973
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627254835,-0.239360411,-2.052646701
market.amm.cumulative_funding_rate_short,-0.62931651,-0.239360411,-2.052646701
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998288.573150902,2336.09713296,27282.110535584
market.amm.ask_quote_asset_reserve,1014824.472762429,2339.043577176,27298.443274504
market.amm.bid_base_asset_reserve,999371.692533061,2336.954666939,27294.255662294
market.amm.bid_quote_asset_reserve,1013724.605651773,2338.185276682,27286.296284432
market.amm.last_oracle_normalised_price,13.14,17184.8221,1270.46
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.109182,17184.683709,1272.51595
market.amm.last_ask_price_twap,13.134947,17189.062095,1273.678644
market.amm.last_mark_price_twap,13.122064,17186.872902,1273.097297
market.amm.last_mark_price_twap5min,13.152021,17208.618256,1274.038211
market.amm.last_update_slot,166585500,166585486,166585547
market.amm.last_oracle_conf_pct,0.000761,0.000329,0.000432
market.amm.net_revenue_since_last_funding,-154.93695,43.097974,3.897312
market.amm.last_funding_rate_ts,1670911228,1670911258,1670911222
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,161766.664213,62790.261863,31294.489865
market.amm.long_intensity_volume,42330.349841,22949.167466,2284.355404
market.amm.short_intensity_volume,38015.82046,49.998414,2604.49335
market.amm.last_trade_ts,2022-12-13 06:43:16,2022-12-13 06:43:02,2022-12-13 06:43:38
market.amm.mark_std,0.030241,5.537419,2.079129
market.amm.oracle_std,29602,125593,2060893
market.amm.last_mark_price_twap_ts,2022-12-13 06:43:16,2022-12-13 06:43:02,2022-12-13 06:43:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000936,0.000406,0.000458
market.amm.short_spread,0.001232,0.000329,0.000432
market.amm.long_intensity_count,95,18,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.14,17184.8221,1270.46
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,4
market.amm.historical_oracle_data.last_oracle_price_twap,13.110398,17184.696507,1272.520893
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.15257,17204.763743,1273.44275
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 06:43:16,2022-12-13 06:43:10,2022-12-13 06:43:38
market.amm.fee_pool.scaled_balance,168.236379294,0.449448545,0.216512726
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22271.175243431,351.107339494,104.442522254
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
