,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5167037,0,0
market.amm.quote_asset_amount_per_lp,100397,0,0
market.amm.base_asset_reserve,995737.53671511,2341.106577272,27263.51734808
market.amm.quote_asset_reserve,1017424.409101568,2339.396689749,27262.508002298
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.560469997,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.648515395,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.451714,17187.013532,1274.587094
market.amm.terminal_quote_asset_reserve,1014367.026439912,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8676.5,0.2518,2.23
market.amm.base_asset_amount_short,-5675.2,-1.1059,-2.86
market.amm.base_asset_amount_with_amm,3001.231902221,-0.8541,-0.63
market.amm.base_asset_amount_with_unsettled_lp,0.068097779,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36915.961492,14692.101714,811.353176
market.amm.quote_entry_amount_long,-122037.426217,-4321.818769,-2840.641394
market.amm.quote_entry_amount_short,77846.757982,18705.50168,3615.53477
market.amm.quote_break_even_amount_long,-121888.019848,-4326.048153,-2841.46582
market.amm.quote_break_even_amount_short,77733.304774,18687.874448,3611.444333
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000713958,-0.058474875,-0.003464083
market.amm.last_funding_rate_long,0.000713958,-0.058474875,-0.003464083
market.amm.last_funding_rate_short,0.000713958,-0.058474875,-0.003464083
market.amm.last24h_avg_funding_rate,0.000836416,-0.010596188,-0.005553532
market.amm.total_fee,11218.398579,218.137609,39.306857
market.amm.total_mm_fee,8104.625651,24.436487,6.137306
market.amm.total_exchange_fee,3156.425909,203.257686,34.147189
market.amm.total_fee_minus_distributions,16778.63858,378.440831,50.835381
market.amm.total_fee_withdrawn,2307.29848,101.621115,17.07302
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.657184991,-0.268659206,-2.346917903
market.amm.cumulative_funding_rate_short,-0.659246666,-0.268659206,-2.346917903
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994188.955787093,2340.900566486,27260.218676895
market.amm.ask_quote_asset_reserve,1019009.182324467,2339.602568186,27265.806950507
market.amm.bid_base_asset_reserve,995930.771245813,2341.350087421,27266.844195834
market.amm.bid_quote_asset_reserve,1017227.004288006,2339.153382761,27259.181683606
market.amm.last_oracle_normalised_price,13.744689,17174.475226,1274.54
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.712643,17167.869733,1273.874699
market.amm.last_ask_price_twap,13.743387,17170.903456,1274.150337
market.amm.last_mark_price_twap,13.728015,17169.386594,1274.012518
market.amm.last_mark_price_twap5min,13.745134,17174.595062,1274.457255
market.amm.last_update_slot,166291428,166291448,166291467
market.amm.last_oracle_conf_pct,0.000506,0.000176,0.000243
market.amm.net_revenue_since_last_funding,-115.572193,-0.056078,0.270474
market.amm.last_funding_rate_ts,1670781615,1670781647,1670781601
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,47041.739294,54617.829238,10675.947376
market.amm.long_intensity_volume,197.012871,243.612008,42.34705
market.amm.short_intensity_volume,1001.474428,874.571047,595.044206
market.amm.last_trade_ts,2022-12-11 18:44:04,2022-12-11 18:44:16,2022-12-11 18:44:24
market.amm.mark_std,0.02232,1.563533,0.219498
market.amm.oracle_std,31904,4255363,406457
market.amm.last_mark_price_twap_ts,2022-12-11 18:44:04,2022-12-11 18:44:16,2022-12-11 18:44:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003112,0.000176,0.000243
market.amm.short_spread,0.000388,0.000209,0.000245
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.744689,17174.475226,1274.54
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.712785,17170.219863,1274.133543
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.740308,17175.023354,1274.617503
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 18:44:08,2022-12-11 18:44:16,2022-12-11 18:44:24
market.amm.fee_pool.scaled_balance,103.209000652,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20111.717188693,297.271061715,43.650751935
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
