,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6578977,-4186857,1075955
market.amm.quote_asset_amount_per_lp,121524,71399220,-1400390
market.amm.base_asset_reserve,984285.086923654,149.5544967,2750.894109155
market.amm.quote_asset_reserve,1000828.806625152,151.136836402,2745.982826497
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976767.355422926,149.245440792,2745.209134038
market.amm.max_base_asset_reserve,993017.467291331,149.864255527,2756.591564586
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,12.796285,16785.139058,1205.991104
market.amm.terminal_quote_asset_reserve,1000245.692789515,151.13680467,2745.982474128
market.amm.base_asset_amount_long,7947.2,1.6147,13.024
market.amm.base_asset_amount_short,-7373.4,-1.6145,-13.023
market.amm.base_asset_amount_with_amm,573.809271596,3.14e-05,0.000353
market.amm.base_asset_amount_with_unsettled_lp,-0.009271596,0.0001686,0.000647
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,621.979384,736.411427,208.578866
market.amm.quote_entry_amount_long,-111271.278724,-28147.825136,-16400.553168
market.amm.quote_entry_amount_short,99783.183469,27504.830065,15863.957681
market.amm.quote_break_even_amount_long,-111913.025187,-28157.478704,-16460.933951
market.amm.quote_break_even_amount_short,99774.621195,27485.659247,15859.429415
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000547375,0.062928166,0.008902291
market.amm.last_funding_rate_long,0.000547375,0.062928166,0.008902291
market.amm.last_funding_rate_short,0.000547375,0.062928166,0.008902291
market.amm.last24h_avg_funding_rate,4.866e-05,-0.029808893,0.030971384
market.amm.total_fee,12145.284149,958.779214,446.61441
market.amm.total_mm_fee,8343.545015,413.236603,192.640937
market.amm.total_exchange_fee,3853.427382,561.671558,256.89511
market.amm.total_fee_minus_distributions,20520.461158,370.642478,228.577514
market.amm.total_fee_withdrawn,2672.871841,281.268202,141.752257
market.amm.total_liquidation_fee,746.158547,0.433187,13.305052
market.amm.cumulative_funding_rate_long,-0.63464853,2.299665906,1.852941956
market.amm.cumulative_funding_rate_short,-0.636710205,1.839238423,1.814913817
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982720.245767973,149.54447697,2750.253173902
market.amm.ask_quote_asset_reserve,1002422.483068822,151.146962823,2746.622766563
market.amm.bid_base_asset_reserve,984441.620811523,149.564517773,2751.535343213
market.amm.bid_quote_asset_reserve,1000669.66704706,151.126709981,2745.342886431
market.amm.last_oracle_normalised_price,13.011364,16962.709108,1203.838875
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.144907,16987.353311,1208.455012
market.amm.last_ask_price_twap,13.172326,16991.211242,1208.711003
market.amm.last_mark_price_twap,13.158616,16989.282276,1208.583007
market.amm.last_mark_price_twap5min,13.011285,16967.451296,1204.320194
market.amm.last_update_slot,167238389,167238416,167238382
market.amm.last_oracle_conf_pct,0.000663,0.000135,0.000466
market.amm.net_revenue_since_last_funding,168.140597,0.085905,0.133016
market.amm.last_funding_rate_ts,1671202822,1671202822,1671202818
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,309559.098486,158153.236315,92164.354453
market.amm.long_intensity_volume,5884.184166,932.793467,2176.873139
market.amm.short_intensity_volume,17844.717847,1524.235915,1728.055203
market.amm.last_trade_ts,2022-12-16 15:56:19,2022-12-16 15:56:31,2022-12-16 15:56:16
market.amm.mark_std,0.161028,24.972414,5.306518
market.amm.oracle_std,147167,24856291,4648445
market.amm.last_mark_price_twap_ts,2022-12-16 15:56:19,2022-12-16 15:56:31,2022-12-16 15:56:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000135,0.000467
market.amm.short_spread,0.000318,0.000135,0.000466
market.amm.long_intensity_count,0,2,0
market.amm.short_intensity_count,2,0,6
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.011364,16962.709108,1203.838875
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.158531,16987.565399,1208.48732
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.020705,16966.732015,1204.315843
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 15:56:19,2022-12-16 15:56:31,2022-12-16 15:56:16
market.amm.fee_pool.scaled_balance,404.819992486,17.483905574,81.217286251
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28023.519333971,835.695691822,234.533085474
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
