,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2119288,0,0
market.amm.quote_asset_amount_per_lp,59657,0,0
market.amm.base_asset_reserve,990805.820735431,245.032419402,4559.065616418
market.amm.quote_asset_reserve,1004239.432961491,244.505399549,4559.039655276
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.189759877,244.155074243,4550.783942872
market.amm.max_base_asset_reserve,997997.801696397,245.167411751,4569.652808462
market.amm.sqrt_k,997500.012827215,244.768767633,4559.052635828
market.amm.peg_multiplier,14.227105,17789.734487,1287.010717
market.amm.terminal_quote_asset_reserve,1005261.640729027,244.87686358,4557.89694827
market.amm.base_asset_amount_long,11159.5,4.2055,14.628
market.amm.base_asset_amount_short,-12167.1,-4.5772,-13.485
market.amm.base_asset_amount_with_amm,-1007.508259583,-0.3717,1.143
market.amm.base_asset_amount_with_unsettled_lp,-0.091740417,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,29286.188555,7835.668475,-718.074701
market.amm.quote_entry_amount_long,-156644.539287,-74570.003161,-19005.315454
market.amm.quote_entry_amount_short,168681.229095,80583.522118,17688.752019
market.amm.quote_break_even_amount_long,-157301.773491,-74608.50703,-19033.149105
market.amm.quote_break_even_amount_short,168619.847106,80555.990404,17692.225575
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000548875,-1.566312375,0.1020045
market.amm.last_funding_rate_long,-0.000548875,-1.566312375,0.1020045
market.amm.last_funding_rate_short,-0.000548875,-1.566312375,0.1020045
market.amm.last24h_avg_funding_rate,-8.3187e-05,0.047173685,0.056241484
market.amm.total_fee,11816.056196,833.102861,369.571568
market.amm.total_mm_fee,8293.683006,396.843605,170.026307
market.amm.total_exchange_fee,3571.904884,451.153924,201.970236
market.amm.total_fee_minus_distributions,19550.178744,171.352275,46.444549
market.amm.total_fee_withdrawn,2526.885587,226.006718,100.60254
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.633465784,10.594505531,0.636117718
market.amm.cumulative_funding_rate_short,-0.635527459,10.144885461,0.598089579
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990649.295329312,245.013797088,4536.717255552
market.amm.ask_quote_asset_reserve,1004398.105648007,244.523983223,4581.497978701
market.amm.bid_base_asset_reserve,992386.053304386,245.682372769,4559.489676096
market.amm.bid_quote_asset_reserve,1002640.325584164,243.858559868,4558.615637451
market.amm.last_oracle_normalised_price,14.42,17749.6,1293.041059
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000105,-0.004951
market.amm.last_bid_price_twap,14.167239,17649.524602,1292.661907
market.amm.last_ask_price_twap,14.198781,17719.099585,1297.690629
market.amm.last_mark_price_twap,14.18301,17684.312093,1295.176268
market.amm.last_mark_price_twap5min,14.40882,17709.123971,1295.441303
market.amm.last_update_slot,166947739,166947788,166947676
market.amm.last_oracle_conf_pct,0.00104,0.000152,0.000259
market.amm.net_revenue_since_last_funding,265.11295,12.195932,-1.717684
market.amm.last_funding_rate_ts,1671073209,1671073210,1671073239
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,244650.022484,137894.371949,81690.132119
market.amm.long_intensity_volume,7919.919355,3723.929985,1119.207654
market.amm.short_intensity_volume,7284.100721,1900.05172,360.202026
market.amm.last_trade_ts,2022-12-15 03:44:54,2022-12-15 03:45:30,2022-12-15 03:44:41
market.amm.mark_std,0.238489,42.568121,2.832108
market.amm.oracle_std,218858,29123473,684092
market.amm.last_mark_price_twap_ts,2022-12-15 03:44:40,2022-12-15 03:45:30,2022-12-15 03:44:41
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.000152,0.009813
market.amm.short_spread,0.003183,0.005291,0.000187
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,0,3,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.42,17749.6,1293.375529
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.201142,17720.476527,1292.356967
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.425265,17744.771779,1292.657865
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 03:45:09,2022-12-15 03:45:30,2022-12-15 03:44:41
market.amm.fee_pool.scaled_balance,441.455776351,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33679.850388606,1189.455421567,711.498639855
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
