,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,100,68,21,17,17,56,9
market.number_of_users,314,102,72,22,17,18,59,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-461462554,-440292889,-96492848,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9651059,8087646610,164820700,0,0,0,0,0
market.amm.base_asset_reserve,1197885.206226279,2201.567699691,39091.224700929,177347.105317401,2765567.548699691,330705.463626313,2605597.533847807,12642393.338111484
market.amm.quote_asset_reserve,1635843.013358925,5689.210358959,41422.694319224,177358.992993081,2769404.57891738,266601.589441159,2628122.160143083,12643193.875443649
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187510.747620032,2184.052528445,38870.074617914,173748.768325382,2711505.27446551,324783.203482196,2563776.718017661,12139956.346249815
market.amm.max_base_asset_reserve,1207266.918203153,2220.38779059,39331.423956811,181019.963868524,2824978.798663261,338375.024618013,2671067.964023795,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,177353.04905564,2767485.398818617,296928.614720189,2616835.611787563,12642793.600441348
market.amm.peg_multiplier,14.72292,10852.290355,1748.935406,10.999223,0.549837,1.37218,1.160791,0.081792
market.amm.terminal_quote_asset_reserve,1636576.837808609,5687.718344641,41413.324809896,177358.992993081,2767310.260021807,265955.008569632,2616798.69024826,12642793.862771217
market.amm.base_asset_amount_long,70568.9,11.3621,75.707,1040.7,7808.0,13215.0,67930.0,81250.0
market.amm.base_asset_amount_short,-70959.4,-10.7845,-66.862,-1040.7,-5715.0,-12411.0,-56655.0,-80850.0
market.amm.base_asset_amount_with_amm,-537.119572962,0.5775199,8.8441485,0.0,2093.0,804.0,11275.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.619572962,8.01e-05,0.0008515,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,143766.414983,6450.465424,-8826.290967,2431.323885,-183.161717,279.215503,-8340.488237,-54.253881
market.amm.quote_entry_amount_long,-1430722.965577,-309088.156192,-137362.063544,-12388.031115,-4552.215782,-14810.368149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1477040.251615,297572.337782,123241.305853,12477.317876,3553.843844,13719.022359,69018.953216,6654.419813
market.amm.quote_break_even_amount_long,-1447861.074122,-311873.119081,-138183.834443,-12440.534492,-4600.566511,-14814.894453,-88353.121122,-6731.907418
market.amm.quote_break_even_amount_short,1489558.384407,298647.123315,123227.489716,12415.323994,3570.933364,13683.242622,69131.179508,6635.731666
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.0002275,0.621588958,0.035211958,0.000117208,-2.91e-07,2.475e-05,0.000100041,-2.08e-07
market.amm.last_funding_rate_long,-0.0002275,0.621588958,0.035211958,0.000117208,-2.91e-07,2.475e-05,0.000100041,-2.08e-07
market.amm.last_funding_rate_short,-0.0002275,0.621588958,0.035211958,0.000117208,-2.91e-07,2.475e-05,0.000100041,-2.08e-07
market.amm.last24h_avg_funding_rate,0.000334003,0.433815138,0.036289008,0.000143063,6.959e-06,2.6548e-05,5.0272e-05,-9.1e-07
market.amm.total_fee,155044.423726,47036.969669,21526.130049,2311.211433,4035.063902,1043.770212,5585.06607,15.628884
market.amm.total_mm_fee,58080.757464,12922.376077,2934.370168,27.589656,3561.737732,457.563291,4208.749746,0.200416
market.amm.total_exchange_fee,97639.404117,34447.379701,18774.512167,2355.087381,488.791424,597.293812,1399.493316,15.441324
market.amm.total_fee_minus_distributions,165537.685496,54971.710251,26141.275855,2838.667738,17598.051879,468.238956,12755.171199,516.519063
market.amm.total_fee_withdrawn,67810.799783,22989.65121,11835.369077,1038.146028,314.058705,110.655017,1389.33965,11.257701
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351866469,773.716497292,48.742074532,0.068066135,-0.004988278,-0.006221951,0.015507384,-4.1612e-05
market.amm.cumulative_funding_rate_short,1.145666794,773.256069809,48.704046393,0.068066135,-0.004988278,-0.00631923,0.015507384,-4.1612e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197421.628360093,2199.701964352,39051.213211983,177236.332609521,2757110.155584402,329433.519535442,2585081.017833258,12612002.969510255
market.amm.ask_quote_asset_reserve,1636476.324630066,5694.035813037,41465.135604387,177469.842363701,2777899.684987678,267630.939207341,2648980.27252517,12673659.402854357
market.amm.bid_base_asset_reserve,1199033.705944617,2202.254830683,39105.893077927,177458.016577762,2768685.437706116,331078.299549228,2608535.073344817,12672494.274630796
market.amm.bid_quote_asset_reserve,1634276.113920842,5687.435254323,41407.156924506,177248.143622461,2766285.880067248,266301.362426023,2625162.563115895,12613162.536072047
market.amm.last_oracle_normalised_price,20.105755,28044.09,1853.245,10.999961,0.5506,1.106197,1.170826,0.081798
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.165539,28060.746283,1856.944208,11.039065,0.555014,1.107241,1.174377,0.082101
market.amm.last_ask_price_twap,20.165876,28088.608814,1858.95494,11.043409,0.557207,1.110325,1.179254,0.082111
market.amm.last_mark_price_twap,20.165707,28074.677548,1857.949574,11.041237,0.55611,1.108783,1.176815,0.082106
market.amm.last_mark_price_twap5min,20.121267,28058.913896,1855.767988,10.999953,0.551484,1.10793,1.177756,0.082107
market.amm.last_update_slot,187362026,187362028,187361987,187362001,187361997,187362042,187361942,187361942
market.amm.last_oracle_conf_pct,0.000608,0.000333,0.000342,0.000423,0.001271,0.000458,0.000876,0.000794
market.amm.net_revenue_since_last_funding,-33.318538,4.184059,13.356941,0.297211,6.483099,0.983818,27.142354,0.068402
market.amm.last_funding_rate_ts,1681009202,1681009208,1681009210,1681009211,1681009212,1681009212,1681009213,1681009214
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1812660.883846,693222.001721,876465.348458,161221.55431,5589.018033,7672.70346,18970.612952,8170.034992
market.amm.long_intensity_volume,3524.131374,1794.750495,34875.287868,1385.176315,0.018272,772.80805,0.0,18.048645
market.amm.short_intensity_volume,7545.935739,102.119228,13430.622705,4546.622203,13.254928,0.0,11.800002,0.0
market.amm.last_trade_ts,2023-04-09 03:18:33,2023-04-09 03:18:30,2023-04-09 03:18:34,2023-04-09 03:18:37,2023-04-09 03:10:00,2023-04-09 03:17:16,2023-04-09 02:26:50,2023-04-09 02:00:43
market.amm.mark_std,0.062114,1.779165,1.413499,0.039595,0.007214,0.001608,0.01614,0.000361
market.amm.oracle_std,64310,15690688,3660388,39013,4589,1789,2905,275
market.amm.last_mark_price_twap_ts,2023-04-09 03:18:33,2023-04-09 03:18:30,2023-04-09 03:18:34,2023-04-09 03:18:37,2023-04-09 03:10:00,2023-04-09 03:17:16,2023-04-09 03:00:13,2023-04-09 03:00:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000774,0.001696,0.002049,0.00125,0.006121,0.007715,0.0158,0.004813
market.amm.short_spread,0.001914,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,20,0,12,0,6,1,7
market.amm.short_intensity_count,0,0,2,0,3,0,5,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.105755,28044.09,1853.245,10.999961,0.5506,1.106197,1.170826,0.081798
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.170065,28059.780688,1856.905388,11.038974,0.555189,1.107986,1.173731,0.082073
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.123468,28045.101987,1854.068616,11.001863,0.550393,1.10644,1.171752,0.081895
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 03:19:01,2023-04-09 03:19:03,2023-04-09 03:18:44,2023-04-09 03:18:51,2023-04-09 03:18:49,2023-04-09 03:19:09,2023-04-09 03:18:25,2023-04-09 03:18:25
market.amm.fee_pool.scaled_balance,70433.53925642,4716.96366478,1160.484346822,248.492182965,13523.112388232,248.492181215,1445.006652848,485.988140925
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,167820.841387083,59054.155649172,29952.136685716,6833.310565597,5253.514019125,1758.835244015,15906.487123361,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
