,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4863120,0,0
market.amm.quote_asset_amount_per_lp,96436,0,0
market.amm.base_asset_reserve,995793.93671511,2334.915292065,27154.553532849
market.amm.quote_asset_reserve,1017366.783990029,2334.344994696,27153.911882255
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.712858636,2287.260526559,26603.154209176
market.amm.max_base_asset_reserve,1019422.807281332,2382.979872987,27716.467058434
market.amm.sqrt_k,1006522.565525792,2334.630125967,27154.232705657
market.amm.peg_multiplier,13.345878,17171.008681,1273.204991
market.amm.terminal_quote_asset_reserve,1014366.868461368,2334.630559869,27154.35987906
market.amm.base_asset_amount_long,8580.9,0.8195,2.076
market.amm.base_asset_amount_short,-5635.9,-1.1051,-2.524
market.amm.base_asset_amount_with_amm,2944.987446829,-0.2856,-0.448
market.amm.base_asset_amount_with_unsettled_lp,0.012553171,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36554.410626,5148.206754,599.668189
market.amm.quote_entry_amount_long,-120727.646489,-13964.807661,-2620.501365
market.amm.quote_entry_amount_short,77312.09933,18691.764966,3187.08124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.963658,-2622.350082
market.amm.quote_break_even_amount_short,77163.507822,18674.15477,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000784208,-0.002890125,-0.006538666
market.amm.last_funding_rate_long,0.000784208,-0.002890125,-0.006538666
market.amm.last_funding_rate_short,0.000784208,-0.002890125,-0.006538666
market.amm.last24h_avg_funding_rate,0.000790019,-0.002416421,-0.00540689
market.amm.total_fee,11184.035634,194.680557,33.061757
market.amm.total_mm_fee,8092.606337,21.394198,6.027457
market.amm.total_exchange_fee,3133.907946,181.537172,27.881809
market.amm.total_fee_minus_distributions,17032.598918,337.389189,44.56101
market.amm.total_fee_withdrawn,2296.038883,90.760859,13.94033
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.669767988,-0.028816459,-2.262564325
market.amm.cumulative_funding_rate_short,-0.671829663,-0.028816459,-2.262564325
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994210.798500937,2334.81255908,27151.322386546
market.amm.ask_quote_asset_reserve,1018986.79479256,2334.447707108,27157.143336721
market.amm.bid_base_asset_reserve,995951.299853022,2335.025041314,27157.812600723
market.amm.bid_quote_asset_reserve,1017206.037144716,2334.23527741,27150.653282486
market.amm.last_oracle_normalised_price,13.635,17166.8,1273.175
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.630345,17157.714247,1271.945088
market.amm.last_ask_price_twap,13.672269,17160.342844,1272.257531
market.amm.last_mark_price_twap,13.651307,17159.028545,1272.101309
market.amm.last_mark_price_twap5min,13.655844,17166.045262,1273.059144
market.amm.last_update_slot,166177671,166177674,166177678
market.amm.last_oracle_conf_pct,0.000999,8.9e-05,0.000239
market.amm.net_revenue_since_last_funding,56.673421,4.09956,0.112978
market.amm.last_funding_rate_ts,1670731226,1670731229,1670731229
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,44136.361293,63341.67173,7541.78207
market.amm.long_intensity_volume,208.473618,542.016089,1.075326
market.amm.short_intensity_volume,90.393527,535.580578,77.460425
market.amm.last_trade_ts,2022-12-11 04:57:27,2022-12-11 04:57:28,2022-12-11 04:57:29
market.amm.mark_std,0.027197,9.443966,0.784003
market.amm.oracle_std,4462,7800923,919478
market.amm.last_mark_price_twap_ts,2022-12-11 04:57:27,2022-12-11 04:57:28,2022-12-11 04:57:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,8.9e-05,0.000239
market.amm.short_spread,0.000316,9.4e-05,0.00024
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635,17166.8,1273.175
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.630538,17158.999077,1272.255522
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.633377,17165.742195,1273.20772
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 04:57:27,2022-12-11 04:57:28,2022-12-11 04:57:29
market.amm.fee_pool.scaled_balance,103.949752335,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19709.020609824,494.263449525,61.008781134
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
