,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4878366,0,0
market.amm.quote_asset_amount_per_lp,96590,0,0
market.amm.base_asset_reserve,995778.53671511,2335.863265338,27181.922164227
market.amm.quote_asset_reserve,1017382.51785845,2335.292741099,27180.851723035
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.705214083,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.799316863,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.345462,17178.325729,1274.612301
market.amm.terminal_quote_asset_reserve,1014366.876386337,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8195,2.54
market.amm.base_asset_amount_short,-5620.5,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2960.379643957,-0.2856,-0.662
market.amm.base_asset_amount_with_unsettled_lp,0.020356043,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36737.676185,5166.877688,871.027641
market.amm.quote_entry_amount_long,-120727.646489,-13964.808333,-3211.916319
market.amm.quote_entry_amount_short,77101.280727,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.964336,-3214.19402
market.amm.quote_break_even_amount_short,76964.61968,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0009425,-0.002234583,-0.007329041
market.amm.last_funding_rate_long,0.0009425,-0.002234583,-0.007329041
market.amm.last_funding_rate_short,0.0009425,-0.002234583,-0.007329041
market.amm.last24h_avg_funding_rate,0.000812116,-0.002143135,-0.005615437
market.amm.total_fee,11184.944516,198.555359,34.292734
market.amm.total_mm_fee,8093.275097,22.013795,6.076698
market.amm.total_exchange_fee,3134.16701,185.153947,29.10243
market.amm.total_fee_minus_distributions,17045.741395,343.344721,46.240024
market.amm.total_fee_withdrawn,2296.169031,92.576972,14.551214
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.666047197,-0.031376209,-2.289473657
market.amm.cumulative_funding_rate_short,-0.668108872,-0.031376209,-2.289473657
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994195.422984244,2335.582984169,27178.443100851
market.amm.ask_quote_asset_reserve,1019002.553714912,2335.572987437,27184.331094735
market.amm.bid_base_asset_reserve,995935.897419394,2336.159958246,27185.456414931
market.amm.bid_quote_asset_reserve,1017221.768527141,2334.996158328,27177.318070965
market.amm.last_oracle_normalised_price,13.635,17174.13,1274.562106
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.635886,17171.271397,1274.783019
market.amm.last_ask_price_twap,13.681459,17173.838574,1275.124137
market.amm.last_mark_price_twap,13.658672,17172.554985,1274.953578
market.amm.last_mark_price_twap5min,13.654126,17167.672336,1273.994359
market.amm.last_update_slot,166210751,166210753,166210756
market.amm.last_oracle_conf_pct,0.000946,0.00024,0.000257
market.amm.net_revenue_since_last_funding,44.418099,-1.358975,-1.083887
market.amm.last_funding_rate_ts,1670745606,1670745607,1670745608
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,37661.616704,57340.149199,7862.784166
market.amm.long_intensity_volume,83.180054,506.820122,53.914061
market.amm.short_intensity_volume,1.606547,498.119752,108.041232
market.amm.last_trade_ts,2022-12-11 08:56:46,2022-12-11 08:56:48,2022-12-11 08:56:50
market.amm.mark_std,0.019143,2.507847,0.736392
market.amm.oracle_std,1111,1531618,571771
market.amm.last_mark_price_twap_ts,2022-12-11 08:56:46,2022-12-11 08:56:48,2022-12-11 08:56:50
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00024,0.000257
market.amm.short_spread,0.000316,0.000254,0.00026
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635,17174.13,1274.562106
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.636111,17172.598382,1275.133877
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.632445,17167.614127,1274.177504
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 08:57:08,2022-12-11 08:57:08,2022-12-11 08:57:10
market.amm.fee_pool.scaled_balance,105.599391687,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19721.874323443,514.982338306,60.284080389
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
