,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68745019,-347460234,2412404
market.amm.quote_asset_amount_per_lp,1294079,5838847409,-3569891
market.amm.base_asset_reserve,986895.681042225,299.124868079,2955.632334382
market.amm.quote_asset_reserve,1018359.720615546,702.383198648,2945.467281929
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982447.694912313,298.50657561,2948.426170283
market.amm.max_base_asset_reserve,998792.308456721,299.744270154,2960.651197401
market.amm.sqrt_k,1002504.269328989,458.366972672,2950.545430651
market.amm.peg_multiplier,21.712999,9016.413726,1571.51244
market.amm.terminal_quote_asset_reserve,1014565.635046625,702.38339906,2946.563880497
market.amm.base_asset_amount_long,44427.8,5.0128,37.663
market.amm.base_asset_amount_short,-40725.3,-5.0128,-38.763
market.amm.base_asset_amount_with_amm,3690.610574742,-8.535e-05,-1.0999735
market.amm.base_asset_amount_with_unsettled_lp,11.889425258,8.535e-05,-2.65e-05
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,86494.82079,7189.39151,3749.834988
market.amm.quote_entry_amount_long,-845318.96466,-101076.257171,-59172.555581
market.amm.quote_entry_amount_short,847978.199855,102701.700334,58509.663189
market.amm.quote_break_even_amount_long,-851301.798534,-101181.617721,-59194.459889
market.amm.quote_break_even_amount_short,851948.312185,102505.064904,58286.639315
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.002316625,0.328905041,-0.008950416
market.amm.last_funding_rate_long,0.002316625,0.328905041,-0.008950416
market.amm.last_funding_rate_short,0.002316625,0.328905041,-0.008950416
market.amm.last24h_avg_funding_rate,0.002076556,-0.203645537,0.004977511
market.amm.total_fee,51760.589256,6252.879563,4251.005185
market.amm.total_mm_fee,28866.967689,1268.895704,721.557185
market.amm.total_exchange_fee,23058.228042,5078.628466,3555.774666
market.amm.total_fee_minus_distributions,76989.618939,6236.645096,4503.254967
market.amm.total_fee_withdrawn,20114.821118,3034.641372,2298.65683
market.amm.total_liquidation_fee,8585.707097,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.13312279,38.907294507,3.96454478
market.amm.cumulative_funding_rate_short,-0.339322465,38.446867024,3.926516641
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,982305.468572262,299.068344105,2954.164061986
market.amm.ask_quote_asset_reserve,1023118.410898796,702.515949205,2946.93123187
market.amm.bid_base_asset_reserve,987354.915886824,299.181413422,2960.658919984
market.amm.bid_quote_asset_reserve,1017886.064931539,702.250448091,2940.466488582
market.amm.last_oracle_normalised_price,22.40525,21171.685103,1566.107673
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.120626,21386.922058,1587.935942
market.amm.last_ask_price_twap,23.171422,21395.130913,1588.991961
market.amm.last_mark_price_twap,23.146024,21391.026485,1588.463951
market.amm.last_mark_price_twap5min,22.801013,21252.82592,1569.98981
market.amm.last_update_slot,173156218,173156169,173156101
market.amm.last_oracle_conf_pct,0.00093,0.000379,0.000994
market.amm.net_revenue_since_last_funding,2772.278401,30.349071,-2.564401
market.amm.last_funding_rate_ts,1674054004,1674054010,1674054005
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1223383.837571,595420.287965,392408.56316
market.amm.long_intensity_volume,27810.085934,32134.543038,10490.177083
market.amm.short_intensity_volume,13732.96472,33690.250665,28043.621691
market.amm.last_trade_ts,2023-01-18 15:52:35,2023-01-18 15:51:35,2023-01-18 15:51:29
market.amm.mark_std,0.28477,177.292143,24.709873
market.amm.oracle_std,668694,210480251,22669684
market.amm.last_mark_price_twap_ts,2023-01-18 15:52:35,2023-01-18 15:51:35,2023-01-18 15:51:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.009337,0.000379,0.000994
market.amm.short_spread,0.00093,0.000379,0.00339
market.amm.long_intensity_count,3,27,0
market.amm.short_intensity_count,0,0,11
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.40525,21171.685103,1566.107673
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,4,10,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.073944,21382.165354,1588.777357
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.690308,21240.10174,1572.038681
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 15:52:38,2023-01-18 15:52:15,2023-01-18 15:51:41
market.amm.fee_pool.scaled_balance,3487.052460329,1.543904879,9.814872702
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,227994.23995706,8322.63130595,4139.562863479
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
