,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-39500787,-297528360,-4319832
market.amm.quote_asset_amount_per_lp,517360,5007988101,5166866
market.amm.base_asset_reserve,973968.413962996,316.992638703,2806.631793253
market.amm.quote_asset_reserve,999357.369579617,643.213473669,2818.07758142
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970906.087822085,316.337561563,2800.829946932
market.amm.max_base_asset_reserve,987058.687981407,317.649188527,2812.442997447
market.amm.sqrt_k,986581.224345817,451.546161835,2812.348864538
market.amm.peg_multiplier,11.001964,8287.461432,1211.344123
market.amm.terminal_quote_asset_reserve,994272.877137681,643.213356082,2818.078914334
market.amm.base_asset_amount_long,15832.8,11.2929,39.056
market.amm.base_asset_amount_short,-10852.1,-11.2923,-39.058
market.amm.base_asset_amount_with_amm,4980.659890608,5.795e-05,-0.0013275
market.amm.base_asset_amount_with_unsettled_lp,0.040109392,0.00054205,-0.0006725
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-47450.293386,537.440153,901.618942
market.amm.quote_entry_amount_long,-203688.452873,-190899.79174,-47621.743105
market.amm.quote_entry_amount_short,133826.966381,189909.656416,47554.263867
market.amm.quote_break_even_amount_long,-205032.736771,-191049.040854,-47732.19633
market.amm.quote_break_even_amount_short,133991.16363,189857.55955,47505.641194
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000991291,0.061563583,-0.001388458
market.amm.last_funding_rate_long,0.000991291,0.061563583,-0.001388458
market.amm.last_funding_rate_short,0.000991291,0.061563583,-0.001388458
market.amm.last24h_avg_funding_rate,0.000276055,0.067663249,-0.000455008
market.amm.total_fee,15343.258825,2828.304855,1104.168456
market.amm.total_mm_fee,9558.254559,901.643982,266.176118
market.amm.total_exchange_fee,5855.75444,1983.957846,845.774101
market.amm.total_fee_minus_distributions,26284.254868,2755.485973,978.789719
market.amm.total_fee_withdrawn,3772.387294,999.936741,453.127169
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.572532695,15.790925311,2.686655458
market.amm.cumulative_funding_rate_short,-0.57459437,15.330497828,2.648627319
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,972419.974513134,316.969815416,2806.266963955
market.amm.ask_quote_asset_reserve,1000948.702970667,643.259788003,2818.44394616
market.amm.bid_base_asset_reserve,974121.361264183,317.015465277,2806.996717423
market.amm.bid_quote_asset_reserve,999200.459959649,643.167159335,2817.71121668
market.amm.last_oracle_normalised_price,11.289,16816.184999,1216.285
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.412756,16818.987531,1216.31077
market.amm.last_ask_price_twap,11.433154,16821.533803,1216.409712
market.amm.last_mark_price_twap,11.422955,16820.260667,1216.360241
market.amm.last_mark_price_twap5min,11.296199,16816.944662,1216.231105
market.amm.last_update_slot,168707864,168707928,168707900
market.amm.last_oracle_conf_pct,0.000974,0.000144,0.000261
market.amm.net_revenue_since_last_funding,304.000849,12.984556,6.11127
market.amm.last_funding_rate_ts,1671861757,1671861769,1671861919
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,610499.747001,374779.999761,329981.026426
market.amm.long_intensity_volume,63082.145206,8213.779768,12524.001004
market.amm.short_intensity_volume,49904.545658,7928.746415,10354.70568
market.amm.last_trade_ts,2022-12-24 06:45:16,2022-12-24 06:45:46,2022-12-24 06:45:32
market.amm.mark_std,0.13755,4.275772,0.393802
market.amm.oracle_std,111735,3230434,109037
market.amm.last_mark_price_twap_ts,2022-12-24 06:45:16,2022-12-24 06:45:46,2022-12-24 06:45:32
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003185,0.000144,0.000261
market.amm.short_spread,0.000315,0.000144,0.000261
market.amm.long_intensity_count,0,8,0
market.amm.short_intensity_count,259,2578,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.289,16816.184999,1216.285
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.400735,16819.415433,1216.394037
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.295133,16817.007791,1216.255473
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-24 06:45:16,2022-12-24 06:45:46,2022-12-24 06:45:32
market.amm.fee_pool.scaled_balance,23.882469524,0.0,0.152796107
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33831.907793766,716.127403474,1376.557295609
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
