,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4884504,0,0
market.amm.quote_asset_amount_per_lp,96652,0,0
market.amm.base_asset_reserve,995772.33671511,2335.863265338,27181.984164227
market.amm.quote_asset_reserve,1017388.852410414,2335.292741099,27180.789725618
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.702136406,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.796110388,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.340405,17166.182457,1271.038257
market.amm.terminal_quote_asset_reserve,1014366.879576909,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8195,2.478
market.amm.base_asset_amount_short,-5614.3,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2966.576502541,-0.2856,-0.724
market.amm.base_asset_amount_with_unsettled_lp,0.023497459,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36829.139542,5165.821392,949.863781
market.amm.quote_entry_amount_long,-120727.646489,-13964.807226,-3132.864707
market.amm.quote_entry_amount_short,77016.382949,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.963219,-3135.186833
market.amm.quote_break_even_amount_short,76882.603795,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000907375,-0.002195916,-0.008038916
market.amm.last_funding_rate_long,0.000907375,-0.002195916,-0.008038916
market.amm.last_funding_rate_short,0.000907375,-0.002195916,-0.008038916
market.amm.last24h_avg_funding_rate,0.000821036,-0.002111507,-0.005797433
market.amm.total_fee,11185.282287,199.537416,34.378471
market.amm.total_mm_fee,8093.544165,22.16143,6.098464
market.amm.total_exchange_fee,3134.243339,186.081053,29.173469
market.amm.total_fee_minus_distributions,17066.771041,340.843177,43.850192
market.amm.total_fee_withdrawn,2296.20658,93.032801,14.586161
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.664205697,-0.034895916,-2.305143156
market.amm.cumulative_funding_rate_short,-0.666267372,-0.034895916,-2.305143156
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994189.232841159,2335.727790146,27178.015991357
market.amm.ask_quote_asset_reserve,1019008.898353742,2335.428191057,27184.758303472
market.amm.bid_base_asset_reserve,995929.696439621,2336.008098129,27186.008144118
market.amm.bid_quote_asset_reserve,1017228.102078228,2335.14795266,27176.76651814
market.amm.last_oracle_normalised_price,13.63,17161.974999,1270.982499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.630129,17167.944254,1273.134302
market.amm.last_ask_price_twap,13.674311,17170.390472,1273.488031
market.amm.last_mark_price_twap,13.65222,17169.167363,1273.311166
market.amm.last_mark_price_twap5min,13.651527,17164.631176,1271.318408
market.amm.last_update_slot,166219900,166219902,166219903
market.amm.last_oracle_conf_pct,0.000733,0.000117,0.000293
market.amm.net_revenue_since_last_funding,-3.22541,-0.54686,-0.51905
market.amm.last_funding_rate_ts,1670752847,1670752847,1670752848
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,36050.062686,55779.217641,7587.89445
market.amm.long_intensity_volume,79.73765,492.149965,17.762411
market.amm.short_intensity_volume,0.52702,482.96676,85.018336
market.amm.last_trade_ts,2022-12-11 10:02:46,2022-12-11 10:02:47,2022-12-11 10:02:47
market.amm.mark_std,0.021167,5.285748,2.745367
market.amm.oracle_std,441,7247281,2524854
market.amm.last_mark_price_twap_ts,2022-12-11 10:02:46,2022-12-11 10:02:47,2022-12-11 10:02:47
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000117,0.000293
market.amm.short_spread,0.000316,0.000124,0.000296
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.63,17161.974999,1270.982499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.630441,17169.22228,1273.507353
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.630159,17164.693322,1271.559235
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 10:02:46,2022-12-11 10:02:47,2022-12-11 10:02:47
market.amm.fee_pool.scaled_balance,105.835616596,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19711.775464253,514.435391227,60.242127486
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
