,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6462238,0,0
market.amm.quote_asset_amount_per_lp,117213,0,0
market.amm.base_asset_reserve,994676.93671511,2338.355491994,27262.39534808
market.amm.quote_asset_reserve,1018509.26418211,2337.467044148,27263.630006934
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.911036095,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.971903396,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.765384,16944.423471,1248.383554
market.amm.terminal_quote_asset_reserve,1014367.699696837,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9770.2,0.3451,3.7
market.amm.base_asset_amount_short,-5709.0,-0.7889,-3.208
market.amm.base_asset_amount_with_amm,4061.169018543,-0.4438,0.492
market.amm.base_asset_amount_with_unsettled_lp,0.030981457,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49416.561427,7530.368446,-601.852912
market.amm.quote_entry_amount_long,-136285.544922,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,77930.807376,13268.151401,4009.319186
market.amm.quote_break_even_amount_long,-136631.989279,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,77893.786758,13255.461545,4008.73652
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000844541,-0.00706325,0.015352666
market.amm.last_funding_rate_long,0.000844541,-0.00706325,0.015352666
market.amm.last_funding_rate_short,0.000844541,-0.00706325,0.015352666
market.amm.last24h_avg_funding_rate,0.000854965,-0.025342157,-0.00357056
market.amm.total_fee,11320.298836,234.943253,49.669706
market.amm.total_mm_fee,8165.408477,27.408738,6.224049
market.amm.total_exchange_fee,3198.475506,218.214459,44.604171
market.amm.total_fee_minus_distributions,19126.361502,191.538872,58.645437
market.amm.total_fee_withdrawn,2332.89121,109.099608,22.301523
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.645010371,-0.559593289,-2.337418779
market.amm.cumulative_funding_rate_short,-0.647072046,-0.559593289,-2.337418779
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993120.321790674,2338.116981642,27256.262075786
market.amm.ask_quote_asset_reserve,1020105.673687097,2337.7054882,27269.764937178
market.amm.bid_base_asset_reserve,994859.011936914,2338.615078527,27268.503883895
market.amm.bid_quote_asset_reserve,1018322.860583248,2337.207585047,27257.522562937
market.amm.last_oracle_normalised_price,13.071241,16938.0,1248.44
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.008749,16926.383495,1246.429759
market.amm.last_ask_price_twap,13.04856,16929.9903,1247.169996
market.amm.last_mark_price_twap,13.028654,16928.186897,1246.799877
market.amm.last_mark_price_twap5min,13.074665,16935.133364,1248.01285
market.amm.last_update_slot,166408066,166408046,166408049
market.amm.last_oracle_conf_pct,0.000723,0.000204,0.000448
market.amm.net_revenue_since_last_funding,-333.023846,6.423696,-0.913013
market.amm.last_funding_rate_ts,1670832006,1670832007,1670832008
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,61597.34792,44297.772694,14249.890421
market.amm.long_intensity_volume,1451.217636,497.739888,95.465164
market.amm.short_intensity_volume,814.037912,491.607116,0.006874
market.amm.last_trade_ts,2022-12-12 08:59:53,2022-12-12 08:59:44,2022-12-12 08:59:45
market.amm.mark_std,0.078407,6.165692,2.234082
market.amm.oracle_std,61349,9711203,2017816
market.amm.last_mark_price_twap_ts,2022-12-12 08:59:12,2022-12-12 08:59:44,2022-12-12 08:59:45
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003133,0.000204,0.000451
market.amm.short_spread,0.000367,0.000223,0.000448
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.071241,16938.0,1248.44
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.009892,16928.288797,1246.422184
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.05728,16935.264008,1247.570186
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 08:59:53,2022-12-12 08:59:44,2022-12-12 08:59:45
market.amm.fee_pool.scaled_balance,150.767097449,0.0,0.327667146
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22026.599391645,98.019774119,49.998007856
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
