,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4850448,0,0
market.amm.quote_asset_amount_per_lp,96308,0,0
market.amm.base_asset_reserve,995803.83671511,2335.559906876,27100.053010875
market.amm.quote_asset_reserve,1017356.669617308,2334.989451509,27099.958178133
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.719212551,2287.892062266,26550.026952684
market.amm.max_base_asset_reserve,1019422.813901151,2383.637837771,27661.11648448
market.amm.sqrt_k,1006522.565525792,2335.274661774,27100.005594463
market.amm.peg_multiplier,13.291265,17129.868597,1269.601942
market.amm.terminal_quote_asset_reserve,1014366.861874381,2335.275016672,27100.133178651
market.amm.base_asset_amount_long,8576.4,0.8195,2.349
market.amm.base_asset_amount_short,-5641.3,-1.1051,-2.524
market.amm.base_asset_amount_with_amm,2935.093932333,-0.2856,-0.175
market.amm.base_asset_amount_with_unsettled_lp,0.006067667,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36524.016231,5172.226995,253.342417
market.amm.quote_entry_amount_long,-120666.161689,-13964.803653,-2970.375101
market.amm.quote_entry_amount_short,77396.110848,18691.764966,3187.08124
market.amm.quote_break_even_amount_long,-120463.851594,-13978.953919,-2971.743074
market.amm.quote_break_even_amount_short,77228.339866,18674.053519,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000653875,0.03202425,-0.009525958
market.amm.last_funding_rate_long,0.000653875,0.03202425,-0.009525958
market.amm.last_funding_rate_short,0.000653875,0.03202425,-0.009525958
market.amm.last24h_avg_funding_rate,0.000815636,-0.002977805,-0.003816859
market.amm.total_fee,11182.572388,189.244392,32.506679
market.amm.total_mm_fee,8092.064192,20.542002,5.950861
market.amm.total_exchange_fee,3132.967184,176.444032,27.363329
market.amm.total_fee_minus_distributions,17184.64675,320.199579,42.7043
market.amm.total_fee_withdrawn,2295.568702,88.214308,13.681276
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.673177403,-0.028931042,-2.200025952
market.amm.cumulative_funding_rate_short,-0.675239078,-0.028931042,-2.200025952
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994220.682761669,2335.384748641,27096.58442608
market.amm.ask_quote_asset_reserve,1018976.66431415,2335.164580096,27103.427194796
market.amm.bid_base_asset_reserve,995961.201417498,2335.746766617,27103.522483799
market.amm.bid_quote_asset_reserve,1017195.924370095,2334.802652353,27096.48916147
market.amm.last_oracle_normalised_price,13.578937,17125.67,1269.5975
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.612504,17142.677902,1268.943726
market.amm.last_ask_price_twap,13.63984,17145.591094,1269.702363
market.amm.last_mark_price_twap,13.626172,17144.134498,1269.323044
market.amm.last_mark_price_twap5min,13.598218,17130.238557,1268.555551
market.amm.last_update_slot,166131746,166131756,166131755
market.amm.last_oracle_conf_pct,0.000814,0.000151,0.000257
market.amm.net_revenue_since_last_funding,33.943135,-3.17034,0.034627
market.amm.last_funding_rate_ts,1670713203,1670713240,1670713258
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,54178.761006,73450.601404,8837.984625
market.amm.long_intensity_volume,5163.490399,5117.659695,33.871054
market.amm.short_intensity_volume,1574.914048,5663.808661,122.839948
market.amm.last_trade_ts,2022-12-10 23:24:25,2022-12-10 23:24:30,2022-12-10 23:24:29
market.amm.mark_std,0.01671,16.1745,1.328042
market.amm.oracle_std,33869,18115994,109539
market.amm.last_mark_price_twap_ts,2022-12-10 23:24:25,2022-12-10 23:24:30,2022-12-10 23:24:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000151,0.000257
market.amm.short_spread,0.000316,0.00016,0.000257
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.578937,17125.67,1269.5975
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.612806,17143.785994,1269.707039
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.587123,17130.599572,1269.111617
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 23:24:25,2022-12-10 23:24:30,2022-12-10 23:24:29
market.amm.fee_pool.scaled_balance,99.610885514,0.106703477,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19606.534321596,515.374997514,61.324922939
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
