,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4247039,548229,2148224
market.amm.quote_asset_amount_per_lp,90035,-9379876,-2715143
market.amm.base_asset_reserve,986387.947877462,150.2647967,2758.577620904
market.amm.quote_asset_reserve,1002699.947088713,150.42241428,2749.315171026
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,978724.496902582,149.954235777,2752.316330283
market.amm.max_base_asset_reserve,995007.168999182,150.575989382,2763.728229321
market.amm.sqrt_k,994510.50429127,150.343584835,2753.94250187
market.amm.peg_multiplier,13.816514,17401.147376,1275.619209
market.amm.terminal_quote_asset_reserve,1002248.500197805,150.422419986,2749.874643871
market.amm.base_asset_amount_long,12174.2,4.1546,16.432
market.amm.base_asset_amount_short,-11729.9,-4.1545,-16.992
market.amm.base_asset_amount_with_amm,444.302757461,-5.7e-06,-0.5612435
market.amm.base_asset_amount_with_unsettled_lp,-0.002757461,0.0001057,0.0012435
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,5260.413488,990.249646,1339.995923
market.amm.quote_entry_amount_long,-170992.452998,-73357.21607,-21290.471143
market.amm.quote_entry_amount_short,162424.091456,72875.095667,21827.393627
market.amm.quote_break_even_amount_long,-171625.575202,-73374.959594,-21349.585325
market.amm.quote_break_even_amount_short,162332.467245,72810.015594,21835.148868
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-1.7291e-05,0.1094305,0.0324305
market.amm.last_funding_rate_long,-1.7291e-05,0.1094305,0.0324305
market.amm.last_funding_rate_short,-1.7291e-05,0.1094305,0.0324305
market.amm.last24h_avg_funding_rate,-0.000127732,-0.234559854,0.044756651
market.amm.total_fee,12020.416144,886.336998,424.086744
market.amm.total_mm_fee,8342.599999,405.984698,189.495413
market.amm.total_exchange_fee,3728.148156,495.735839,237.329814
market.amm.total_fee_minus_distributions,19583.847895,298.033861,221.559482
market.amm.total_fee_withdrawn,2605.007223,248.301106,118.664334
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637957487,-1.404492049,1.725687961
market.amm.cumulative_funding_rate_short,-0.640019162,-1.864919532,1.687659822
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984819.763540615,150.252475874,2758.323841914
market.amm.ask_quote_asset_reserve,1004296.603055414,150.434749041,2749.568121175
market.amm.bid_base_asset_reserve,986544.816189784,150.277119547,2759.107403431
market.amm.bid_quote_asset_reserve,1002540.509984708,150.410079519,2748.787268728
market.amm.last_oracle_normalised_price,14.045,17419.4,1271.335153
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.083514,17406.27653,1270.619249
market.amm.last_ask_price_twap,14.090721,17419.028973,1272.275787
market.amm.last_mark_price_twap,14.087117,17412.652751,1271.447518
market.amm.last_mark_price_twap5min,14.045548,17418.668902,1271.250061
market.amm.last_update_slot,167139928,167139932,167139916
market.amm.last_oracle_conf_pct,0.000427,0.000165,0.000184
market.amm.net_revenue_since_last_funding,25.924301,0.173802,0.712661
market.amm.last_funding_rate_ts,1671159773,1671159617,1671159727
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,241573.48365,117056.901075,59126.128203
market.amm.long_intensity_volume,228.645075,6214.346589,152.591072
market.amm.short_intensity_volume,2777.238785,2785.533775,23.094178
market.amm.last_trade_ts,2022-12-16 03:39:00,2022-12-16 03:39:00,2022-12-16 03:39:00
market.amm.mark_std,0.048744,4.279649,0.121807
market.amm.oracle_std,43297,12271204,714253
market.amm.last_mark_price_twap_ts,2022-12-16 03:39:00,2022-12-16 03:39:00,2022-12-16 03:39:00
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000165,0.000184
market.amm.short_spread,0.000318,0.000165,0.000384
market.amm.long_intensity_count,0,1,2
market.amm.short_intensity_count,56,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.045,17419.4,1271.335153
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,14.088297,17407.128796,1270.6209
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.04794,17412.168991,1271.07751
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 03:39:07,2022-12-16 03:39:08,2022-12-16 03:39:00
market.amm.fee_pool.scaled_balance,428.296457015,30.889430473,96.96562515
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30428.096565512,1035.985897387,648.007593263
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
