,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5165989,0,0
market.amm.quote_asset_amount_per_lp,100326,0,0
market.amm.base_asset_reserve,995771.23671511,2341.111577272,27262.88434808
market.amm.quote_asset_reserve,1017389.976290775,2339.391693411,27263.140993559
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.56099551,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.649062901,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.364939,17155.030341,1267.988155
market.amm.terminal_quote_asset_reserve,1014367.025895122,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8657.3,0.246,1.482
market.amm.base_asset_amount_short,-5689.7,-1.1051,-1.479
market.amm.base_asset_amount_with_amm,2967.532438618,-0.8591,0.003
market.amm.base_asset_amount_with_unsettled_lp,0.067561382,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36629.998846,14842.936893,17.230415
market.amm.quote_entry_amount_long,-121774.204531,-4222.349291,-1887.28149
market.amm.quote_entry_amount_short,78007.292757,18691.764966,1854.74235
market.amm.quote_break_even_amount_long,-121624.579916,-4226.479205,-1889.047183
market.amm.quote_break_even_amount_short,77922.069822,18673.883288,1852.552566
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000840708,-0.039646333,-0.010417083
market.amm.last_funding_rate_long,0.000840708,-0.039646333,-0.010417083
market.amm.last_funding_rate_short,0.000840708,-0.039646333,-0.010417083
market.amm.last24h_avg_funding_rate,0.000825241,-0.013116889,-0.005698067
market.amm.total_fee,11225.941406,221.060113,45.702987
market.amm.total_mm_fee,8105.257051,25.023858,5.892681
market.amm.total_exchange_fee,3163.388164,205.844469,40.910975
market.amm.total_fee_minus_distributions,17054.007516,354.105197,54.405892
market.amm.total_fee_withdrawn,2310.06807,102.922234,20.454916
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.654965909,-0.363117997,-2.36700611
market.amm.cumulative_funding_rate_short,-0.657027584,-0.363117997,-2.36700611
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994217.771447224,2341.006230939,27259.340492062
market.amm.ask_quote_asset_reserve,1018979.648128729,2339.496967089,27266.685343662
market.amm.bid_base_asset_reserve,995957.501443265,2341.238007664,27266.429125658
market.amm.bid_quote_asset_reserve,1017199.703244901,2339.265362723,27259.596643456
market.amm.last_oracle_normalised_price,13.6551,17142.427499,1267.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.670083,17137.387762,1268.146597
market.amm.last_ask_price_twap,13.711835,17140.886743,1268.963109
market.amm.last_mark_price_twap,13.690959,17139.137252,1268.554853
market.amm.last_mark_price_twap5min,13.676885,17137.484758,1268.228759
market.amm.last_update_slot,166315904,166314973,166315878
market.amm.last_oracle_conf_pct,0.000629,9.1e-05,0.00026
market.amm.net_revenue_since_last_funding,-87.533002,41.77253,4.13225
market.amm.last_funding_rate_ts,1670792426,1670792426,1670792427
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50187.445687,51225.39277,17440.770725
market.amm.long_intensity_volume,2737.196836,432.139502,2754.572178
market.amm.short_intensity_volume,428.397185,647.585495,647.257369
market.amm.last_trade_ts,2022-12-11 21:42:49,2022-12-11 21:35:39,2022-12-11 21:42:37
market.amm.mark_std,0.020785,0.71357,0.231451
market.amm.oracle_std,15304,2622847,955621
market.amm.last_mark_price_twap_ts,2022-12-11 21:42:49,2022-12-11 21:35:39,2022-12-11 21:42:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003125,9.1e-05,0.00026
market.amm.short_spread,0.000375,0.000108,0.00026
market.amm.long_intensity_count,234,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6551,17142.427499,1267.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.670404,17139.804652,1268.95562
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.6578,17138.44473,1268.327656
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 21:42:49,2022-12-11 21:36:07,2022-12-11 21:42:37
market.amm.fee_pool.scaled_balance,105.345047182,0.076471372,0.071074188
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19904.849393651,364.163972225,56.80500438
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
