,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2116888,0,0
market.amm.quote_asset_amount_per_lp,59633,0,0
market.amm.base_asset_reserve,990808.220735431,234.949340948,4450.895165449
market.amm.quote_asset_reserve,1004237.000427536,234.443816403,4450.87381825
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.190978105,234.092734894,4442.839045785
market.amm.max_base_asset_reserve,997997.802934893,235.063351035,4461.260340631
market.amm.sqrt_k,997500.012827215,234.696442567,4450.884491837
market.amm.peg_multiplier,14.155503,17788.574205,1287.583577
market.amm.terminal_quote_asset_reserve,1005261.639481518,234.815404454,4449.729118218
market.amm.base_asset_amount_long,11157.1,4.2054,14.606
market.amm.base_asset_amount_short,-12167.1,-4.5772,-13.461
market.amm.base_asset_amount_with_amm,-1009.907031263,-0.3718,1.145
market.amm.base_asset_amount_with_unsettled_lp,-0.092968737,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,29477.228775,7763.130559,-720.23479
market.amm.quote_entry_amount_long,-156611.050885,-74568.029372,-18976.518906
market.amm.quote_entry_amount_short,168681.229095,80583.522118,17657.489403
market.amm.quote_break_even_amount_long,-157268.122152,-74604.634857,-19004.377464
market.amm.quote_break_even_amount_short,168619.384027,80551.368664,17661.437638
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000717916,-1.506813375,0.119120083
market.amm.last_funding_rate_long,-0.000717916,-1.506813375,0.119120083
market.amm.last_funding_rate_short,-0.000717916,-1.506813375,0.119120083
market.amm.last24h_avg_funding_rate,-0.000109649,-0.017647718,0.058843232
market.amm.total_fee,11816.196609,833.140938,369.611302
market.amm.total_mm_fee,8293.792868,396.852963,170.046469
market.amm.total_exchange_fee,3571.938529,451.182802,201.99004
market.amm.total_fee_minus_distributions,19477.729091,171.519488,45.965839
market.amm.total_fee_withdrawn,2526.901765,226.021894,100.60254
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.6341837,9.087692156,0.755237801
market.amm.cumulative_funding_rate_short,-0.636245375,8.638072086,0.717209662
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990618.009904037,234.94323234,4433.77633789
market.amm.ask_quote_asset_reserve,1004429.826272472,234.449912027,4468.058659247
market.amm.bid_base_asset_reserve,992353.943388684,236.124087654,4451.460502063
market.amm.bid_quote_asset_reserve,1002672.768339643,233.277429257,4450.308556145
market.amm.last_oracle_normalised_price,14.347361,17718.21,1290.67749
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001923,-0.002662
market.amm.last_bid_price_twap,14.228479,17651.945895,1292.498429
market.amm.last_ask_price_twap,14.263008,17722.945934,1297.77964
market.amm.last_mark_price_twap,14.245743,17687.445914,1295.139034
market.amm.last_mark_price_twap5min,14.351403,17677.392299,1294.648984
market.amm.last_update_slot,166950868,166950868,166950870
market.amm.last_oracle_conf_pct,0.000553,0.000115,0.000254
market.amm.net_revenue_since_last_funding,-32.91928,-0.116029,0.02403
market.amm.last_funding_rate_ts,1671076811,1671076814,1671076814
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,240779.614854,135815.797742,80397.330941
market.amm.long_intensity_volume,5350.822421,2545.545167,779.706962
market.amm.short_intensity_volume,4980.849597,1361.943154,242.59175
market.amm.last_trade_ts,2022-12-15 04:08:11,2022-12-15 04:08:11,2022-12-15 04:08:12
market.amm.mark_std,0.058269,94.993524,2.356758
market.amm.oracle_std,83958,6461762,1504718
market.amm.last_mark_price_twap_ts,2022-12-15 04:08:11,2022-12-15 04:08:11,2022-12-15 04:08:12
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000385,5.2e-05,0.007715
market.amm.short_spread,0.003115,0.009948,0.000254
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.347361,17716.16,1291.005
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,5,7
market.amm.historical_oracle_data.last_oracle_price_twap,14.263403,17724.671762,1292.182208
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.372738,17724.881032,1291.062112
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 04:08:11,2022-12-15 04:08:11,2022-12-15 04:08:12
market.amm.fee_pool.scaled_balance,443.109758245,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33834.951884031,1117.854969335,711.498639855
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
