,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,90,62,25,20,23,52,0
market.number_of_users,316,91,63,26,20,24,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-432852951,-436225308,-90649884,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9054962,7973235444,153787053,0,0,0,0,0
market.amm.base_asset_reserve,1211392.206226279,2118.991695402,38758.818837477,164191.307049852,2765181.465931698,327158.456071919,2594068.797297215,2237254.918045623
market.amm.quote_asset_reserve,1617603.394953033,5467.654727993,41033.286099069,164240.109772583,2769863.266873589,263151.227183957,2607531.671974682,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1201725.78339826,2102.367613442,38530.832496097,160880.178552039,2711528.706421704,320942.732090328,2548063.404196309,1581993.295181461
market.amm.max_base_asset_reserve,1221718.444196095,2137.343914316,38988.155366556,167612.837715854,2825003.211221143,334373.833707168,2654697.06523924,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.840799835,164215.706598278,2767521.376380655,293414.636988229,2600791.523408549,2237254.918045623
market.amm.peg_multiplier,15.722753,10960.126416,1774.093618,11.494083,0.621347,1.400521,1.205513,1.340929
market.amm.terminal_quote_asset_reserve,1617218.013503881,5465.612063291,41033.285469682,164219.406230051,2767358.296439884,262805.00670337,2600749.250207001,2237254.918045623
market.amm.base_asset_amount_long,83892.7,11.7447,67.35,816.4,15917.0,13665.0,61055.0,0.0
market.amm.base_asset_amount_short,-83470.7,-10.9573,-66.845,-795.7,-13414.0,-13234.0,-54290.0,0.0
market.amm.base_asset_amount_with_amm,288.673561653,0.79193135,0.0005945,20.7,2503.0,431.0,6765.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,133.326438347,-0.00453135,0.5044055,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,175462.689494,2645.503103,7299.449358,2082.587827,-641.037894,655.44783,1290.471764,0.0
market.amm.quote_entry_amount_long,-1719471.862606,-319649.093706,-120433.282861,-9996.505192,-9649.066012,-15339.385402,-78906.969787,0.0
market.amm.quote_entry_amount_short,1744567.631092,302659.140268,122455.057881,10007.936251,8512.902104,14605.026989,65453.844505,0.0
market.amm.quote_break_even_amount_long,-1735872.737757,-322351.845111,-121215.822752,-10027.773521,-9695.511661,-15327.86619,-79322.407447,0.0
market.amm.quote_break_even_amount_short,1756072.800962,303641.239521,122480.976559,9944.662338,8533.001999,14530.0475,65496.491514,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000349458,-0.048853666,0.012412,0.000214625,-8.3e-08,2.0666e-05,-1.25e-07,0.0
market.amm.last_funding_rate_long,0.000349458,-0.048853666,0.012412,0.000214625,-8.3e-08,2.0666e-05,-1.25e-07,0.0
market.amm.last_funding_rate_short,0.000349458,-0.048853666,0.012412,0.000214625,-8.3e-08,2.0666e-05,-1.25e-07,0.0
market.amm.last24h_avg_funding_rate,0.000549013,0.435640882,0.038529413,0.000199462,2.276e-05,-2.4e-08,3.8031e-05,0.0
market.amm.total_fee,153126.692202,46398.213328,21017.645895,2295.480842,4009.783243,1028.66429,5221.617743,0.0
market.amm.total_mm_fee,59573.709599,13289.030086,3778.339838,95.950679,3554.559186,456.348189,3983.858279,0.0
market.amm.total_exchange_fee,94213.4959,33429.846338,17407.88163,2268.815442,469.87301,583.047158,1258.838218,0.0
market.amm.total_fee_minus_distributions,161932.217509,54836.677689,25761.411731,2820.073947,17528.876544,433.450341,11585.590325,0.0
market.amm.total_fee_withdrawn,65933.31822,22480.888837,11133.367466,1014.834979,304.24378,86.041453,1288.253965,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.27000963,738.158133448,43.405784022,0.050225298,-0.00597281,-0.008733601,0.011242189,0.0
market.amm.cumulative_funding_rate_short,1.063809955,737.697705965,43.367755883,0.050225298,-0.00597281,-0.00883088,0.011242189,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1210532.453063592,2116.690944375,38681.455925626,164068.225110535,2754977.844286194,326336.449900884,2575133.98855782,2237254.918045623
market.amm.ask_quote_asset_reserve,1618752.261000584,5473.597830958,41115.352671267,164363.320657633,2780122.019713861,263814.076622707,2626704.698974495,2237254.918045623
market.amm.bid_base_asset_reserve,1211946.112127617,2119.653053609,38804.90542349,164293.990794098,2768964.203915188,327527.293113713,2600245.151576493,2237254.918045623
market.amm.bid_quote_asset_reserve,1616864.088099764,5465.948751479,40984.552980187,164137.459703976,2766079.300662014,262854.885711903,2601338.010046002,2237254.918045623
market.amm.last_oracle_normalised_price,20.995,28280.52,1878.201999,11.4975,0.6224,1.126515,1.21177,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.995259,28280.900641,1865.318402,11.487905,0.623565,1.119717,1.196444,1.340929
market.amm.last_ask_price_twap,21.012846,28282.063981,1866.120036,11.496247,0.62427,1.122148,1.196445,1.340929
market.amm.last_mark_price_twap,21.004052,28281.482311,1865.719219,11.492076,0.623917,1.120932,1.196444,1.340929
market.amm.last_mark_price_twap5min,21.039898,28305.220021,1877.351244,11.50794,0.623178,1.1234,1.196445,1.340929
market.amm.last_update_slot,186493177,186493164,186493177,186493159,186493159,186493180,186493175,184268854
market.amm.last_oracle_conf_pct,0.000914,0.00034,0.000265,0.000539,0.002731,0.000447,0.000511,0.0
market.amm.net_revenue_since_last_funding,23.127841,-1.195631,-84.306821,0.010695,9.217371,-0.852048,-66.460939,0.0
market.amm.last_funding_rate_ts,1680613210,1680613549,1680611476,1680613896,1680613857,1680613923,1680608707,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3842350.751058,1182732.193502,903756.5263,133209.243687,16222.009666,6151.964641,87791.269073,0.0
market.amm.long_intensity_volume,98987.061604,6174.497659,13018.501689,386.539899,2088.405242,325.173565,199.353,0.0
market.amm.short_intensity_volume,119101.763395,4351.55153,60746.670204,298.82393,308.6608,90.631653,0.0,0.0
market.amm.last_trade_ts,2023-04-04 13:23:22,2023-04-04 13:23:18,2023-04-04 13:23:26,2023-04-04 13:21:48,2023-04-04 13:22:41,2023-04-04 13:12:03,2023-04-04 11:45:07,2023-03-23 19:10:12
market.amm.mark_std,0.022775,33.290091,14.175198,0.018976,0.003418,0.009259,0.023045,0.0
market.amm.oracle_std,375,832990,12957404,12787,1408,5137,4433,0
market.amm.last_mark_price_twap_ts,2023-04-04 13:23:22,2023-04-04 13:23:18,2023-04-04 13:23:26,2023-04-04 13:21:48,2023-04-04 13:22:41,2023-04-04 13:12:03,2023-04-04 11:45:07,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001421,0.002173,0.004,0.0015,0.007397,0.00503,0.014619,0.0
market.amm.short_spread,0.000914,0.000625,0.002375,0.00125,0.002731,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,0,0,12,0,35,525,0
market.amm.short_intensity_count,0,48,1933,0,299,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.995,28280.52,1878.201999,11.4975,0.6224,1.126515,1.21177,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,3,2,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.994625,28281.35299,1865.244595,11.484713,0.623808,1.121378,1.207337,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.028686,28298.777381,1876.859134,11.493513,0.62262,1.125989,1.213574,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 13:23:30,2023-04-04 13:23:24,2023-04-04 13:23:30,2023-04-04 13:23:22,2023-04-04 13:23:22,2023-04-04 13:23:31,2023-04-04 13:23:29,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66997.994692973,4937.964988778,1258.253823055,248.499179242,13523.687658146,248.499179853,1082.560851761,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,216002.56218919,60435.584616446,29128.410052072,6616.080042612,5093.275839104,1731.078767614,19783.92916433,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
