,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4736625,0,0
market.amm.quote_asset_amount_per_lp,95086,0,0
market.amm.base_asset_reserve,995799.73671511,2341.902391763,27099.354330158
market.amm.quote_asset_reserve,1017360.858373532,2340.935206089,27100.711075817
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.776285002,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.873362022,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.315689,17168.870595,1264.919171
market.amm.terminal_quote_asset_reserve,1014366.802708417,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.7,0.6166,2.472
market.amm.base_asset_amount_short,-5834.4,-1.0998,-1.921
market.amm.base_asset_amount_with_amm,2939.252186755,-0.4832,0.551
market.amm.base_asset_amount_with_unsettled_lp,0.047813245,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36254.883048,8529.870209,-656.457114
market.amm.quote_entry_amount_long,-123307.273846,-10477.047049,-3124.384201
market.amm.quote_entry_amount_short,80175.171412,18600.762173,2410.52144
market.amm.quote_break_even_amount_long,-123096.25798,-10487.682504,-3127.205255
market.amm.quote_break_even_amount_short,79995.278159,18583.55533,2406.39715
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000892958,-0.002792,0.006931791
market.amm.last_funding_rate_long,0.000892958,-0.002792,0.006931791
market.amm.last_funding_rate_short,0.000892958,-0.002792,0.006931791
market.amm.last24h_avg_funding_rate,0.00078133,-0.014210522,-0.005132869
market.amm.total_fee,11161.982345,141.980439,27.16783
market.amm.total_mm_fee,8087.659754,15.1256,6.043592
market.amm.total_exchange_fee,3116.568121,133.356982,21.757129
market.amm.total_fee_minus_distributions,17058.485633,271.545522,46.189704
market.amm.total_fee_withdrawn,2287.368972,66.67849,10.878564
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.684486024,-0.16639796,-2.159673786
market.amm.cumulative_funding_rate_short,-0.686547699,-0.16639796,-2.159673786
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994216.589279952,2341.708026888,27095.614940848
market.amm.ask_quote_asset_reserve,1018980.859740368,2341.129506819,27104.45116843
market.amm.bid_base_asset_reserve,995957.100769584,2342.117877812,27103.067587807
market.amm.bid_quote_asset_reserve,1017200.112464483,2340.719828851,27096.998141022
market.amm.last_oracle_normalised_price,13.603999,17161.779999,1264.9825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.610343,17142.10112,1264.581401
market.amm.last_ask_price_twap,13.653562,17144.658836,1264.927464
market.amm.last_mark_price_twap,13.631952,17143.379978,1264.754432
market.amm.last_mark_price_twap5min,13.621731,17151.567897,1265.490172
market.amm.last_update_slot,166022703,166022646,165974166
market.amm.last_oracle_conf_pct,0.00075,0.000167,0.000274
market.amm.net_revenue_since_last_funding,-11.438222,7.824133,0.229726
market.amm.last_funding_rate_ts,1670666403,1670666404,1670644840
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,60669.737262,54732.822591,7917.4372
market.amm.long_intensity_volume,188.043455,518.824561,128.676349
market.amm.short_intensity_volume,118.247581,514.970481,102.620568
market.amm.last_trade_ts,2022-12-10 10:10:33,2022-12-10 10:10:05,2022-12-10 04:17:38
market.amm.mark_std,0.01531,22.843073,0.658286
market.amm.oracle_std,6504,18345997,398340
market.amm.last_mark_price_twap_ts,2022-12-10 10:10:33,2022-12-10 10:10:05,2022-12-10 04:17:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000167,0.000276
market.amm.short_spread,0.000316,0.000184,0.000274
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.603999,17161.779999,1264.9825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.610503,17143.434002,1264.58416
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.600124,17151.316588,1265.289324
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 10:10:33,2022-12-10 10:10:08,2022-12-10 04:18:09
market.amm.fee_pool.scaled_balance,94.583835891,0.0,0.001451824
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19972.391457801,442.328205773,76.580527812
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
