,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4605305,0,0
market.amm.quote_asset_amount_per_lp,93902,0,0
market.amm.base_asset_reserve,995893.83671511,2337.56520639,27018.610946832
market.amm.quote_asset_reserve,1017264.729997953,2337.04146054,27019.178908186
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.842130561,2289.879697847,26470.563575189
market.amm.max_base_asset_reserve,1019422.941963145,2385.708653723,27578.32765172
market.amm.sqrt_k,1006522.565525792,2337.303318795,27018.894926017
market.amm.peg_multiplier,13.365066,17170.147076,1274.495708
market.amm.terminal_quote_asset_reserve,1014366.734447542,2337.3035312,27019.020905789
market.amm.base_asset_amount_long,8689.1,0.7166,2.493
market.amm.base_asset_amount_short,-5843.8,-0.9787,-2.335
market.amm.base_asset_amount_with_amm,2845.219395975,-0.2621,0.158
market.amm.base_asset_amount_with_unsettled_lp,0.080604025,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34215.837233,4744.425943,-166.992311
market.amm.quote_entry_amount_long,-122159.628754,-12193.932447,-3152.729481
market.amm.quote_entry_amount_short,80363.244678,16524.909569,2939.16592
market.amm.quote_break_even_amount_long,-121940.765462,-12205.02413,-3155.534557
market.amm.quote_break_even_amount_short,80112.044275,16509.778579,2935.357449
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000842958,-0.044352583,0.00955975
market.amm.last_funding_rate_long,0.000842958,-0.044352583,0.00955975
market.amm.last_funding_rate_short,0.000842958,-0.044352583,0.00955975
market.amm.last24h_avg_funding_rate,0.000664367,-0.002306212,-0.012886394
market.amm.total_fee,11140.04208,109.608318,25.050585
market.amm.total_mm_fee,8075.844463,13.042991,5.895672
market.amm.total_exchange_fee,3106.069163,101.459588,19.694193
market.amm.total_fee_minus_distributions,16843.732715,236.566577,42.777808
market.amm.total_fee_withdrawn,2282.120107,50.729793,9.847095
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.699600433,0.295692619,-2.24670095
market.amm.cumulative_funding_rate_short,-0.701662108,0.295692619,-2.24670095
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994310.539677407,2337.396903042,27014.288660647
market.amm.ask_quote_asset_reserve,1018884.578294128,2337.209738294,27023.501976811
market.amm.bid_base_asset_reserve,996051.215640001,2337.742886931,27022.934616371
market.amm.bid_quote_asset_reserve,1017103.999277461,2336.863833311,27014.855839561
market.amm.last_oracle_normalised_price,13.651868,17166.3,1274.5225
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.736761,17162.347925,1274.591339
market.amm.last_ask_price_twap,13.779512,17165.202642,1275.02917
market.amm.last_mark_price_twap,13.758136,17163.775283,1274.810254
market.amm.last_mark_price_twap5min,13.681119,17161.619502,1274.35961
market.amm.last_update_slot,165889192,165889194,165889196
market.amm.last_oracle_conf_pct,0.000789,0.000145,0.00032
market.amm.net_revenue_since_last_funding,293.519996,3.747658,0.151305
market.amm.last_funding_rate_ts,1670605210,1670605212,1670605214
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,103168.085562,53828.853798,8829.683912
market.amm.long_intensity_volume,294.065342,1349.065849,127.749117
market.amm.short_intensity_volume,40.67444,3059.241244,0.242887
market.amm.last_trade_ts,2022-12-09 17:56:57,2022-12-09 17:56:26,2022-12-09 17:56:55
market.amm.mark_std,0.061445,2.679814,0.089838
market.amm.oracle_std,84572,1253633,64322
market.amm.last_mark_price_twap_ts,2022-12-09 17:56:57,2022-12-09 17:56:26,2022-12-09 17:56:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000145,0.00032
market.amm.short_spread,0.000316,0.000152,0.00032
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.651868,17166.3,1274.5225
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.73644,17165.046367,1274.586822
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.659608,17163.322027,1274.196742
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 17:57:07,2022-12-09 17:57:08,2022-12-09 17:57:09
market.amm.fee_pool.scaled_balance,75.021596344,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20800.546742789,432.087125403,67.999322717
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
