,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-69556810,-306576589,-9832045
market.amm.quote_asset_amount_per_lp,849688,5160196873,11886055
market.amm.base_asset_reserve,974224.46117342,315.133350441,2826.51117691
market.amm.quote_asset_reserve,993115.115050986,656.125668237,2854.757535611
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967979.694603742,314.482811438,2820.670920433
market.amm.max_base_asset_reserve,984083.609457494,315.786748073,2832.366237359
market.amm.sqrt_k,983624.43942987,454.716483253,2840.59924695
market.amm.peg_multiplier,9.800733,7961.501933,1178.451335
market.amm.terminal_quote_asset_reserve,991310.026515952,656.124096496,2854.75616909
market.amm.base_asset_amount_long,20578.4,3.425,16.482
market.amm.base_asset_amount_short,-18804.4,-3.4237,-16.48
market.amm.base_asset_amount_with_amm,1773.97722042,0.0007549,0.001353
market.amm.base_asset_amount_with_unsettled_lp,0.02277958,0.0005451,0.000647
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,3904.930467,810.52909,400.586163
market.amm.quote_entry_amount_long,-239250.570992,-58343.83927,-20374.404214
market.amm.quote_entry_amount_short,207265.382129,57147.034134,19728.946659
market.amm.quote_break_even_amount_long,-241004.186057,-58419.644913,-20453.791733
market.amm.quote_break_even_amount_short,207464.35671,57135.702525,19718.823922
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000663958,0.081961583,0.007788375
market.amm.last_funding_rate_long,0.000663958,0.081961583,0.007788375
market.amm.last_funding_rate_short,0.000663958,0.081961583,0.007788375
market.amm.last24h_avg_funding_rate,0.000654641,0.07211106,0.005369729
market.amm.total_fee,18851.793238,3192.389704,1596.148176
market.amm.total_mm_fee,10713.480704,914.711728,290.712445
market.amm.total_exchange_fee,8232.301001,2340.909836,1315.568538
market.amm.total_fee_minus_distributions,33884.073984,3120.118557,1455.5761
market.amm.total_fee_withdrawn,5345.065512,1180.687747,708.282439
market.amm.total_liquidation_fee,1228.915012,10.23656,50.498706
market.amm.cumulative_funding_rate_long,-0.516503435,21.798311111,3.383253566
market.amm.cumulative_funding_rate_short,-0.51856511,21.337883628,3.345225427
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,972695.066414906,315.078525572,2826.112683864
market.amm.ask_quote_asset_reserve,994676.61680421,656.239836614,2855.160067694
market.amm.bid_base_asset_reserve,974397.93419001,315.187881216,2826.909782349
market.amm.bid_quote_asset_reserve,992938.309796393,656.012151686,2854.355003528
market.amm.last_oracle_normalised_price,9.990774,16576.25,1190.227188
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,10.040002,16643.361534,1195.343758
market.amm.last_ask_price_twap,10.068113,16648.4884,1195.803601
market.amm.last_mark_price_twap,10.054057,16645.924967,1195.573679
market.amm.last_mark_price_twap5min,10.015591,16579.535861,1190.442145
market.amm.last_update_slot,169540504,169540496,169540499
market.amm.last_oracle_conf_pct,0.000973,0.000346,0.000283
market.amm.net_revenue_since_last_funding,-83.582522,0.850081,0.957442
market.amm.last_funding_rate_ts,1672243320,1672243321,1672243232
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,798242.44567,140130.246523,640686.796587
market.amm.long_intensity_volume,6611.704751,3964.491483,12458.929027
market.amm.short_intensity_volume,23755.94669,3133.34495,17171.785687
market.amm.last_trade_ts,2022-12-28 16:15:28,2022-12-28 16:15:30,2022-12-28 16:15:31
market.amm.mark_std,0.031953,65.021763,5.031323
market.amm.oracle_std,47421,67544009,5215691
market.amm.last_mark_price_twap_ts,2022-12-28 16:15:28,2022-12-28 16:15:30,2022-12-28 16:15:31
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003143,0.000349,0.000283
market.amm.short_spread,0.000357,0.000346,0.000283
market.amm.long_intensity_count,2,9,1
market.amm.short_intensity_count,0,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.990774,16576.25,1190.227188
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,10.038195,16643.794009,1195.442879
market.amm.historical_oracle_data.last_oracle_price_twap5min,10.001115,16577.146277,1190.45677
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-28 16:15:33,2022-12-28 16:15:30,2022-12-28 16:15:31
market.amm.fee_pool.scaled_balance,41.898290992,10.06970711,0.35604395
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,53691.478934683,1094.968858723,1080.817385593
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
