,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,92,63,24,21,23,51,0
market.number_of_users,302,92,64,24,21,25,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-396600868,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8311396,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1229311.206226279,2122.01974931,38819.901994428,157648.694509966,2753069.130846568,327239.750587739,2589942.383931553,2237254.918045623
market.amm.quote_asset_reserve,1594024.471172501,5470.810550379,41133.005568616,157857.4239838,2769739.248945249,263115.321250503,2606825.072805998,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1219738.08006983,2105.629124641,38610.766012929,154550.356624277,2705522.754598826,320960.655414112,2545691.120819383,1581993.295181461
market.amm.max_base_asset_reserve,1240030.404686582,2140.659686052,39069.037615169,161018.119677267,2818745.9168964,334392.507102411,2652225.504402775,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157753.024724575,2761391.610540838,293431.068739879,2598370.016675014,2237254.918045623
market.amm.peg_multiplier,16.278174,11014.167519,1717.190341,11.982384,0.657816,1.392901,1.270608,1.340929
market.amm.terminal_quote_asset_reserve,1593335.99234064,5468.098669248,41112.540409196,157754.954962801,2761229.099799595,262819.765244742,2598327.650109275,2237254.918045623
market.amm.base_asset_amount_long,74878.0,11.2985,97.546,810.5,16089.0,13761.0,63735.0,0.0
market.amm.base_asset_amount_short,-74230.4,-10.246,-77.498,-708.1,-7604.0,-13393.0,-55265.0,0.0
market.amm.base_asset_amount_with_amm,531.18409885,1.052407,19.323921,102.4,8485.0,368.0,8470.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.41590115,9.3e-05,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,162636.165259,-7764.202967,-22630.698639,1259.778887,-4619.641378,570.051709,-4121.3355,0.0
market.amm.quote_entry_amount_long,-1532434.805023,-307941.260702,-170521.347278,-9928.489846,-10030.239069,-15449.295133,-85137.211263,0.0
market.amm.quote_entry_amount_short,1560892.241894,283710.124083,140199.75321,9159.639822,4865.643212,14761.562153,71455.494355,0.0
market.amm.quote_break_even_amount_long,-1548041.933207,-310550.735819,-171443.050617,-9956.636044,-10073.303897,-15436.847733,-85357.589092,0.0
market.amm.quote_break_even_amount_short,1572468.024897,284763.611726,140175.636288,9098.440293,4882.13242,14695.886472,71463.245165,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,6.1458e-05,0.199878458,1.5458e-05,0.000362291,0.000117083,-4.1e-08,0.000200791,0.0
market.amm.last_funding_rate_long,6.1458e-05,0.199878458,1.5458e-05,0.000362291,0.000117083,-4.1e-08,0.000200791,0.0
market.amm.last_funding_rate_short,6.1458e-05,0.199878458,1.5458e-05,0.000362291,0.000117083,-4.1e-08,0.000200791,0.0
market.amm.last24h_avg_funding_rate,0.000550476,0.311914634,0.017473937,0.000155481,9.9597e-05,-1.834e-06,2.2659e-05,0.0
market.amm.total_fee,150322.709117,45211.367194,20929.407108,2324.651653,3961.616662,1020.65676,4667.778505,0.0
market.amm.total_mm_fee,60505.557726,13593.448434,4172.685886,159.43574,3530.60913,453.419631,3621.383145,0.0
market.amm.total_exchange_fee,90457.669941,31931.204536,16918.232849,2231.338959,445.081451,577.843463,1064.65404,0.0
market.amm.total_fee_minus_distributions,157859.780588,51699.455164,25595.652055,2874.118094,17310.733105,441.828513,9860.605496,0.0
market.amm.total_fee_withdrawn,64051.765421,21731.569622,10878.548517,1002.017957,290.829923,73.8038,1087.815744,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.235861937,715.046215707,41.314678701,0.039597854,-0.007053677,-0.008746688,0.009149735,0.0
market.amm.cumulative_funding_rate_short,1.029662262,714.585788224,41.276650562,0.039597854,-0.007053677,-0.008843967,0.009149735,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228358.989954997,2119.148274683,38747.069157666,157446.321346283,2725538.439538102,326487.475299032,2574617.281068053,2237254.918045623
market.amm.ask_quote_asset_reserve,1595260.14905713,5478.223572804,41210.323248256,158060.325557043,2797716.413076009,263721.57775108,2622341.888715557,2237254.918045623
market.amm.bid_base_asset_reserve,1229685.084330362,2122.682052602,38834.46856178,157747.286564068,2756194.067430956,327608.679280622,2592862.273879615,2237254.918045623
market.amm.bid_quote_asset_reserve,1593539.8179432,5469.103589209,41117.576834345,157758.763093811,2766598.955012205,262819.020213059,2603889.458985271,2237254.918045623
market.amm.last_oracle_normalised_price,21.1076,28395.78844,1819.51,11.998249,0.6618,1.119955,1.278891,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.134671,28424.294055,1816.652416,11.843781,0.659877,1.112869,1.274128,1.340929
market.amm.last_ask_price_twap,21.149236,28436.527184,1816.652562,11.848003,0.667295,1.112871,1.285914,1.340929
market.amm.last_mark_price_twap,21.141953,28430.410619,1816.652489,11.845892,0.663586,1.11287,1.280021,1.340929
market.amm.last_mark_price_twap5min,21.137118,28437.381636,1816.652643,11.996971,0.663884,1.113297,1.279323,1.340929
market.amm.last_update_slot,186096967,186096921,186096960,186096907,186095831,186096944,186096923,184268854
market.amm.last_oracle_conf_pct,0.000608,0.000439,0.000538,0.0002,0.002266,0.000603,0.000774,0.0
market.amm.net_revenue_since_last_funding,98.196298,3.789306,-18.763666,0.94265,-15.220106,-1.192277,-12.952454,0.0
market.amm.last_funding_rate_ts,1680429632,1680426543,1680409360,1680429602,1680429679,1680419181,1680429879,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1147100.668398,368182.289914,215507.532211,88047.946298,6134.881505,5195.497298,99212.950249,0.0
market.amm.long_intensity_volume,66590.315049,173.292702,2188.40215,6280.257404,21.479361,11.148079,363.651988,0.0
market.amm.short_intensity_volume,1460.83542,115.507339,0.0,4808.016629,0.0,184.596713,636.928222,0.0
market.amm.last_trade_ts,2023-04-02 10:39:45,2023-04-02 09:25:39,2023-04-02 05:35:28,2023-04-02 10:38:44,2023-04-02 10:31:03,2023-04-02 07:06:43,2023-04-02 10:11:26,2023-03-23 19:10:12
market.amm.mark_std,0.006341,40.654349,4.679097,0.164783,0.005074,0.004935,0.008312,0.0
market.amm.oracle_std,29522,16982749,1634426,157447,743,1031,2579,0
market.amm.last_mark_price_twap_ts,2023-04-02 10:39:45,2023-04-02 09:25:39,2023-04-02 05:35:28,2023-04-02 10:38:44,2023-04-02 10:31:03,2023-04-02 07:06:43,2023-04-02 10:11:26,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001551,0.002711,0.003754,0.002571,0.020132,0.004598,0.011862,0.0
market.amm.short_spread,0.000608,0.000625,0.00075,0.00125,0.002266,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,18,2025,120,4,0,0,0
market.amm.short_intensity_count,0,0,141,0,0,68,630,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.1076,28395.78844,1819.51,11.998249,0.6618,1.119955,1.278891,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.137122,28412.771189,1821.144426,11.840802,0.661057,1.118924,1.276312,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.12484,28395.930916,1820.106669,11.99653,0.661801,1.119605,1.278989,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 10:39:45,2023-04-02 10:39:24,2023-04-02 10:39:42,2023-04-02 10:39:17,2023-04-02 10:31:15,2023-04-02 10:39:35,2023-04-02 10:39:26,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64499.391751944,5292.229369033,1168.993433993,248.502508439,13522.955391923,248.502508962,714.913133697,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,207412.105429263,53960.638551446,33193.470852592,6685.678809572,4913.16198936,1586.825012946,15601.017250965,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
