,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,294,89,63,27,21,23,51,0
market.number_of_users,298,89,63,28,21,23,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-398351960,-433786769,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8347997,7904471142,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1227841.206226279,2121.62964931,38821.166994428,157914.291861683,2753029.130846568,327123.750587739,2589572.383931553,2237254.918045623
market.amm.quote_asset_reserve,1595932.874279305,5471.816457888,41131.665236625,157906.947900743,2769779.491734079,263208.623486156,2607197.537882828,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1218868.028310226,2105.560162821,38610.766012929,154704.560415478,2705522.754598826,320960.655414112,2545691.120819383,1581993.295181461
market.amm.max_base_asset_reserve,1239145.878202422,2140.58957694,39069.037615169,161178.776728138,2818745.9168964,334392.507102411,2652225.504402775,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157910.61983852,2761391.610540838,293431.068739879,2598370.016675014,2237254.918045623
market.amm.peg_multiplier,16.055932,10984.22193,1715.400446,12.308372,0.651138,1.384109,1.231307,1.340929
market.amm.terminal_quote_asset_reserve,1594473.346632965,5468.27776175,41112.540409196,157912.747844033,2761229.099799595,262819.765244742,2598327.650109275,2237254.918045623
market.amm.base_asset_amount_long,74297.1,11.3023,97.546,1464.0,16089.0,13761.0,64320.0,0.0
market.amm.base_asset_amount_short,-73056.0,-9.9293,-78.763,-1469.8,-7564.0,-13277.0,-55480.0,0.0
market.amm.base_asset_amount_with_amm,1123.924830469,1.3729739,18.058921,-5.8,8525.0,484.0,8840.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,117.175169531,2.61e-05,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,141583.790725,-16827.556419,-20306.120094,2913.979754,-4647.152292,414.599929,-5338.548205,0.0
market.amm.quote_entry_amount_long,-1520062.086302,-308048.597566,-170521.347278,-17940.899711,-10030.239069,-15449.295133,-85873.407818,0.0
market.amm.quote_entry_amount_short,1534932.87464,274493.952395,142422.928671,18543.964228,4839.030035,14632.127043,71724.952552,0.0
market.amm.quote_break_even_amount_long,-1535737.718061,-310674.141317,-171443.285832,-17972.223701,-10073.303897,-15436.847733,-86106.911583,0.0
market.amm.quote_break_even_amount_short,1546592.318338,275553.526229,142400.724446,18482.304072,4855.548136,14562.528518,71729.844293,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000598583,1.139035833,-0.004672833,-2.833e-06,0.0001585,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_long,0.000598583,1.139035833,-0.004672833,-2.833e-06,0.0001585,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_short,0.000598583,1.139035833,-0.004672833,-2.833e-06,0.0001585,-4.1e-08,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000540516,0.309204442,0.011076445,0.000160145,0.000102993,-1.377e-06,2.0152e-05,0.0
market.amm.total_fee,150457.506247,45227.222973,20923.461253,2318.081977,3962.185292,1020.688009,4673.980997,0.0
market.amm.total_mm_fee,60510.325104,13600.154031,4164.072309,148.307044,3531.156277,453.454351,3626.951332,0.0
market.amm.total_exchange_fee,90588.64083,31940.591175,16920.962171,2236.509639,445.104808,577.843463,1065.333541,0.0
market.amm.total_fee_minus_distributions,158141.935841,51749.58325,25632.263954,2840.330922,17371.50144,443.4733,10201.690865,0.0
market.amm.total_fee_withdrawn,64117.247282,21736.262941,10879.913178,1005.604926,290.841602,74.202527,1088.155494,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.237250769,716.188171206,41.310000993,0.040195479,-0.006666303,-0.008746729,0.009149735,0.0
market.amm.cumulative_funding_rate_short,1.031051094,715.727743723,41.271972854,0.040195479,-0.006666303,-0.008844008,0.009149735,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1226133.499402598,2114.581045824,38689.569818176,157815.657076011,2722439.918281607,326242.015410954,2573587.369215927,2237254.918045623
market.amm.ask_quote_asset_reserve,1598155.62201507,5490.05584608,41271.568859878,158005.63974318,2800900.609618731,263919.998144226,2623391.31141005,2237254.918045623
market.amm.bid_base_asset_reserve,1228244.173474793,2124.021565487,38867.327716181,158018.801651134,2758936.918681003,327492.548502719,2592491.856743201,2237254.918045623
market.amm.bid_quote_asset_reserve,1595409.274254936,5465.654502418,41082.815277912,157802.51208864,2763848.48639846,262912.217378627,2604261.504619447,2237254.918045623
market.amm.last_oracle_normalised_price,20.869303,28329.0,1817.495,12.3078,0.6551,1.113675,1.239688,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.926728,28318.056626,1814.707884,12.236252,0.655888,1.115011,1.259433,1.340929
market.amm.last_ask_price_twap,20.957981,28335.901836,1815.984183,12.23976,0.666332,1.115019,1.265308,1.340929
market.amm.last_mark_price_twap,20.942354,28326.979231,1815.346033,12.238006,0.66111,1.115015,1.26237,1.340929
market.amm.last_mark_price_twap5min,20.883571,28351.834621,1814.517969,12.329073,0.659588,1.114914,1.240244,1.340929
market.amm.last_update_slot,186120537,186120537,186120521,186120528,186119742,186120519,186120514,184268854
market.amm.last_oracle_conf_pct,0.000656,0.000381,0.000427,0.000422,0.004274,0.000418,0.000543,0.0
market.amm.net_revenue_since_last_funding,152.762063,-111.028913,-160.243915,2.326766,7.828001,-3.872793,229.973071,0.0
market.amm.last_funding_rate_ts,1680440405,1680440591,1680441205,1680440404,1680440712,1680441232,1680439441,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1223853.926728,357583.77073,173020.050596,137756.342897,5437.162658,3999.176492,86897.764586,0.0
market.amm.long_intensity_volume,84024.402755,18728.6218,10758.178822,11966.2172,12.985873,128.619326,639.272009,0.0
market.amm.short_intensity_volume,45814.294825,12104.201608,3093.979523,10728.060306,0.0,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-02 13:39:18,2023-04-02 13:37:59,2023-04-02 13:30:57,2023-04-02 13:36:46,2023-04-02 13:32:36,2023-04-02 13:13:57,2023-04-02 13:23:33,2023-03-23 19:10:12
market.amm.mark_std,0.046555,50.545416,0.621816,0.110468,0.007183,0.005237,0.01414,0.0
market.amm.oracle_std,60454,28579130,2538744,65061,1027,211,17997,0
market.amm.last_mark_price_twap_ts,2023-04-02 13:39:18,2023-04-02 13:37:59,2023-04-02 13:30:57,2023-04-02 13:36:46,2023-04-02 13:32:36,2023-04-02 13:13:56,2023-04-02 13:23:33,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002785,0.006652,0.006791,0.00125,0.022241,0.0054,0.012367,0.0
market.amm.short_spread,0.000656,0.00225,0.002375,0.001322,0.004274,0.00225,0.00225,0.0
market.amm.long_intensity_count,20,0,2069,0,4,0,7,0
market.amm.short_intensity_count,0,22,0,1251,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.869303,28329.0,1817.495,12.3078,0.6551,1.113675,1.239688,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,3,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.929757,28300.42087,1814.956256,12.242739,0.656127,1.113464,1.257685,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.868542,28315.370041,1816.420121,12.324191,0.653784,1.113196,1.242331,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 13:39:23,2023-04-02 13:39:23,2023-04-02 13:39:14,2023-04-02 13:39:18,2023-04-02 13:33:17,2023-04-02 13:39:13,2023-04-02 13:39:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64580.619955289,5304.590374056,1181.380663488,248.502379223,13522.943782887,248.502378749,741.842805169,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,198782.512521863,53964.133433406,33207.602611926,7030.923484157,4912.304813019,1559.939747189,14839.101187109,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
