,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2523589,0,0
market.amm.quote_asset_amount_per_lp,65389,0,0
market.amm.base_asset_reserve,990336.420735431,180.296498294,3158.032775703
market.amm.quote_asset_reserve,1004715.422716045,180.137240469,3157.918645564
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.98453868,179.692155839,3152.575791239
market.amm.max_base_asset_reserve,997997.593061013,180.437211455,3165.647281693
market.amm.sqrt_k,997500.012827215,180.21685179,3157.975710118
market.amm.peg_multiplier,14.021415,17759.653418,1288.824563
market.amm.terminal_quote_asset_reserve,1005261.85088299,180.369534531,3156.847048061
market.amm.base_asset_amount_long,11710.4,4.345,14.544
market.amm.base_asset_amount_short,-12248.8,-4.5772,-13.472
market.amm.base_asset_amount_with_amm,-538.315180832,-0.2322,1.072
market.amm.base_asset_amount_with_unsettled_lp,-0.084819168,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,22235.222826,5194.535008,-641.290325
market.amm.quote_entry_amount_long,-164503.336428,-77025.474243,-18896.15239
market.amm.quote_entry_amount_short,169849.805615,80583.522118,17656.445956
market.amm.quote_break_even_amount_long,-165160.539764,-77062.97244,-18924.025307
market.amm.quote_break_even_amount_short,169785.53435,80542.459097,17661.070687
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-2.8333e-05,-1.0130245,0.049732333
market.amm.last_funding_rate_long,-2.8333e-05,-1.0130245,0.049732333
market.amm.last_funding_rate_short,-2.8333e-05,-1.0130245,0.049732333
market.amm.last24h_avg_funding_rate,-0.000124856,-0.139561522,0.059565304
market.amm.total_fee,11818.676076,831.09293,370.398929
market.amm.total_mm_fee,8294.650383,392.690467,170.280193
market.amm.total_exchange_fee,3573.696826,453.368474,202.577254
market.amm.total_fee_minus_distributions,19346.00962,160.646197,45.730421
market.amm.total_fee_withdrawn,2527.775046,227.116883,101.274344
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.634914158,5.97689999,0.95157805
market.amm.cumulative_funding_rate_short,-0.636975833,5.52727992,0.913549911
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990178.974563613,180.284238231,3151.152530005
market.amm.ask_quote_asset_reserve,1004875.180296378,180.149490536,3164.81366444
market.amm.bid_base_asset_reserve,991915.904660049,180.691020173,3158.247549421
market.amm.bid_quote_asset_reserve,1003115.557393249,179.743927717,3157.703894212
market.amm.last_oracle_normalised_price,14.225,17739.530135,1290.819913
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000394,-0.001779
market.amm.last_bid_price_twap,14.23285,17682.132651,1290.583667
market.amm.last_ask_price_twap,14.23954,17725.935409,1292.577558
market.amm.last_mark_price_twap,14.236195,17704.03403,1291.580612
market.amm.last_mark_price_twap5min,14.220485,17708.447905,1291.971504
market.amm.last_update_slot,166979186,166979186,166979191
market.amm.last_oracle_conf_pct,0.000604,0.000188,0.000194
market.amm.net_revenue_since_last_funding,14.871511,-0.050591,1.00883
market.amm.last_funding_rate_ts,1671087640,1671087619,1671087624
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,219989.159444,122598.506012,71233.356484
market.amm.long_intensity_volume,3497.89698,385.541458,131.241661
market.amm.short_intensity_volume,1582.359542,280.618629,332.305295
market.amm.last_trade_ts,2022-12-15 07:36:21,2022-12-15 07:36:21,2022-12-15 07:36:23
market.amm.mark_std,0.056468,20.933206,2.839694
market.amm.oracle_std,11437,11387070,487230
market.amm.last_mark_price_twap_ts,2022-12-15 07:36:21,2022-12-15 07:36:21,2022-12-15 07:36:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000136,0.004364
market.amm.short_spread,0.003182,0.004364,0.000136
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.225,17736.96519,1291.07
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.236437,17728.143065,1290.332683
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.221795,17735.923379,1290.274922
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 07:36:21,2022-12-15 07:36:21,2022-12-15 07:36:23
market.amm.fee_pool.scaled_balance,442.803982138,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33303.336316577,1028.201184521,694.717044353
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
