,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,322,97,64,19,20,17,55,12
market.number_of_users,329,98,66,20,20,18,56,35
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-470386796,-443156344,-99080752,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9841494,8170307247,169687152,0,0,0,0,0
market.amm.base_asset_reserve,1192343.106320052,2203.053498511,39085.145944166,181471.147637984,2787410.19374177,331055.500343329,2608646.468562631,12587850.818550762
market.amm.quote_asset_reserve,1640161.284370825,5696.738440411,41429.053767325,181483.562922383,2785443.043018897,266313.310511686,2624997.962007271,12587887.19929118
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181889.461966052,2184.953310437,38866.164143429,177789.134659192,2730066.516191445,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1201552.113329663,2221.303558553,39327.467068861,185229.415105566,2844316.808014162,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3542.628903971,40240.037435676,181477.355174014,2786426.444785143,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,16.356502,11650.02999,1814.689394,11.6922,0.623039,1.40533,1.232307,0.085311
market.amm.terminal_quote_asset_reserve,1641073.623976196,5696.738530527,41417.408729085,181483.562922383,2786246.707423153,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,67694.0,12.3364,96.848,890.9,12249.0,11654.0,71650.0,69100.0
market.amm.base_asset_amount_short,-68206.2,-12.336,-85.858,-890.9,-13053.0,-11204.0,-63450.0,-69100.0
market.amm.base_asset_amount_with_amm,-662.872051073,-3.485e-05,10.9892925,0.0,-804.0,450.0,8200.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,150.672051073,0.00043485,0.0007075,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,238944.65464,35808.203028,-10901.450479,2496.179892,1310.252819,445.065397,-3317.500579,185.948133
market.amm.quote_entry_amount_long,-1372639.560461,-342203.070135,-178228.903802,-10747.516652,-7324.229089,-13073.993945,-92316.778026,-5727.846742
market.amm.quote_entry_amount_short,1468577.347292,353390.835756,163358.358594,11133.889243,8027.059057,12380.541671,77257.306389,5744.504968
market.amm.quote_break_even_amount_long,-1387947.649648,-345151.080716,-179086.581302,-10800.145173,-7374.427763,-13081.593108,-93000.861087,-5732.553026
market.amm.quote_break_even_amount_short,1480186.007295,354897.282832,163390.50585,11074.481893,8042.558991,12394.337571,77461.0681,5736.216347
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000471541,0.142298583,0.042446041,7.4375e-05,-1.6416e-05,4.5833e-05,6.4458e-05,3.75e-06
market.amm.last_funding_rate_long,0.000471541,0.142298583,0.042446041,7.4375e-05,-1.6416e-05,4.5833e-05,6.4458e-05,3.75e-06
market.amm.last_funding_rate_short,0.000471541,0.142298583,0.042446041,7.4375e-05,-1.6416e-05,4.5833e-05,6.4458e-05,3.75e-06
market.amm.last24h_avg_funding_rate,0.000328137,0.497526478,0.031274528,0.000104434,-2.928e-06,6.7169e-05,7.1486e-05,2.4e-07
market.amm.total_fee,156679.623241,47615.085195,21794.092885,2336.675476,4047.858185,1059.762588,5692.850808,52.874917
market.amm.total_mm_fee,57909.644813,12490.369757,2565.472913,18.244042,3568.691034,459.577791,4217.606004,7.834464
market.amm.total_exchange_fee,99456.241947,35465.682897,19415.655723,2390.204466,494.985469,611.556006,1499.513598,45.605662
market.amm.total_fee_minus_distributions,166889.802576,53961.164252,25510.110237,2857.388207,17552.261656,457.60472,12351.989405,478.854192
market.amm.total_fee_withdrawn,68719.397581,23572.286689,12155.927302,1056.700666,321.792336,120.742205,1439.349791,25.704841
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364305704,801.628452859,50.288758807,0.073468497,-0.00501765,-0.002601088,0.01959166,-3.148e-05
market.amm.cumulative_funding_rate_short,1.158106029,801.168025376,50.250730668,0.073468497,-0.00501765,-0.002698367,0.01959166,-3.148e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1191936.579519398,2202.366332728,39038.671335434,181357.799013601,2782717.583987997,330208.81108414,2593824.613627616,12558021.78817505
market.amm.ask_quote_asset_reserve,1640720.684536026,5698.515893902,41478.374069428,181596.990149209,2790140.248824999,266996.165154023,2639997.950361598,12617787.168885697
market.amm.bid_base_asset_reserve,1193479.753704532,2203.741093235,39099.812040204,181584.638036757,2794094.630657218,331428.730896139,2611587.445415576,12617821.891928265
market.amm.bid_quote_asset_reserve,1638599.226004758,5694.96098692,41413.513987218,181370.135695557,2778779.303681532,266013.408134984,2622041.883221227,12557987.229696663
market.amm.last_oracle_normalised_price,22.49965,30125.084898,1923.515,11.693,0.6226,1.1305,1.240032,0.085312
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.213007,30068.931132,1920.731438,11.650577,0.622634,1.127619,1.237547,0.084888
market.amm.last_ask_price_twap,22.228436,30071.654961,1922.604419,11.654053,0.624711,1.128944,1.240514,0.084896
market.amm.last_mark_price_twap,22.220721,30070.293046,1921.667928,11.652315,0.623672,1.128281,1.23903,0.084892
market.amm.last_mark_price_twap5min,22.462129,30094.583974,1923.312788,11.682372,0.623154,1.129401,1.239454,0.085198
market.amm.last_update_slot,187772446,187772440,187772440,187772408,187771423,187772449,187772388,187772390
market.amm.last_oracle_conf_pct,0.000682,0.000276,0.000519,0.000524,0.003372,0.000433,0.001031,0.000644
market.amm.net_revenue_since_last_funding,78.329319,1.927077,-21.563794,0.156706,-0.642394,-0.421617,1.21196,0.0
market.amm.last_funding_rate_ts,1681196403,1681196400,1681196404,1681196405,1681196406,1681196407,1681196408,1681196409
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3837194.705453,2819763.761051,1466160.067633,173818.243337,8705.205501,9347.287279,73983.42738,20669.476989
market.amm.long_intensity_volume,148543.349187,131070.47202,55550.109928,9236.696388,10.492845,17.472226,907.43707,331.188
market.amm.short_intensity_volume,173577.745115,157020.473321,11740.384606,8089.041156,46.679643,222.371574,1988.672492,0.0
market.amm.last_trade_ts,2023-04-11 07:17:34,2023-04-11 07:16:46,2023-04-11 07:17:57,2023-04-11 07:16:27,2023-04-11 07:09:37,2023-04-11 07:09:50,2023-04-11 07:05:19,2023-04-11 06:36:27
market.amm.mark_std,0.30006,46.759057,3.10139,0.031943,0.001169,0.001736,0.008177,0.000767
market.amm.oracle_std,284079,56715789,2828078,41870,1365,2826,1953,362
market.amm.last_mark_price_twap_ts,2023-04-11 07:17:34,2023-04-11 07:16:46,2023-04-11 07:17:57,2023-04-11 07:16:27,2023-04-11 07:09:37,2023-04-11 07:09:50,2023-04-11 07:05:19,2023-04-11 07:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000682,0.000625,0.00238,0.00125,0.003373,0.005124,0.011411,0.00475
market.amm.short_spread,0.001905,0.000625,0.00075,0.00125,0.004784,0.00225,0.00225,0.00475
market.amm.long_intensity_count,12513,0,19,116,0,0,7,121
market.amm.short_intensity_count,0,15,0,0,4,6,0,216
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.49965,30125.084898,1923.515,11.693,0.6226,1.1305,1.240032,0.085312
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.215571,30068.369109,1920.686922,11.65113,0.623965,1.127674,1.238079,0.08495
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.468329,30098.426027,1922.561812,11.683706,0.62295,1.130005,1.24042,0.08534
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 07:17:59,2023-04-11 07:17:57,2023-04-11 07:17:57,2023-04-11 07:17:43,2023-04-11 07:10:15,2023-04-11 07:18:01,2023-04-11 07:17:34,2023-04-11 07:17:35
market.amm.fee_pool.scaled_balance,73573.808032393,4553.964818359,1078.035124908,248.488109622,13520.990343686,248.488109452,1657.223456113,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,255134.220871895,71462.61437894,32426.556126474,6912.008108446,5058.888927912,1485.922560925,17327.62318961,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
