,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-58131126,-349683430,3001669
market.amm.quote_asset_amount_per_lp,1027383,5883906816,-4581835
market.amm.base_asset_reserve,992609.219988701,297.5238981,2952.479201104
market.amm.quote_asset_reserve,1015876.662540204,703.3451049,2942.748076865
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,984519.855986791,296.90897606,2946.377177968
market.amm.max_base_asset_reserve,1000898.943297222,298.140046494,2958.593709372
market.amm.sqrt_k,1004175.55318219,457.451611998,2947.609623243
market.amm.peg_multiplier,22.038404,8772.193734,1535.711576
market.amm.terminal_quote_asset_reserve,1015808.712174374,703.345160572,2942.748152615
market.amm.base_asset_amount_long,28415.6,3.2596,17.448
market.amm.base_asset_amount_short,-28355.5,-3.2597,-17.449
market.amm.base_asset_amount_with_amm,66.398485085,-2.355e-05,-7.6e-05
market.amm.base_asset_amount_with_unsettled_lp,-6.298485085,-7.645e-05,-0.000924
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,228053.778508,6710.008239,1060.775825
market.amm.quote_entry_amount_long,-398553.37586,-62196.710353,-26287.458186
market.amm.quote_entry_amount_short,530245.723568,64317.239361,24158.951762
market.amm.quote_break_even_amount_long,-400717.962848,-62246.142736,-26325.610938
market.amm.quote_break_even_amount_short,531226.700075,64168.052568,23974.105284
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000726166,0.085954708,-0.004924666
market.amm.last_funding_rate_long,0.000726166,0.085954708,-0.004924666
market.amm.last_funding_rate_short,0.000726166,0.085954708,-0.004924666
market.amm.last24h_avg_funding_rate,0.001134064,-0.010880103,-0.012386062
market.amm.total_fee,44509.575942,5212.02865,3733.605596
market.amm.total_mm_fee,24602.400301,1205.631486,714.93756
market.amm.total_exchange_fee,20061.020597,4093.092036,3043.435689
market.amm.total_fee_minus_distributions,53292.245507,5180.66435,3984.529277
market.amm.total_fee_withdrawn,18613.463575,2490.271991,2034.110451
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.317398102,49.42038028,3.73907207
market.amm.cumulative_funding_rate_short,-0.523597777,48.959952797,3.701043931
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,990639.757250629,297.500098092,2952.089486321
market.amm.ask_quote_asset_reserve,1017896.298052212,703.401372508,2943.136558459
market.amm.bid_base_asset_reserve,992915.10880842,297.547701916,2952.869018796
market.amm.bid_quote_asset_reserve,1015563.699920814,703.288837292,2942.359595271
market.amm.last_oracle_normalised_price,22.555,20737.425,1530.65
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.502563,20697.373649,1527.619134
market.amm.last_ask_price_twap,22.540794,20701.803986,1527.838099
market.amm.last_mark_price_twap,22.521678,20699.588817,1527.728616
market.amm.last_mark_price_twap5min,22.595341,20733.169004,1530.196239
market.amm.last_update_slot,172602712,172602690,172602690
market.amm.last_oracle_conf_pct,0.000616,0.000161,0.000264
market.amm.net_revenue_since_last_funding,4.976074,1.876842,5.329793
market.amm.last_funding_rate_ts,1673776849,1673776833,1673776830
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1374886.19792,415561.764608,239983.772095
market.amm.long_intensity_volume,8765.332431,4634.613421,2120.979676
market.amm.short_intensity_volume,11315.62459,11121.541753,2686.924634
market.amm.last_trade_ts,2023-01-15 10:41:20,2023-01-15 10:41:24,2023-01-15 10:41:24
market.amm.mark_std,0.088967,22.762463,1.825343
market.amm.oracle_std,52532,37393805,2802643
market.amm.last_mark_price_twap_ts,2023-01-15 10:41:20,2023-01-15 10:41:24,2023-01-15 10:41:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.003973,0.000161,0.000264
market.amm.short_spread,0.000616,0.000161,0.000264
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,5,11,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.555,20737.425,1530.65
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.502468,20700.031195,1527.847357
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.572976,20736.403556,1530.24593
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-15 10:41:36,2023-01-15 10:41:24,2023-01-15 10:41:24
market.amm.fee_pool.scaled_balance,2029.693745863,0.0,0.797381908
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,267740.865232362,7472.408979166,2941.082400237
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
