,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4278854,0,0
market.amm.quote_asset_amount_per_lp,89790,0,0
market.amm.base_asset_reserve,995869.73671511,2337.50080639,26937.984285666
market.amm.quote_asset_reserve,1017289.347755767,2337.105847885,26938.069760111
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.005817979,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.112500703,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.392391,17235.482213,1284.900922
market.amm.terminal_quote_asset_reserve,1014366.564755857,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8482.3,0.603,1.152
market.amm.base_asset_amount_short,-5612.8,-0.8007,-1.235
market.amm.base_asset_amount_with_amm,2869.48647336,-0.1977,-0.083
market.amm.base_asset_amount_with_unsettled_lp,0.01352664,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35173.357869,3704.78361,131.440926
market.amm.quote_entry_amount_long,-119143.876623,-10243.572732,-1444.034551
market.amm.quote_entry_amount_short,76878.173962,13464.202883,1536.09709
market.amm.quote_break_even_amount_long,-118898.468375,-10254.028136,-1445.13025
market.amm.quote_break_even_amount_short,76580.405661,13452.271682,1532.917047
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008635,-0.00805275,0.000653416
market.amm.last_funding_rate_long,0.0008635,-0.00805275,0.000653416
market.amm.last_funding_rate_short,0.0008635,-0.00805275,0.000653416
market.amm.last24h_avg_funding_rate,0.0004941,0.008294346,-0.029619427
market.amm.total_fee,11086.619677,64.796737,19.341905
market.amm.total_mm_fee,8059.280556,11.537487,5.689627
market.amm.total_exchange_fee,3068.539505,56.628522,14.038474
market.amm.total_fee_minus_distributions,16624.794778,208.984151,39.730823
market.amm.total_fee_withdrawn,2263.355278,28.314261,7.019237
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.714248178,0.483589952,-2.262346991
market.amm.cumulative_funding_rate_short,-0.716309853,0.483589952,-2.262346991
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994311.255124007,2337.192266157,26933.647842608
market.amm.ask_quote_asset_reserve,1018883.845166042,2337.414376709,26942.406915119
market.amm.bid_base_asset_reserve,996054.020530194,2337.821099731,26942.322125325
market.amm.bid_quote_asset_reserve,1017101.135110484,2336.785652537,26933.732605103
market.amm.last_oracle_normalised_price,13.680441,17232.57,1284.905
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.667243,17204.600066,1282.843566
market.amm.last_ask_price_twap,13.709425,17209.25288,1283.171286
market.amm.last_mark_price_twap,13.688334,17206.926473,1283.007426
market.amm.last_mark_price_twap5min,13.685818,17216.651403,1284.17731
market.amm.last_update_slot,165736236,165736238,165736240
market.amm.last_oracle_conf_pct,0.000698,0.000264,0.000322
market.amm.net_revenue_since_last_funding,-43.084498,4.274424,0.343012
market.amm.last_funding_rate_ts,1670540454,1670540457,1670539244
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,157836.702328,25942.45048,9104.786398
market.amm.long_intensity_volume,3966.551817,516.755643,140.853415
market.amm.short_intensity_volume,460.624601,513.131635,0.0
market.amm.last_trade_ts,2022-12-08 23:11:54,2022-12-08 23:11:55,2022-12-08 23:11:56
market.amm.mark_std,0.034773,33.383627,2.433297
market.amm.oracle_std,12937,25440377,2078999
market.amm.last_mark_price_twap_ts,2022-12-08 23:11:54,2022-12-08 23:11:55,2022-12-08 23:11:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00313,0.000264,0.000322
market.amm.short_spread,0.00037,0.000274,0.000322
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.680441,17232.57,1284.905
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.667504,17207.129623,1282.826001
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.664349,17216.600187,1283.90715
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 23:12:07,2022-12-08 23:12:08,2022-12-08 23:12:09
market.amm.fee_pool.scaled_balance,46.307154347,0.135067765,0.360169887
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20155.591604885,478.734707131,57.649120958
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
