,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31321232,-275743421,-1633968
market.amm.quote_asset_amount_per_lp,422566,4641371197,1855194
market.amm.base_asset_reserve,978932.213962996,326.479039181,2791.07928705
market.amm.quote_asset_reserve,994290.001236473,623.27664212,2794.403567416
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.239723779,325.804378812,2785.310377757
market.amm.max_base_asset_reserve,987062.90895673,327.155257937,2796.859079652
market.amm.sqrt_k,986581.224345817,451.095066769,2792.74093261
market.amm.peg_multiplier,11.702242,8819.283039,1219.478658
market.amm.terminal_quote_asset_reserve,994268.625330384,623.276488438,2794.404099549
market.amm.base_asset_amount_long,12937.2,11.2979,43.364
market.amm.base_asset_amount_short,-12916.1,-11.2977,-43.366
market.amm.base_asset_amount_with_amm,21.046186655,8.05e-05,-0.0005315
market.amm.base_asset_amount_with_unsettled_lp,0.053813345,0.0001195,-0.0014685
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,6850.017654,674.396876,888.953578
market.amm.quote_entry_amount_long,-170645.328065,-190983.787807,-52894.353172
market.amm.quote_entry_amount_short,161320.707777,189991.351622,52808.867345
market.amm.quote_break_even_amount_long,-171711.340393,-191116.989137,-53001.070304
market.amm.quote_break_even_amount_short,161466.614614,189945.454022,52754.793438
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000211125,0.05277725,-0.012313041
market.amm.last_funding_rate_long,0.000211125,0.05277725,-0.012313041
market.amm.last_funding_rate_short,0.000211125,0.05277725,-0.012313041
market.amm.last24h_avg_funding_rate,0.000314247,0.091416209,-0.000416618
market.amm.total_fee,14653.733875,2448.965647,870.341725
market.amm.total_mm_fee,9244.144124,858.816851,247.483609
market.amm.total_exchange_fee,5476.406708,1642.871036,629.293764
market.amm.total_fee_minus_distributions,23631.360461,2370.655456,708.388184
market.amm.total_fee_withdrawn,3539.414815,831.435175,342.230245
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.576998821,14.621506109,2.679717748
market.amm.cumulative_funding_rate_short,-0.579060496,14.161078626,2.641689609
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978163.821330373,326.452595066,2790.744384329
market.amm.ask_quote_asset_reserve,995071.061724482,623.327130304,2794.738909257
market.amm.bid_base_asset_reserve,979428.881752931,326.505487579,2791.414270161
market.amm.bid_quote_asset_reserve,993785.797381891,623.226153936,2794.068225575
market.amm.last_oracle_normalised_price,11.885828,16836.761605,1220.931978
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.929893,16828.766045,1221.018403
market.amm.last_ask_price_twap,11.941474,16831.170256,1221.419709
market.amm.last_mark_price_twap,11.935683,16829.96815,1221.219056
market.amm.last_mark_price_twap5min,11.90273,16841.076348,1221.09257
market.amm.last_update_slot,168516651,168516652,168516660
market.amm.last_oracle_conf_pct,0.001015,0.000162,0.00024
market.amm.net_revenue_since_last_funding,0.194984,0.002066,0.033789
market.amm.last_funding_rate_ts,1671778820,1671778821,1671778822
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,404901.143648,215937.185712,202393.141692
market.amm.long_intensity_volume,2592.916385,1626.590212,3867.087342
market.amm.short_intensity_volume,2245.109501,1509.419699,895.47469
market.amm.last_trade_ts,2022-12-23 07:01:20,2022-12-23 07:01:21,2022-12-23 07:01:25
market.amm.mark_std,0.031887,9.659266,0.581431
market.amm.oracle_std,44722,8061727,577661
market.amm.last_mark_price_twap_ts,2022-12-23 07:01:20,2022-12-23 07:01:21,2022-12-23 07:01:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.00157,0.000162,0.00024
market.amm.short_spread,0.001015,0.000162,0.00024
market.amm.long_intensity_count,2,2,0
market.amm.short_intensity_count,0,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.885828,16836.761605,1220.931978
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.93055,16828.699878,1221.509639
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.895187,16839.964272,1221.308004
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 07:01:20,2022-12-23 07:01:21,2022-12-23 07:01:25
market.amm.fee_pool.scaled_balance,133.301559559,2.670757608,29.219536389
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29668.594984496,787.063874966,1199.327148851
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
