,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,89,69,23,18,20,48,0
market.number_of_users,314,90,70,23,18,21,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452099704,-437478329,-93708165,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9458843,8008865808,159603571,0,0,0,0,0
market.amm.base_asset_reserve,1200432.306226279,2116.894508107,38817.34757238,170361.956777403,2771897.58697123,328537.117432885,2609992.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632372.050675136,5462.087114831,41135.383290753,170442.737349511,2768675.604796816,264669.184210678,2623927.786669665,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192162.795665919,2099.696593427,38603.27118975,166939.930810321,2714235.764292727,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211996.360626261,2134.628457543,39061.453835852,173926.183965263,2827823.556497404,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.391479843,39959.56044203,170402.342276624,2770286.127468137,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.269441,10869.74275,1783.264693,11.388056,0.600798,1.395921,1.209044,1.340929
market.amm.terminal_quote_asset_reserve,1630190.600871884,5461.581507914,41120.19344383,170407.427927621,2770124.677374776,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,87630.2,10.3826,109.728,771.5,8839.0,12817.0,53855.0,0.0
market.amm.base_asset_amount_short,-85881.6,-10.0883,-95.269,-736.2,-10289.0,-12131.0,-46860.0,0.0
market.amm.base_asset_amount_with_amm,1606.366038937,0.1959719,14.339173,35.3,-1450.0,686.0,6995.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.233961063,0.0983281,0.119827,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,132289.199409,15192.784498,-17922.772257,1855.694941,1803.735696,593.297123,-570.085852,0.0
market.amm.quote_entry_amount_long,-1799353.145207,-281664.865491,-202407.17314,-9472.735855,-5196.931334,-14420.175231,-70841.11515,0.0
market.amm.quote_entry_amount_short,1801026.599283,278582.528964,178663.245536,9318.0357,6470.112372,13468.917961,57910.588554,0.0
market.amm.quote_break_even_amount_long,-1815540.072478,-284411.303718,-203266.127805,-9505.78862,-5241.90354,-14414.674156,-71233.265471,0.0
market.amm.quote_break_even_amount_short,1814043.431067,279623.642111,178687.209899,9256.116609,6491.209111,13408.682016,57937.852407,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00093525,-0.123666416,0.058363333,0.000251041,-9.916e-06,-4.1e-08,7.625e-06,0.0
market.amm.last_funding_rate_long,0.00093525,-0.123666416,0.058363333,0.000251041,-9.916e-06,-4.1e-08,7.625e-06,0.0
market.amm.last_funding_rate_short,0.00093525,-0.123666416,0.058363333,0.000251041,-9.916e-06,-4.1e-08,7.625e-06,0.0
market.amm.last24h_avg_funding_rate,0.001043687,0.277152444,0.062191613,0.000203817,1.472e-05,1.2622e-05,2.757e-05,0.0
market.amm.total_fee,154230.265594,46705.496369,21302.920055,2281.383013,4018.505276,1036.347768,5431.005245,0.0
market.amm.total_mm_fee,58591.242255,13221.728882,3525.887253,66.127916,3553.896783,458.414027,4096.523982,0.0
market.amm.total_exchange_fee,96308.648447,33811.224338,17952.847602,2285.504552,479.53324,588.857974,1356.918911,0.0
market.amm.total_fee_minus_distributions,163778.864832,54813.372225,25325.272245,2798.690571,17583.446933,441.487376,11878.147785,0.0
market.amm.total_fee_withdrawn,66980.894045,22671.579523,11424.537361,1019.917993,309.07325,101.320841,1364.266247,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.316769865,750.268070399,45.724057718,0.058467533,-0.00523715,-0.008064066,0.012132146,0.0
market.amm.cumulative_funding_rate_short,1.11057019,749.807642916,45.686029579,0.058467533,-0.00523715,-0.008161345,0.012132146,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198055.212550583,2115.842896329,38760.597064234,170220.460135562,2768779.591935268,327411.990318391,2597135.171551371,2237254.918045623
market.amm.ask_quote_asset_reserve,1635610.884109015,5464.801869858,41195.61079191,170584.418760441,2771793.482730145,265578.700307621,2636917.528187831,2237254.918045623
market.amm.bid_base_asset_reserve,1200827.445234253,2117.555211761,38831.913181225,170468.499589646,2778625.493735723,328907.508771592,2612934.770471923,2237254.918045623
market.amm.bid_quote_asset_reserve,1631834.909493605,5460.382875482,41119.953664613,170336.210638668,2761971.789773095,264371.133327558,2620972.913036028,2237254.918045623
market.amm.last_oracle_normalised_price,20.763695,28046.5,1889.755,11.393456,0.6001,1.124553,1.2155,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.785024,28079.778285,1895.358932,11.405007,0.598879,1.126753,1.224479,1.340929
market.amm.last_ask_price_twap,20.828321,28089.026472,1896.74735,11.410781,0.600846,1.128972,1.225045,1.340929
market.amm.last_mark_price_twap,20.806672,28084.402378,1896.053141,11.407894,0.599862,1.127862,1.224762,1.340929
market.amm.last_mark_price_twap5min,20.789837,28073.375817,1895.053415,11.418165,0.599929,1.12658,1.224702,1.340929
market.amm.last_update_slot,186809514,186809521,186809494,186809481,186809480,186809488,186809512,184268854
market.amm.last_oracle_conf_pct,0.000659,0.000234,0.000312,0.000366,0.001499,0.000396,0.000612,0.0
market.amm.net_revenue_since_last_funding,-19.99517,5.952753,42.942629,-0.169344,0.294968,1.738314,49.214089,0.0
market.amm.last_funding_rate_ts,1680757204,1680757205,1680757206,1680757207,1680757208,1680757209,1680757211,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2170597.086491,1156779.535478,1481665.406975,110947.006395,9758.867092,4206.447188,80779.080538,0.0
market.amm.long_intensity_volume,5182.5998,587.95971,14145.265528,1028.615653,0.0,110.442037,478.919048,0.0
market.amm.short_intensity_volume,2294.296713,890.948485,11276.547354,1047.029975,116.917053,0.0,1.581848,0.0
market.amm.last_trade_ts,2023-04-06 05:39:17,2023-04-06 05:36:57,2023-04-06 05:32:09,2023-04-06 05:32:07,2023-04-06 05:39:21,2023-04-06 05:39:22,2023-04-06 04:02:20,2023-03-23 19:10:12
market.amm.mark_std,0.005074,13.388456,0.988158,0.019649,0.001249,0.001318,0.008158,0.0
market.amm.oracle_std,21204,36789004,4618642,9171,81,3195,6917,0
market.amm.last_mark_price_twap_ts,2023-04-06 05:39:17,2023-04-06 05:36:57,2023-04-06 05:32:09,2023-04-06 05:32:07,2023-04-06 05:39:21,2023-04-06 05:39:22,2023-04-06 05:00:11,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003962,0.000995,0.002927,0.001662,0.00225,0.006851,0.009854,0.0
market.amm.short_spread,0.000659,0.000625,0.00075,0.00125,0.004842,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,9,3638,0,0,6,123,0
market.amm.short_intensity_count,0,20,0,140,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.763695,28046.5,1889.755,11.393456,0.6001,1.124553,1.2155,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.784899,28083.289004,1894.373642,11.402627,0.600019,1.127748,1.222417,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.769855,28058.041653,1890.94819,11.400633,0.6001,1.125278,1.216681,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 05:39:36,2023-04-06 05:39:39,2023-04-06 05:39:27,2023-04-06 05:39:21,2023-04-06 05:39:21,2023-04-06 05:39:25,2023-04-06 05:39:36,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69008.969145927,4872.010670303,1205.700253359,248.495945492,13521.745034047,248.49594441,1228.605980054,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,199097.482717109,59476.047932386,30509.497398206,6572.984653153,5172.098302534,1944.663850479,18392.216485845,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
