,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,103,70,22,18,18,53,5
market.number_of_users,318,105,74,23,18,19,56,17
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454679049,-439463702,-95557013,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9511859,8064451575,163075394,0,0,0,0,0
market.amm.base_asset_reserve,1200101.106226279,2163.003159881,38821.34657238,173316.961323721,2774126.102805232,328362.296116363,2604645.266066582,12655448.736848332
market.amm.quote_asset_reserve,1632822.547404435,5585.989227554,41131.14592105,173327.98503971,2783047.199280062,264791.029336841,2629219.727522361,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190881.216139832,2145.47926371,38600.514230677,169800.395140364,2722366.884624655,322531.665327431,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210693.459942631,2181.172796928,39058.664154401,176906.355592735,2836294.955304328,336029.262058932,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3475.990844387,39959.56044203,173322.473094074,2778583.070714607,294868.428937485,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,14.960632,10802.258417,1751.314952,11.195857,0.570565,1.368736,1.193452,0.082988
market.amm.terminal_quote_asset_reserve,1631944.947879278,5585.345599271,41123.130365595,173327.98503971,2778419.048306952,264108.162173536,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,76649.7,12.6826,110.954,793.9,11142.0,13215.0,59225.0,13860.0
market.amm.base_asset_amount_short,-75860.8,-12.4334,-103.387,-793.9,-6521.0,-12366.0,-46930.0,-13860.0
market.amm.base_asset_amount_with_amm,645.369908056,0.24925405,7.566901,0.0,4621.0,849.0,12295.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.530091944,-5.405e-05,9.9e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,139824.677746,15939.203631,-5860.719558,2102.160761,-1759.076311,205.795769,-7149.564682,-3.438821
market.amm.quote_entry_amount_long,-1565406.856902,-345910.122411,-203839.189614,-9722.646455,-6531.895492,-14810.368149,-77571.242063,-1183.2231
market.amm.quote_entry_amount_short,1590212.785067,343720.069929,191014.768353,9892.345681,4040.734544,13708.027238,57718.594723,1179.467447
market.amm.quote_break_even_amount_long,-1581517.597683,-348701.014071,-204723.783314,-9758.014741,-6575.84722,-14810.808704,-77977.594261,-1184.353957
market.amm.quote_break_even_amount_short,1603783.331454,344793.55134,191041.333296,9832.138011,4057.191535,13647.434493,57738.717412,1176.383559
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000996083,0.323101541,0.057304666,9.1541e-05,-7.91e-07,8.375e-06,8.3e-08,0.0
market.amm.last_funding_rate_long,0.000996083,0.323101541,0.057304666,9.1541e-05,-7.91e-07,8.375e-06,8.3e-08,0.0
market.amm.last_funding_rate_short,0.000996083,0.323101541,0.057304666,9.1541e-05,-7.91e-07,8.375e-06,8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000830816,0.255561733,0.059648354,0.000154421,1.872e-06,1.9857e-05,2.9497e-05,7e-08
market.amm.total_fee,154461.729649,46859.949712,21277.969709,2282.708591,4027.616097,1039.364331,5558.868099,2.75148
market.amm.total_mm_fee,58460.231112,13025.014082,3082.565778,42.166195,3558.915648,459.186409,4198.945948,0.023959
market.amm.total_exchange_fee,96673.299977,34165.899378,18374.871585,2311.478706,483.96269,591.163979,1382.863588,2.731786
market.amm.total_fee_minus_distributions,164387.266261,54834.113338,25802.347098,2796.245257,17570.111165,462.905757,12287.141964,503.382854
market.amm.total_fee_withdrawn,67181.808165,22848.897586,11635.513081,1023.849397,311.28862,105.923768,1377.238586,1.365893
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.334980606,757.514180931,47.588644293,0.062549022,-0.00531098,-0.007462278,0.012968975,8.75e-07
market.amm.cumulative_funding_rate_short,1.128780931,757.053753448,47.550616154,0.062549022,-0.00531098,-0.007559557,0.012968975,8.75e-07
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198887.65718055,2161.828891065,38753.119249758,173208.705882545,2757210.699739346,327032.894107796,2575704.763110287,12625459.521832107
market.amm.ask_quote_asset_reserve,1634475.201804641,5589.023442234,41203.559910347,173436.315030359,2800121.108478099,265867.415634958,2658761.522213623,12685509.811924642
market.amm.bid_base_asset_reserve,1200515.362735159,2163.6782545,38851.962776301,173425.352168826,2778741.953225872,328732.490362267,2610846.80241436,12685580.757650351
market.amm.bid_quote_asset_reserve,1632259.116573723,5584.2463292,41098.733670522,173219.655049061,2778424.197287903,264492.841240741,2622974.550022308,12625388.912342062
market.amm.last_oracle_normalised_price,20.355,27897.0,1855.515,11.19657,0.5724,1.103748,1.204713,0.082989
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.375393,27913.119164,1860.77629,11.214712,0.581311,1.104055,1.204919,0.082915
market.amm.last_ask_price_twap,20.400234,27920.143946,1862.790322,11.217848,0.583373,1.106627,1.20492,0.082926
market.amm.last_mark_price_twap,20.387813,27916.631555,1861.783306,11.21628,0.582342,1.105341,1.204919,0.08292
market.amm.last_mark_price_twap5min,20.363714,27880.4054,1854.687058,11.189296,0.577744,1.102025,1.20344,0.082984
market.amm.last_update_slot,187021283,187021296,187021290,187021249,187021266,187021256,187021262,187021262
market.amm.last_oracle_conf_pct,0.000547,0.000258,0.000296,0.000488,0.003319,0.000533,0.000641,0.000698
market.amm.net_revenue_since_last_funding,-28.83796,-6.938731,-27.565574,-0.214112,23.958957,-3.166123,-86.855245,0.016253
market.amm.last_funding_rate_ts,1680854402,1680854404,1680854404,1680854412,1680854415,1680854417,1680854421,1680854425
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1072809.62973,1934513.347803,1558446.870107,185664.752149,11780.720773,3684.123827,41002.926051,2870.526606
market.amm.long_intensity_volume,5141.768169,97807.574895,156371.684781,7574.768994,2487.5653,445.896975,0.0,7.053308
market.amm.short_intensity_volume,11218.936728,38359.92029,51898.347387,7573.105696,167.197827,0.0,120.002186,15.386255
market.amm.last_trade_ts,2023-04-07 08:23:42,2023-04-07 08:23:44,2023-04-07 08:23:42,2023-04-07 08:20:56,2023-04-07 08:18:03,2023-04-07 08:05:23,2023-04-07 08:03:52,2023-04-07 08:19:00
market.amm.mark_std,0.005375,23.063587,5.524954,0.038579,0.0056,0.001448,0.011075,0.000148
market.amm.oracle_std,9875,14662157,5167232,17717,8247,448,803,19
market.amm.last_mark_price_twap_ts,2023-04-07 08:23:42,2023-04-07 08:23:44,2023-04-07 08:23:42,2023-04-07 08:20:56,2023-04-07 08:18:03,2023-04-07 08:05:23,2023-04-07 08:03:52,2023-04-07 08:19:00
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002024,0.001087,0.003516,0.00125,0.01225,0.008116,0.022414,0.00475
market.amm.short_spread,0.000691,0.000625,0.001576,0.00125,0.003319,0.00225,0.00475,0.00475
market.amm.long_intensity_count,2,26,11,101,111,36,0,0
market.amm.short_intensity_count,0,0,0,4,0,0,25,8
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.355,27897.0,1855.515,11.19657,0.5724,1.103748,1.204713,0.082989
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.364875,27911.662157,1860.682232,11.214287,0.580647,1.104196,1.20391,0.08297
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.342535,27881.165721,1854.024429,11.189073,0.572529,1.102514,1.20296,0.082981
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 08:23:42,2023-04-07 08:23:48,2023-04-07 08:23:45,2023-04-07 08:23:25,2023-04-07 08:23:34,2023-04-07 08:23:28,2023-04-07 08:23:32,2023-04-07 08:23:32
market.amm.fee_pool.scaled_balance,69718.508652741,4745.604906937,1159.138152197,248.495017992,13522.530319761,248.495017931,1347.06446567,495.714142189
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185990.845454105,59183.808240125,30180.571404964,6443.29640839,5125.877592179,1737.232053388,18370.390718661,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
