,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-49881320,-302797695,-5848516
market.amm.quote_asset_amount_per_lp,635171,5096713143,7037248
market.amm.base_asset_reserve,975675.989362783,315.886329753,2821.210368438
market.amm.quote_asset_reserve,993623.896575126,650.647998533,2837.343027377
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,968959.476196272,315.233538295,2815.378366341
market.amm.max_base_asset_reserve,985079.691308623,316.54058766,2827.051738807
market.amm.sqrt_k,984609.048478349,453.355057563,2829.265199244
market.amm.peg_multiplier,11.225456,8203.451457,1214.668239
market.amm.terminal_quote_asset_reserve,992291.234922849,650.647880715,2837.344388618
market.amm.base_asset_amount_long,12843.8,2.7216,22.458
market.amm.base_asset_amount_short,-11533.5,-2.721,-22.46
market.amm.base_asset_amount_with_amm,1310.347134299,5.72e-05,-0.0013535
market.amm.base_asset_amount_with_unsettled_lp,-0.047134299,0.0005428,-0.0006465
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-6089.369311,365.530114,858.234669
market.amm.quote_entry_amount_long,-167090.201056,-46506.762153,-27748.222606
market.amm.quote_entry_amount_short,140006.433719,45879.55185,27217.648737
market.amm.quote_break_even_amount_long,-168356.106013,-46555.357535,-27827.960947
market.amm.quote_break_even_amount_short,140178.472922,45867.191331,27189.501775
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,8.3291e-05,0.02873275,-0.000895958
market.amm.last_funding_rate_long,8.3291e-05,0.02873275,-0.000895958
market.amm.last_funding_rate_short,8.3291e-05,0.02873275,-0.000895958
market.amm.last24h_avg_funding_rate,0.000287817,0.042744375,0.000794993
market.amm.total_fee,16576.909046,3120.573766,1261.180909
market.amm.total_mm_fee,9819.191655,908.681326,269.596286
market.amm.total_exchange_fee,6836.192948,2272.600597,1000.131233
market.amm.total_fee_minus_distributions,26131.212386,3048.126255,1141.56583
market.amm.total_fee_withdrawn,4262.627028,1146.299872,530.307898
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.553141706,17.747663171,2.784027456
market.amm.cumulative_funding_rate_short,-0.555203381,17.287235688,2.745999317
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974124.835166658,315.858215982,2820.756213518
market.amm.ask_quote_asset_reserve,995206.100232092,650.705911127,2837.799852852
market.amm.bid_base_asset_reserve,975830.173305476,315.914448529,2821.664669624
market.amm.bid_quote_asset_reserve,993466.90117355,650.590085939,2836.886201902
market.amm.last_oracle_normalised_price,11.43195,16897.035015,1221.615
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.402911,16875.99301,1220.305683
market.amm.last_ask_price_twap,11.407581,16877.949362,1220.448848
market.amm.last_mark_price_twap,11.405246,16876.971186,1220.377265
market.amm.last_mark_price_twap5min,11.421747,16890.747654,1220.687715
market.amm.last_update_slot,169064818,169064821,169064822
market.amm.last_oracle_conf_pct,0.000776,0.000179,0.000323
market.amm.net_revenue_since_last_funding,0.004573,0.008298,0.001424
market.amm.last_funding_rate_ts,1672027220,1672027214,1672027214
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,932686.360786,345915.05741,405795.290016
market.amm.long_intensity_volume,6394.428467,7177.170777,7728.36611
market.amm.short_intensity_volume,5854.081666,9087.060237,9113.191337
market.amm.last_trade_ts,2022-12-26 04:00:20,2022-12-26 04:00:21,2022-12-26 04:00:22
market.amm.mark_std,0.063103,23.130433,0.84547
market.amm.oracle_std,28708,20755015,1215842
market.amm.last_mark_price_twap_ts,2022-12-26 04:00:20,2022-12-26 04:00:21,2022-12-26 04:00:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000179,0.000323
market.amm.short_spread,0.000317,0.000179,0.000323
market.amm.long_intensity_count,2,8,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.43195,16897.035015,1221.615
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.403242,16876.28,1220.399158
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.419124,16889.7638,1220.710822
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-26 04:00:20,2022-12-26 04:00:21,2022-12-26 04:00:22
market.amm.fee_pool.scaled_balance,0.873133929,0.101790533,0.173745256
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33568.999686394,647.63976252,1415.537473065
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
