,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3603874,0,0
market.amm.quote_asset_amount_per_lp,80955,0,0
market.amm.base_asset_reserve,995522.43671511,2342.015920504,26965.696838505
market.amm.quote_asset_reserve,1017644.241405017,2341.953973313,26964.287209657
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.344263358,2294.466616868,26417.755129767
market.amm.max_base_asset_reserve,1019423.46510965,2390.487530278,27523.30923073
market.amm.sqrt_k,1006522.565525792,2341.984946704,26964.99201487
market.amm.peg_multiplier,13.176329,16840.294812,1235.147158
market.amm.terminal_quote_asset_reserve,1014366.213896044,2341.984872904,26965.117191816
market.amm.base_asset_amount_long,8121.9,0.6965,1.197
market.amm.base_asset_amount_short,-4904.8,-0.7274,-2.027
market.amm.base_asset_amount_with_amm,3217.131927943,-0.0309,-0.83
market.amm.base_asset_amount_with_unsettled_lp,-0.031927943,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-41038.517475,569.481107,1029.643024
market.amm.quote_entry_amount_long,-114426.806474,-11819.058227,-1482.371911
market.amm.quote_entry_amount_short,67925.701822,12218.389731,2513.76133
market.amm.quote_break_even_amount_long,-114193.619399,-11831.182673,-1483.854285
market.amm.quote_break_even_amount_short,67641.926423,12206.109438,2511.038974
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000844083,-0.005492375,-0.017143541
market.amm.last_funding_rate_long,0.000844083,-0.005492375,-0.017143541
market.amm.last_funding_rate_short,0.000844083,-0.005492375,-0.017143541
market.amm.last24h_avg_funding_rate,9.1104e-05,-0.021409432,-0.064997972
market.amm.total_fee,10973.513307,43.694757,9.64037
market.amm.total_mm_fee,8042.155788,7.174591,5.649472
market.amm.total_exchange_fee,2971.908024,38.207086,4.196609
market.amm.total_fee_minus_distributions,17191.7349,116.408793,10.262394
market.amm.total_fee_withdrawn,2215.039538,19.095962,2.097747
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.730283879,-0.109679127,-2.167783578
market.amm.cumulative_funding_rate_short,-0.732345554,-0.109679127,-2.167783578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993962.056720259,2341.746599447,26957.149866449
market.amm.ask_quote_asset_reserve,1019241.799083831,2342.22331822,26972.836444663
market.amm.bid_base_asset_reserve,995702.687020508,2342.285303517,26970.498422699
market.amm.bid_quote_asset_reserve,1017460.019058637,2341.684628406,26959.486731251
market.amm.last_oracle_normalised_price,13.469125,16839.835,1235.0825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.432538,16838.687646,1230.247187
market.amm.last_ask_price_twap,13.472477,16839.208505,1230.874543
market.amm.last_mark_price_twap,13.452507,16838.948075,1230.560865
market.amm.last_mark_price_twap5min,13.485006,16837.061011,1234.726252
market.amm.last_update_slot,165571756,165571794,165571797
market.amm.last_oracle_conf_pct,0.000807,0.00023,0.00035
market.amm.net_revenue_since_last_funding,-43.906173,0.115436,0.573028
market.amm.last_funding_rate_ts,1670468513,1670468707,1670468553
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,151417.04438,25380.23688,3341.032689
market.amm.long_intensity_volume,553.653195,16.843731,1126.433408
market.amm.short_intensity_volume,2188.000587,81.840196,61.457242
market.amm.last_trade_ts,2022-12-08 03:08:54,2022-12-08 03:09:25,2022-12-08 03:09:26
market.amm.mark_std,0.060042,4.807942,5.387949
market.amm.oracle_std,36670,749231,4205972
market.amm.last_mark_price_twap_ts,2022-12-08 03:08:54,2022-12-08 03:09:25,2022-12-08 03:09:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003137,0.00023,0.000634
market.amm.short_spread,0.000363,0.000231,0.000356
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.469125,16839.835,1235.0825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.432455,16839.085769,1230.876528
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.464671,16837.081059,1234.358723
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 03:09:08,2022-12-08 03:09:25,2022-12-08 03:09:26
market.amm.fee_pool.scaled_balance,51.29227204,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18995.329535658,147.139262679,12.521129931
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
