,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5676583,0,0
market.amm.quote_asset_amount_per_lp,107064,0,0
market.amm.base_asset_reserve,995421.13671511,2338.429491994,27262.73334808
market.amm.quote_asset_reserve,1017747.802960877,2337.393074605,27263.291995817
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.304975763,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019422.382329008,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.729781,16890.486046,1243.184525
market.amm.terminal_quote_asset_reserve,1014367.291306271,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,8942.4,0.3451,3.568
market.amm.base_asset_amount_short,-5625.0,-0.8629,-3.414
market.amm.base_asset_amount_with_amm,3317.371116702,-0.5178,0.154
market.amm.base_asset_amount_with_unsettled_lp,0.028883298,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-39657.54221,8817.363936,-190.116112
market.amm.quote_entry_amount_long,-125528.02358,-5904.634577,-4501.57133
market.amm.quote_entry_amount_short,77009.273543,14524.892243,4268.302716
market.amm.quote_break_even_amount_long,-125860.16094,-5908.444078,-4505.860388
market.amm.quote_break_even_amount_short,76931.284572,14511.160383,4267.942158
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.001169375,0.029419666,0.003387541
market.amm.last_funding_rate_long,0.001169375,0.029419666,0.003387541
market.amm.last_funding_rate_short,0.001169375,0.029419666,0.003387541
market.amm.last24h_avg_funding_rate,0.000847996,-0.034825429,-0.00766121
market.amm.total_fee,11274.397026,229.138617,48.964538
market.amm.total_mm_fee,8133.184255,26.211865,5.97573
market.amm.total_exchange_fee,3184.436799,213.094879,44.109473
market.amm.total_fee_minus_distributions,19229.109716,159.381395,59.534669
market.amm.total_fee_withdrawn,2325.871268,106.547438,22.054736
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.649443952,-0.63951483,-2.405466485
market.amm.cumulative_funding_rate_short,-0.651505627,-0.63951483,-2.405466485
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993858.466170817,2338.10448442,27253.955906565
market.amm.ask_quote_asset_reserve,1019348.035355469,2337.717983289,27272.072444124
market.amm.bid_base_asset_reserve,995598.384068513,2338.794358508,27271.48823997
market.amm.bid_quote_asset_reserve,1017566.61232478,2337.0284267,27254.539735145
market.amm.last_oracle_normalised_price,13.0153,16882.999999,1243.21
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.232893,16934.877689,1251.829853
market.amm.last_ask_price_twap,13.271991,16937.877028,1252.324472
market.amm.last_mark_price_twap,13.252442,16936.377358,1252.077162
market.amm.last_mark_price_twap5min,13.049226,16897.316015,1245.40755
market.amm.last_update_slot,166360959,166360937,166360939
market.amm.last_oracle_conf_pct,0.00096,0.000279,0.000643
market.amm.net_revenue_since_last_funding,-287.312744,-1.273305,-0.150653
market.amm.last_funding_rate_ts,1670814027,1670814028,1670814029
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,62757.507057,49805.133125,17420.376919
market.amm.long_intensity_volume,515.862287,2018.859117,469.913007
market.amm.short_intensity_volume,4157.191475,8.572497,2.225099
market.amm.last_trade_ts,2022-12-12 03:17:16,2022-12-12 03:16:22,2022-12-12 03:16:24
market.amm.mark_std,0.20178,51.021189,7.849628
market.amm.oracle_std,210473,51978718,8632362
market.amm.last_mark_price_twap_ts,2022-12-12 03:17:16,2022-12-12 03:16:22,2022-12-12 03:16:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003144,0.000279,0.000644
market.amm.short_spread,0.000356,0.000312,0.000643
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.0153,16882.999999,1243.21
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.225773,16934.978717,1251.842362
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.028556,16894.53365,1244.890289
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 03:17:16,2022-12-12 03:17:07,2022-12-12 03:17:08
market.amm.fee_pool.scaled_balance,147.679304454,0.0,0.359712924
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22095.903595403,129.961904589,40.283647711
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
