,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4039131,0,0
market.amm.quote_asset_amount_per_lp,85806,0,0
market.amm.base_asset_reserve,990803.419554986,2017.705292678,15852.171106778
market.amm.quote_asset_reserve,1006253.367184688,2018.017902189,15850.658445711
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.217162334,1976.97817468,15531.502686147
market.amm.max_base_asset_reserve,1011308.371575552,2059.71254472,16181.479052589
market.amm.sqrt_k,998498.511338554,2017.86159138,15851.414758201
market.amm.peg_multiplier,13.730987,17740.001917,1317.698977
market.amm.terminal_quote_asset_reserve,1006267.881071289,2017.801791854,15849.669601777
market.amm.base_asset_amount_long,12185.2,2.9763,11.182
market.amm.base_asset_amount_short,-12200.2,-2.7602,-10.193
market.amm.base_asset_amount_with_amm,-14.29083522,0.2161,0.989
market.amm.base_asset_amount_with_unsettled_lp,-0.70916478,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,10770.119803,-2153.023903,-628.60423
market.amm.quote_entry_amount_long,-169582.035315,-52733.161667,-14515.997752
market.amm.quote_entry_amount_short,168782.391702,48297.610056,13407.095533
market.amm.quote_break_even_amount_long,-170132.253293,-52783.125793,-14530.567834
market.amm.quote_break_even_amount_short,168780.747366,48290.957122,13398.126627
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-9.075e-05,-1.836383958,0.025053166
market.amm.last_funding_rate_long,-9.075e-05,-1.695624142,0.025053166
market.amm.last_funding_rate_short,-9.075e-05,-1.836383958,0.025053166
market.amm.last24h_avg_funding_rate,0.000337681,0.71499224,0.031722639
market.amm.total_fee,11684.790587,357.9848,323.765679
market.amm.total_mm_fee,8280.949924,52.828394,167.783018
market.amm.total_exchange_fee,3451.760597,318.665532,158.113054
market.amm.total_fee_minus_distributions,18498.214834,-205.625272,-58.705879
market.amm.total_fee_withdrawn,2461.43888,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626454539,12.823704267,-0.871019902
market.amm.cumulative_funding_rate_short,-0.628516214,12.433438337,-0.909048041
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990280.292089541,2008.407111606,15785.844031017
market.amm.ask_quote_asset_reserve,1006784.932619016,2027.360577662,15917.257850945
market.amm.bid_base_asset_reserve,991457.847176885,2018.472481002,15865.027693239
market.amm.bid_quote_asset_reserve,1005589.173542982,2017.250886643,15837.813503697
market.amm.last_oracle_normalised_price,13.9451,17785.25,1319.661371
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.002645,-0.002111
market.amm.last_bid_price_twap,13.920463,17734.505414,1319.550612
market.amm.last_ask_price_twap,13.924822,17826.526076,1321.762069
market.amm.last_mark_price_twap,13.922642,17780.515745,1320.65634
market.amm.last_mark_price_twap5min,13.95116,17795.902472,1319.974513
market.amm.last_update_slot,166753883,166754356,166754447
market.amm.last_oracle_conf_pct,0.000882,0.000251,0.000526
market.amm.net_revenue_since_last_funding,-92.978322,-0.624311,213.259274
market.amm.last_funding_rate_ts,1670986827,1670987608,1670986809
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,270754.892412,83045.076879,98084.36343
market.amm.long_intensity_volume,3173.716156,82.207133,14526.233484
market.amm.short_intensity_volume,13376.930339,264.51789,15028.578857
market.amm.last_trade_ts,2022-12-14 03:36:47,2022-12-14 03:40:37,2022-12-14 03:41:17
market.amm.mark_std,0.03571,51.649085,5.219323
market.amm.oracle_std,20434,28877990,923733
market.amm.last_mark_price_twap_ts,2022-12-14 03:36:47,2022-12-14 03:40:37,2022-12-14 03:41:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.001057,0.00924,0.008379
market.amm.short_spread,0.001321,0.00076,0.001621
market.amm.long_intensity_count,71,0,0
market.amm.short_intensity_count,0,17,11
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.9451,17789.705,1320.355
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.924666,17814.12799,1320.585104
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.949191,17789.939074,1320.415288
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 03:37:11,2022-12-14 03:40:37,2022-12-14 03:41:17
market.amm.fee_pool.scaled_balance,279.03640439,34.945462256,42.504077893
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.005014,0.112811
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670988015,1670987863
market.pnl_pool.scaled_balance,28500.042983643,1350.993830916,551.173513937
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
