,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,101,68,21,17,18,56,11
market.number_of_users,314,102,72,23,17,19,59,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462609207,-440260622,-96439444,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9673744,8086744384,164721724,0,0,0,0,0
market.amm.base_asset_reserve,1196773.606226279,2201.621699691,39091.433700929,176280.020824097,2765512.548699691,329619.278574364,2605634.012606731,12642703.338111484
market.amm.quote_asset_reserve,1637362.434479335,5689.070817566,41422.47285528,176305.270611753,2769459.656321354,264819.965701416,2628158.954250176,12642883.863415638
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186941.018867706,2184.066929298,38870.154252715,172709.996790564,2711505.27446551,323165.52064187,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1206687.711087419,2220.402431025,39331.504536798,179937.720883364,2824978.798663261,336689.643523639,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,176292.64526587,2767485.398818617,295448.415204057,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.769779,10824.821966,1754.19367,10.85569,0.55321,1.376616,1.15689,0.081601
market.amm.terminal_quote_asset_reserve,1637362.390641537,5687.680842128,41413.239964802,176298.46990008,2767310.260021807,264628.089444509,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,77823.2,11.5029,74.236,1068.9,7863.0,13215.0,67930.0,61860.0
market.amm.base_asset_amount_short,-77676.0,-10.9648,-65.52,-1062.1,-5715.0,-12976.0,-56655.0,-61770.0
market.amm.base_asset_amount_with_amm,0.032041728,0.53804005,8.7152545,6.8,2148.0,239.0,11275.0,90.0
market.amm.base_asset_amount_with_unsettled_lp,147.167958272,5.995e-05,0.0007455,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,139237.624679,7396.95486,-8420.342354,2286.821369,-213.148874,893.21395,-8416.616902,-26.913443
market.amm.quote_entry_amount_long,-1586975.765606,-313025.795084,-134630.946104,-12660.555675,-4583.335359,-14810.368149,-87825.604843,-5143.153568
market.amm.quote_entry_amount_short,1614764.562586,302582.57891,120815.898,12577.95787,3553.843844,14336.571431,69055.355154,5101.576382
market.amm.quote_break_even_amount_long,-1603452.023301,-315812.192575,-135452.497217,-12714.480984,-4631.415845,-14814.465908,-88345.959353,-5154.004912
market.amm.quote_break_even_amount_short,1627522.364013,303655.806717,120807.487945,12517.961504,3570.933364,14290.790854,69164.087879,5085.111635
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-1.8083e-05,0.444459,0.028616041,0.000126625,1.15e-05,4.1083e-05,0.000174291,-2.75e-06
market.amm.last_funding_rate_long,-1.8083e-05,0.444459,0.028616041,0.000126625,1.15e-05,4.1083e-05,0.000174291,-2.75e-06
market.amm.last_funding_rate_short,-1.8083e-05,0.444459,0.028616041,0.000126625,1.15e-05,4.1083e-05,0.000174291,-2.75e-06
market.amm.last24h_avg_funding_rate,0.000477358,0.371260235,0.03698861,0.000150775,5.466e-06,2.6263e-05,5.6114e-05,-1.026e-06
market.amm.total_fee,154719.738561,47028.108159,21508.067785,2307.956978,4034.925103,1039.075532,5583.966418,14.173735
market.amm.total_mm_fee,58033.262204,12925.984131,2941.558438,33.079008,3561.649074,455.834715,4208.749746,0.075247
market.amm.total_exchange_fee,97361.273072,34434.832516,18749.172513,2346.182339,488.739159,594.281558,1398.393664,14.108305
market.amm.total_fee_minus_distributions,164917.478539,55004.391186,26083.518625,2838.342311,17590.703827,459.375178,12795.627371,514.900178
market.amm.total_fee_withdrawn,67526.157328,22983.383612,11822.694709,1033.739854,314.032572,110.107802,1388.789824,10.591191
market.amm.total_liquidation_fee,18845.521227,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.352333428,769.443103503,48.502606243,0.067211387,-0.005072944,-0.006414741,0.015275344,-3.7406e-05
market.amm.cumulative_funding_rate_short,1.146133753,768.98267602,48.464578104,0.067211387,-0.005072944,-0.00651202,0.015275344,-3.7406e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196291.425079532,2199.839010055,39017.536850832,176163.20172481,2756533.611853264,329004.317233741,2578771.806291198,12612601.663496932
market.amm.ask_quote_asset_reserve,1638022.395154256,5693.681085651,41500.924508415,176422.183921177,2778480.697547156,265314.956291512,2655535.610023615,12673057.810583694
market.amm.bid_base_asset_reserve,1197256.17622879,2202.308847537,39123.24121411,176390.264739558,2769013.197495513,329990.889936906,2611837.903112937,12672805.012726037
market.amm.bid_quote_asset_reserve,1636702.473804414,5687.295756469,41388.796048081,176195.079817621,2765958.443102238,264521.74501932,2621916.296401601,12612853.260414653
market.amm.last_oracle_normalised_price,20.207232,27971.735,1858.797,10.857245,0.554,1.10599,1.166891,0.081603
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.20726,27952.680619,1857.083489,10.886507,0.558105,1.105945,1.165732,0.081557
market.amm.last_ask_price_twap,20.211414,27973.058382,1858.31425,10.891537,0.559749,1.109591,1.173784,0.081831
market.amm.last_mark_price_twap,20.209337,27962.8695,1857.698869,10.889022,0.558927,1.107768,1.169758,0.081694
market.amm.last_mark_price_twap5min,20.202616,27973.037725,1858.560616,10.857334,0.555026,1.105504,1.168192,0.081545
market.amm.last_update_slot,187306364,187306321,187306346,187306368,187305376,187306318,187306356,187306356
market.amm.last_oracle_conf_pct,0.000807,0.000486,0.000517,0.000508,0.002527,0.000512,0.000763,0.00071
market.amm.net_revenue_since_last_funding,4.102734,-16.821664,-29.241632,-0.112509,1.50362,-0.472895,-57.194847,0.231847
market.amm.last_funding_rate_ts,1680984002,1680984004,1680984006,1680984007,1680984008,1680984009,1680984006,1680984015
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2039031.923147,891649.014294,1045872.673893,162468.978724,7373.61089,5231.881276,24562.199806,8580.513939
market.amm.long_intensity_volume,76541.806759,14597.813662,27984.712414,8919.444642,46.701515,168.760265,2326.192496,636.061863
market.amm.short_intensity_volume,53195.846791,15273.727022,24103.724961,5171.597003,52.543843,944.427312,3867.298772,190.656763
market.amm.last_trade_ts,2023-04-08 20:18:37,2023-04-08 20:18:14,2023-04-08 20:18:15,2023-04-08 20:18:50,2023-04-08 20:10:18,2023-04-08 20:04:52,2023-04-08 19:22:12,2023-04-08 20:10:23
market.amm.mark_std,0.000252,31.98795,2.563111,0.025029,0.005822,6.1e-05,0.013516,0.000143
market.amm.oracle_std,2187,20072916,1747661,28694,4498,414,1700,124
market.amm.last_mark_price_twap_ts,2023-04-08 20:18:37,2023-04-08 20:18:14,2023-04-08 20:18:15,2023-04-08 20:18:50,2023-04-08 20:10:18,2023-04-08 20:04:52,2023-04-08 20:00:06,2023-04-08 20:10:23
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000807,0.001621,0.003784,0.001326,0.006505,0.003732,0.020798,0.004764
market.amm.short_spread,0.000807,0.000625,0.001627,0.00125,0.002527,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,31,17,11,0,5,18,230
market.amm.short_intensity_count,0,0,0,0,3,14,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.207232,27971.735,1858.797,10.857245,0.554,1.10599,1.166891,0.081603
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.209419,27951.662084,1857.049339,10.885939,0.558498,1.106404,1.165191,0.081727
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.201275,27961.702538,1857.949051,10.852726,0.55424,1.105109,1.165121,0.081552
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 20:18:48,2023-04-08 20:18:27,2023-04-08 20:18:39,2023-04-08 20:18:50,2023-04-08 20:11:19,2023-04-08 20:18:26,2023-04-08 20:18:45,2023-04-08 20:18:45
market.amm.fee_pool.scaled_balance,70372.883558531,4711.737564411,1157.936649587,248.492716384,13523.138363625,248.492716606,1429.474756652,486.650632357
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,171790.601165743,58908.959132443,30124.383885399,6760.616000638,5253.849135978,1745.407363427,15846.480486481,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
