,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-39503817,-297577068,-4318412
market.amm.quote_asset_amount_per_lp,517390,5008808653,5165144
market.amm.base_asset_reserve,976306.513962996,316.970638703,2806.627793253
market.amm.quote_asset_reserve,996964.066418779,643.258117225,2818.081597738
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970906.086284096,316.315688262,2800.83207253
market.amm.max_base_asset_reserve,987058.686417831,317.627224534,2812.445131858
market.amm.sqrt_k,986581.224345817,451.546161835,2812.348864538
market.amm.peg_multiplier,11.094059,8299.269754,1214.881459
market.amm.terminal_quote_asset_reserve,994272.878712685,643.257834429,2818.076775647
market.amm.base_asset_amount_long,14058.3,11.2929,42.619
market.amm.base_asset_amount_short,-11415.7,-11.2922,-42.613
market.amm.base_asset_amount_with_amm,2642.558339878,0.00013935,0.0048025
market.amm.base_asset_amount_with_unsettled_lp,0.041660122,0.00056065,0.0011975
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-21018.575159,555.140121,725.020482
market.amm.quote_entry_amount_long,-182239.704404,-190899.79174,-51978.326165
market.amm.quote_entry_amount_short,139722.722408,189914.787137,51891.409543
market.amm.quote_break_even_amount_long,-183538.995406,-191049.942545,-52092.908031
market.amm.quote_break_even_amount_short,139864.87665,189871.575839,51844.811907
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000766416,0.035912958,-0.000967208
market.amm.last_funding_rate_long,0.000766416,0.035912958,-0.000967208
market.amm.last_funding_rate_short,0.000766416,0.035912958,-0.000967208
market.amm.last24h_avg_funding_rate,0.000295738,0.066364574,-0.000474607
market.amm.total_fee,15354.782452,2847.734275,1107.772489
market.amm.total_mm_fee,9520.799164,901.703738,266.185331
market.amm.total_exchange_fee,5904.958828,2003.360819,849.374238
market.amm.total_fee_minus_distributions,25851.649245,2774.912967,982.402758
market.amm.total_fee_withdrawn,3797.010736,1011.677034,454.932665
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.571766279,15.826838269,2.68568825
market.amm.cumulative_funding_rate_short,-0.573827954,15.366410786,2.647660111
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974771.440827835,316.949402562,2806.24892881
market.amm.ask_quote_asset_reserve,998534.088570619,643.301216596,2818.462059679
market.amm.bid_base_asset_reserve,976479.372765042,316.991877689,2807.003966392
market.amm.bid_quote_asset_reserve,996787.581365422,643.215017854,2817.70394006
market.amm.last_oracle_normalised_price,11.3288,16842.43,1219.838503
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.3601,16824.324647,1217.404033
market.amm.last_ask_price_twap,11.380648,16826.861808,1217.566947
market.amm.last_mark_price_twap,11.370374,16825.593227,1217.48549
market.amm.last_mark_price_twap5min,11.364503,16843.252906,1219.821422
market.amm.last_update_slot,168716130,168716132,168716135
market.amm.last_oracle_conf_pct,0.001041,0.000134,0.000269
market.amm.net_revenue_since_last_funding,-450.953339,0.292226,3.391319
market.amm.last_funding_rate_ts,1671865225,1671865303,1671865225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,641097.494987,382611.051673,338842.909072
market.amm.long_intensity_volume,24025.543124,7653.95329,14349.982224
market.amm.short_intensity_volume,59762.947051,7359.81179,8407.134285
market.amm.last_trade_ts,2022-12-24 07:47:42,2022-12-24 07:47:43,2022-12-24 07:47:44
market.amm.mark_std,0.045962,19.239551,2.699781
market.amm.oracle_std,26072,17812886,2364528
market.amm.last_mark_price_twap_ts,2022-12-24 07:47:42,2022-12-24 07:47:43,2022-12-24 07:47:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003146,0.000134,0.000271
market.amm.short_spread,0.000354,0.000134,0.000269
market.amm.long_intensity_count,0,9,1
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.3288,16842.43,1219.838503
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.354872,16824.617114,1217.473975
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.360445,16841.923965,1219.657567
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-24 07:47:42,2022-12-24 07:47:43,2022-12-24 07:47:44
market.amm.fee_pool.scaled_balance,4.335170427,2.693402828,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33745.55948079,739.848010564,1211.646009902
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
