,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22076124,-336282306,-8761759
market.amm.quote_asset_amount_per_lp,369364,5659244356,10505003
market.amm.base_asset_reserve,1112297.389815681,301.766450441,2902.503800901
market.amm.quote_asset_reserve,1122333.59780542,685.189091894,2928.318413356
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1103153.275263078,301.142865815,2896.504921209
market.amm.max_base_asset_reserve,1121506.022241667,302.39149118,2908.514667821
market.amm.sqrt_k,1117304.225062007,454.716483253,2915.382534937
market.amm.peg_multiplier,13.364511,7455.449982,1251.288649
market.amm.terminal_quote_asset_reserve,1122339.241117878,685.188905138,2928.318633295
market.amm.base_asset_amount_long,33953.3,3.5282,39.182
market.amm.base_asset_amount_short,-36892.5,-3.5281,-39.182
market.amm.base_asset_amount_with_amm,-5.592820323,8.225e-05,-0.000218
market.amm.base_asset_amount_with_unsettled_lp,-2933.607179677,1.775e-05,0.000218
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,102076.571398,793.295086,862.14349
market.amm.quote_entry_amount_long,-410483.673541,-60195.313349,-48860.568372
market.amm.quote_entry_amount_short,469032.481134,59680.505828,49209.196609
market.amm.quote_break_even_amount_long,-411371.019062,-60285.085625,-48967.04635
market.amm.quote_break_even_amount_short,466797.440209,59549.247805,49155.853227
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.00021975,-0.001661583,0.000103375
market.amm.last_funding_rate_long,-0.00021975,-0.001661583,0.000103375
market.amm.last_funding_rate_short,-0.00021975,-0.001661583,0.000103375
market.amm.last24h_avg_funding_rate,-0.000266904,0.007328958,-0.00141982
market.amm.total_fee,31753.631078,3855.059733,2068.563649
market.amm.total_mm_fee,17357.177913,1010.984694,302.780012
market.amm.total_exchange_fee,14523.279589,2917.100334,1778.584675
market.amm.total_fee_minus_distributions,51870.3273,3812.155508,1971.305966
market.amm.total_fee_withdrawn,13076.709642,1478.100622,952.577415
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.468392988,38.855368302,4.088623983
market.amm.cumulative_funding_rate_short,-0.674592663,38.394940819,4.050595844
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1111889.207287309,301.72269715,2901.630342039
market.amm.ask_quote_asset_reserve,1122745.614544702,685.288452261,2929.199905954
market.amm.bid_base_asset_reserve,1112719.193907382,301.810216423,2903.377785785
market.amm.bid_quote_asset_reserve,1121908.149133015,685.089731527,2927.436920758
market.amm.last_oracle_normalised_price,13.485099,16928.3,1262.4175
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.470466,16947.492031,1263.525023
market.amm.last_ask_price_twap,13.477523,16948.178622,1263.603131
market.amm.last_mark_price_twap,13.473994,16947.835326,1263.564077
market.amm.last_mark_price_twap5min,13.525923,16942.299121,1263.482744
market.amm.last_update_slot,171411244,171411253,171411220
market.amm.last_oracle_conf_pct,0.000734,0.000291,0.000603
market.amm.net_revenue_since_last_funding,2.9301,0.216852,0.436598
market.amm.last_funding_rate_ts,1673168489,1673168501,1673168501
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,382579.713275,138510.921302,134171.460581
market.amm.long_intensity_volume,12015.273168,3560.258425,755.195185
market.amm.short_intensity_volume,5076.733309,741.252256,7049.216515
market.amm.last_trade_ts,2023-01-08 09:44:23,2023-01-08 09:44:24,2023-01-08 09:44:22
market.amm.mark_std,0.012301,17.121889,1.272697
market.amm.oracle_std,1295,19198529,1166243
market.amm.last_mark_price_twap_ts,2023-01-08 09:44:23,2023-01-08 09:44:24,2023-01-08 09:44:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000734,0.000291,0.000603
market.amm.short_spread,0.000759,0.000291,0.000603
market.amm.long_intensity_count,89,55,0
market.amm.short_intensity_count,0,0,110
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.485099,16928.3,1262.4175
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.486394,16947.498529,1263.583743
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.528417,16941.013016,1263.568527
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-08 09:44:33,2023-01-08 09:44:37,2023-01-08 09:44:22
market.amm.fee_pool.scaled_balance,943.834141248,0.285217278,0.108334086
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,110658.909436799,1181.243360618,1819.774230214
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
