,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,329,98,64,20,22,19,52,13
market.number_of_users,329,99,65,20,23,19,53,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475860884,-444303360,-100879094,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9966143,8205105846,173133653,0,0,0,0,0
market.amm.base_asset_reserve,1186362.006384417,2215.272045817,39076.980276217,184950.096097913,2831430.658912116,331104.093923189,2606865.399647945,12631250.050754895
market.amm.quote_asset_reserve,1641846.397791812,5733.665031473,41437.628057723,184963.172347454,2817360.763172787,266604.305876685,2626738.883929575,12659611.872154223
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1176811.626968065,2197.582282141,38863.433121934,181197.49595665,2767266.568282975,324980.742741022,2563725.641610197,12142392.16718989
market.amm.max_base_asset_reserve,1196389.800296749,2234.14263372,39324.703632842,188780.4125881,2883073.641518185,338580.830678338,2671014.750124653,13169099.621457163
market.amm.sqrt_k,1395644.720786534,3563.934323792,40239.997195637,184956.634107124,2824386.949775733,297109.032399422,2616783.27540243,12645423.010033524
market.amm.peg_multiplier,17.224918,11642.316231,1811.143479,11.379517,0.690028,1.381414,1.179045,0.082499
market.amm.terminal_quote_asset_reserve,1641571.970719302,5732.332374949,41420.236383632,184963.172347454,2824197.253380925,266116.445155016,2616746.151683588,12645515.96999552
market.amm.base_asset_amount_long,66419.6,13.0108,199.091,1030.9,11848.0,13509.0,77655.0,156820.0
market.amm.base_asset_amount_short,-66067.9,-12.4957,-182.683,-1030.9,-18702.0,-12902.0,-67700.0,-142740.0
market.amm.base_asset_amount_with_amm,198.328101452,0.51500795,16.4077795,0.0,-6854.0,607.0,9955.0,14080.0
market.amm.base_asset_amount_with_unsettled_lp,153.371898548,9.205e-05,0.0002205,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,210972.255829,21829.272826,-16121.759345,2914.430924,5942.535859,302.560334,-6228.436514,-1249.215824
market.amm.quote_entry_amount_long,-1388449.374471,-362800.899194,-371760.898524,-12288.422999,-7318.057859,-15158.124908,-99096.475519,-13056.450586
market.amm.quote_entry_amount_short,1456470.576112,358959.897205,345030.91602,12611.649573,11874.183859,14266.315733,81662.545991,11877.236874
market.amm.quote_break_even_amount_long,-1403475.106888,-365889.934472,-372901.836471,-12340.489758,-7345.194093,-15193.152423,-99813.676078,-13069.104636
market.amm.quote_break_even_amount_short,1470326.433896,360430.159442,345038.280438,12548.826109,11886.614117,14259.112426,81908.919981,11863.444606
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.0004155,0.514596458,0.06366875,0.000203583,-0.000102708,-2e-06,4.775e-05,7.91e-07
market.amm.last_funding_rate_long,0.0004155,0.514596458,0.06366875,0.000203583,-0.000102708,-2e-06,4.775e-05,7.91e-07
market.amm.last_funding_rate_short,0.0004155,0.514596458,0.06366875,0.000203583,-0.000102708,-2e-06,4.775e-05,7.91e-07
market.amm.last24h_avg_funding_rate,0.000206702,0.347953303,0.046642841,0.000100596,-9.416e-06,2.8664e-05,6.1251e-05,5.47e-07
market.amm.total_fee,158584.322336,47995.987609,22415.718245,2363.805893,4066.025698,1073.035001,5873.986223,70.881932
market.amm.total_mm_fee,57665.385778,12275.451511,2540.885093,-7.331937,3578.733506,463.763708,4347.780472,15.852071
market.amm.total_exchange_fee,101615.735848,36068.5907,20064.698168,2444.467465,503.709608,620.847564,1551.196997,55.692146
market.amm.total_fee_minus_distributions,167577.878616,54696.425871,25446.574881,2901.753834,17834.079316,465.360358,13220.475059,545.778118
market.amm.total_fee_withdrawn,69839.047974,23896.839438,12480.449519,1083.086989,326.144795,126.704971,1465.19149,31.424403
market.amm.total_liquidation_fee,19031.18005,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.367717328,808.796193725,51.850194756,0.076552568,-0.005387314,-0.00212122,0.021338819,-1.7687e-05
market.amm.cumulative_funding_rate_short,1.161517653,808.335766242,51.812166617,0.076552568,-0.005387314,-0.002218499,0.021338819,-1.7687e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1185623.300278325,2209.934040887,38950.106963632,184834.574488858,2827719.740617344,330075.820339578,2582502.171613853,12586616.658349404
market.amm.ask_quote_asset_reserve,1642869.355049003,5747.514463916,41572.604044881,185078.774330171,2821058.087008971,267434.848885646,2651519.439438344,12704504.11283562
market.amm.bid_base_asset_reserve,1186891.395945498,2217.769534031,39123.445175475,185065.762199287,2854264.777129149,331477.379260194,2613072.222028058,12661324.455637643
market.amm.bid_quote_asset_reserve,1641114.084501094,5727.208201483,41388.414722738,184847.570364737,2794821.877067405,266304.0758025,2620499.599169648,12629541.535165733
market.amm.last_oracle_normalised_price,23.838146,30133.157501,1920.555,11.380322,0.6866,1.112312,1.188034,0.082685
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.997426,30161.381025,1898.362502,11.349318,0.667432,1.102261,1.181906,0.082364
market.amm.last_ask_price_twap,24.006416,30175.957275,1900.621239,11.353088,0.671185,1.102848,1.184505,0.08276
market.amm.last_mark_price_twap,24.001921,30168.66915,1899.49187,11.351203,0.669308,1.102554,1.183205,0.082562
market.amm.last_mark_price_twap5min,23.878509,30156.985204,1921.22711,11.395499,0.683708,1.103883,1.185976,0.082428
market.amm.last_update_slot,188017126,188017146,188017117,188017131,188017144,188017115,188017123,188017117
market.amm.last_oracle_conf_pct,0.000893,0.000444,0.000413,0.000733,0.002621,0.00056,0.001069,0.000774
market.amm.net_revenue_since_last_funding,89.28417,-95.07656,-817.5083,-0.672218,52.049812,-7.103861,-100.993242,-5.596073
market.amm.last_funding_rate_ts,1681308002,1681308003,1681308000,1681308005,1681308006,1681308007,1681308008,1681308010
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3307100.095451,2119671.22178,1637912.374831,289414.300649,15158.379665,9477.908059,51742.077967,13170.121286
market.amm.long_intensity_volume,43617.126898,91560.586546,109615.965374,8818.127261,121.627547,11.211378,23.81,10.83045
market.amm.short_intensity_volume,46793.543306,78471.17553,82309.197183,9088.513372,2256.02951,213.181685,24.866462,0.0
market.amm.last_trade_ts,2023-04-12 14:39:18,2023-04-12 14:39:29,2023-04-12 14:39:16,2023-04-12 14:37:37,2023-04-12 14:39:26,2023-04-12 14:02:45,2023-04-12 14:24:22,2023-04-12 13:42:55
market.amm.mark_std,0.156392,1.984074,23.514976,0.011585,0.015301,0.002838,0.007307,0.000252
market.amm.oracle_std,156916,26821679,22442751,31511,15019,5724,3940,37
market.amm.last_mark_price_twap_ts,2023-04-12 14:39:18,2023-04-12 14:39:29,2023-04-12 14:39:16,2023-04-12 14:37:37,2023-04-12 14:39:26,2023-04-12 14:02:45,2023-04-12 14:24:22,2023-04-12 14:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001246,0.004821,0.006498,0.00125,0.002622,0.006231,0.018834,0.00707
market.amm.short_spread,0.000893,0.00225,0.002375,0.00125,0.015902,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,21,373,0,0,0,23,80
market.amm.short_intensity_count,0,0,0,2887,37,16,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.838146,30133.157501,1920.555,11.380322,0.6866,1.112312,1.188034,0.082685
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,3,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.995062,30159.97918,1898.112249,11.348811,0.671581,1.106588,1.184094,0.082648
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.875255,30148.70372,1919.729328,11.389061,0.68519,1.112688,1.189809,0.082706
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 14:39:20,2023-04-12 14:39:29,2023-04-12 14:39:16,2023-04-12 14:39:22,2023-04-12 14:39:28,2023-04-12 14:39:15,2023-04-12 14:39:18,2023-04-12 14:39:16
market.amm.fee_pool.scaled_balance,76227.991342121,4352.049956526,1046.66832674,248.487016989,13528.581169006,248.487017062,1835.811294105,447.961368544
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,249442.09043953,74256.017588928,38328.314511326,7416.836521743,5794.22136055,1530.476211279,16773.849047043,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
