,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,99,66,21,19,20,54,15
market.number_of_users,316,99,67,22,19,21,57,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464354395,-441664391,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9709353,8126273715,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1194149.506320052,2200.973799691,39047.010992228,179666.454524413,2771992.061536071,329745.500343329,2609576.468562631,12567639.992203156
market.amm.quote_asset_reserve,1637680.198603585,5690.745507643,41386.700334975,179678.591842943,2773107.799412211,267371.30959403,2624062.46610053,12615496.499966886
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184886.735155929,2183.440423225,38829.125558299,176021.058404848,2716468.009068267,324779.320613424,2563751.181591863,12090712.67327606
market.amm.max_base_asset_reserve,1204599.251028591,2219.765502004,39289.988872361,183387.346797613,2830149.218270483,338370.979255439,2671041.358926563,13113050.33608021
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179672.52308119,2772549.874349317,296925.051586313,2616809.443496865,12591545.510162078
market.amm.peg_multiplier,14.811501,10957.173613,1753.31189,11.016558,0.574768,1.354765,1.166192,0.08264
market.amm.terminal_quote_asset_reserve,1636922.386706154,5689.312838383,41374.126615662,179678.591842943,2772373.698358016,265951.805228648,2616772.418954956,12591581.028221188
market.amm.base_asset_amount_long,81222.0,12.4331,74.231,890.4,7887.0,14830.0,68850.0,284770.0
market.amm.base_asset_amount_short,-80521.2,-11.8761,-62.364,-890.4,-7153.0,-13070.0,-61580.0,-260900.0
market.amm.base_asset_amount_with_amm,552.830549909,0.554244,11.866502,0.0,734.0,1760.0,7270.0,23870.0
market.amm.base_asset_amount_with_unsettled_lp,147.969450091,0.002756,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,129160.858646,8184.294884,-13683.13111,2359.948271,531.841097,-800.946666,-4058.302592,-2025.641411
market.amm.quote_entry_amount_long,-1647230.804573,-339595.901057,-134629.801774,-10711.482002,-4601.337171,-16599.434327,-88773.536901,-23674.768653
market.amm.quote_entry_amount_short,1668637.382323,329521.434686,114857.271121,10825.086326,4188.507557,14397.993379,74232.382104,21657.947548
market.amm.quote_break_even_amount_long,-1664575.940476,-342426.690869,-135476.570076,-10761.245088,-4650.647605,-16607.657751,-89448.417616,-23702.189704
market.amm.quote_break_even_amount_short,1681235.75682,330829.326193,114842.824491,10761.470888,4206.382293,14385.832478,74375.067478,21629.723704
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000426833,0.624032083,0.0268415,0.000128333,-1.25e-07,0.000326833,8.3208e-05,7.5e-07
market.amm.last_funding_rate_long,0.000426833,0.624032083,0.0268415,0.000128333,-1.25e-07,0.000326833,8.3208e-05,7.5e-07
market.amm.last_funding_rate_short,0.000426833,0.624032083,0.0268415,0.000128333,-1.25e-07,0.000326833,8.3208e-05,7.5e-07
market.amm.last24h_avg_funding_rate,0.000302317,0.50625621,0.031384945,0.000115144,2.383e-06,6.5179e-05,8.272e-05,-3.33e-07
market.amm.total_fee,155345.296512,47009.538988,21646.706267,2324.718859,4037.935554,1062.562178,5566.553838,43.151242
market.amm.total_mm_fee,58021.847409,12648.065703,2807.680795,23.971681,3563.240402,467.71878,4167.655092,13.684528
market.amm.total_exchange_fee,98000.749992,34696.640402,19023.925792,2372.36234,490.243483,606.079552,1422.507951,29.68538
market.amm.total_fee_minus_distributions,165792.35422,54755.94428,26128.468624,2850.645262,17579.239184,510.505412,12717.989525,544.683415
market.amm.total_fee_withdrawn,67991.472721,23114.287555,11960.076456,1046.842868,314.784734,116.440759,1400.846967,18.121687
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.358309709,790.878310947,49.681235647,0.071519667,-0.004923984,-0.004125497,0.018250458,-4.5314e-05
market.amm.cumulative_funding_rate_short,1.152110034,790.417883464,49.643207508,0.071519667,-0.004923984,-0.004222776,0.018250458,-4.5314e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193157.687793208,2199.156315133,38997.833396521,179554.233128708,2765590.232294649,326997.621173802,2596329.887503938,12512275.939374069
market.amm.ask_quote_asset_reserve,1639041.528776987,5695.448603103,41438.890373228,179790.890962844,2779527.030429368,269618.12732171,2637450.539907165,12671317.28094019
market.amm.bid_base_asset_reserve,1194536.588818048,2201.660745321,39061.662778717,179778.81628459,2776581.452366428,330117.254007752,2612518.493893592,12597562.944565544
market.amm.bid_quote_asset_reserve,1637149.518046682,5688.969924022,41371.176441376,179566.292723042,2768524.150156985,267070.21577692,2621107.440800868,12585530.95008573
market.amm.last_oracle_normalised_price,20.312785,28330.408352,1858.37,11.017303,0.575,1.0985,1.172666,0.082955
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.326962,28339.970363,1860.110108,11.022729,0.574004,1.101205,1.173548,0.082861
market.amm.last_ask_price_twap,20.347498,28369.983841,1861.641085,11.025237,0.574603,1.106655,1.175949,0.083555
market.amm.last_mark_price_twap,20.33723,28354.977102,1860.875596,11.023983,0.574303,1.10393,1.174748,0.083208
market.amm.last_mark_price_twap5min,20.328102,28346.204774,1859.932727,11.027497,0.574804,1.099829,1.174294,0.083263
market.amm.last_update_slot,187618566,187618573,187618570,187618569,187617115,187618529,187618575,187618566
market.amm.last_oracle_conf_pct,0.000648,0.000214,0.00029,0.000572,0.003304,0.000431,0.000994,0.000458
market.amm.net_revenue_since_last_funding,23.423491,11.205332,49.836719,0.089357,1.908131,4.584533,20.652705,5.117915
market.amm.last_funding_rate_ts,1681124402,1681124404,1681124400,1681124406,1681124407,1681124408,1681124409,1681124410
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,977067.890669,928813.404268,858534.844698,105292.649858,3548.24928,7651.147371,26859.79903,13601.369957
market.amm.long_intensity_volume,6267.375269,6706.142189,4745.596961,578.742023,2.881,36.158334,266.512933,5.080887
market.amm.short_intensity_volume,9082.875176,5515.412014,8.361443,798.278711,0.0,34.209163,7469.931487,0.0
market.amm.last_trade_ts,2023-04-10 11:40:03,2023-04-10 11:39:59,2023-04-10 11:39:50,2023-04-10 11:33:26,2023-04-10 11:28:51,2023-04-10 11:30:45,2023-04-10 10:11:28,2023-04-10 11:37:53
market.amm.mark_std,0.007489,9.716994,0.334712,1.1e-05,0.002358,0.003318,0.010799,0.000751
market.amm.oracle_std,14385,9170271,1769792,2067,404,739,740,208
market.amm.last_mark_price_twap_ts,2023-04-10 11:40:03,2023-04-10 11:39:59,2023-04-10 11:39:50,2023-04-10 11:32:15,2023-04-10 11:28:51,2023-04-10 11:30:45,2023-04-10 11:00:09,2023-04-10 11:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001662,0.001652,0.00252,0.00125,0.004626,0.016755,0.0102,0.008813
market.amm.short_spread,0.000648,0.000625,0.00075,0.00125,0.003304,0.00225,0.00225,0.00475
market.amm.long_intensity_count,2,15,11,0,1,6,6,0
market.amm.short_intensity_count,15,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.312785,28330.408352,1858.37,11.017303,0.575,1.0985,1.172666,0.082955
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.32717,28339.578623,1860.139792,11.01937,0.574596,1.099239,1.173406,0.083163
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.318785,28327.631123,1859.071255,11.018184,0.575271,1.098621,1.172841,0.082979
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 11:40:10,2023-04-10 11:40:13,2023-04-10 11:40:11,2023-04-10 11:40:11,2023-04-10 11:29:13,2023-04-10 11:39:53,2023-04-10 11:40:14,2023-04-10 11:40:10
market.amm.fee_pool.scaled_balance,71663.184527897,4685.670559702,1143.670682311,248.489805603,13523.849007911,248.489806249,1552.122299128,479.930749077
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,173919.520110642,60127.678002171,31095.803525902,6771.178289285,5217.00271334,1726.754197954,15445.901577129,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
