,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-19543653,-67968893,-3530648
market.amm.quote_asset_amount_per_lp,281264,1142059203,4094452
market.amm.base_asset_reserve,979340.098461458,140.276579327,2771.551255295
market.amm.quote_asset_reserve,995866.627654802,161.778552721,2780.5419813
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971888.150969494,139.986692886,2765.829670547
market.amm.max_base_asset_reserve,988057.089344788,140.567118176,2777.297599799
market.amm.sqrt_k,987568.793138956,150.644422347,2776.042978535
market.amm.peg_multiplier,11.867125,14580.470157,1204.358349
market.amm.terminal_quote_asset_reserve,995257.715083963,161.778522736,2780.535511896
market.amm.base_asset_amount_long,15066.8,10.3517,33.004
market.amm.base_asset_amount_short,-14467.6,-10.3515,-32.997
market.amm.base_asset_amount_with_amm,599.173950668,2.6e-05,0.0064485
market.amm.base_asset_amount_with_unsettled_lp,0.026049332,0.000174,0.0005515
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,1303.742996,6127.585751,1656.423386
market.amm.quote_entry_amount_long,-197336.808325,-174954.909371,-40254.27356
market.amm.quote_entry_amount_short,182918.902559,174181.997903,39931.930519
market.amm.quote_break_even_amount_long,-198357.865884,-174999.0983,-40357.381026
market.amm.quote_break_even_amount_short,183028.663411,174086.157714,39918.0338
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000316291,0.04439875,0.004495166
market.amm.last_funding_rate_long,0.000316291,0.04439875,0.004495166
market.amm.last_funding_rate_short,0.000316291,0.04439875,0.004495166
market.amm.last24h_avg_funding_rate,0.000215857,0.058934057,0.006166219
market.amm.total_fee,13601.974893,1496.793904,650.218476
market.amm.total_mm_fee,8830.95734,462.030359,219.757509
market.amm.total_exchange_fee,4831.151341,1060.511623,435.335811
market.amm.total_fee_minus_distributions,22746.825206,919.495432,466.877173
market.amm.total_fee_withdrawn,3216.707401,540.257671,247.921939
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.59626185,8.897535456,2.59755438
market.amm.cumulative_funding_rate_short,-0.598323525,8.437107973,2.559526241
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,977783.118972648,140.263394199,2771.141080476
market.amm.ask_quote_asset_reserve,997452.402539602,161.79376033,2780.953547608
market.amm.bid_base_asset_reserve,979495.845932587,140.289766934,2771.955979485
market.amm.bid_quote_asset_reserve,995708.277101828,161.763345112,2780.136003496
market.amm.last_oracle_normalised_price,12.067383,16815.380075,1208.265207
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.153658,16847.538624,1210.387553
market.amm.last_ask_price_twap,12.183316,16849.632835,1210.667775
market.amm.last_mark_price_twap,12.168487,16848.585729,1210.527664
market.amm.last_mark_price_twap5min,12.096191,16824.146308,1208.931742
market.amm.last_update_slot,168104872,168104872,168104882
market.amm.last_oracle_conf_pct,0.000593,0.000189,0.000293
market.amm.net_revenue_since_last_funding,56.269861,0.220723,0.043872
market.amm.last_funding_rate_ts,1671591618,1671591647,1671591616
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,364715.122119,168141.050839,147646.694887
market.amm.long_intensity_volume,4627.241658,1270.108916,575.017813
market.amm.short_intensity_volume,2385.554713,941.666273,265.892667
market.amm.last_trade_ts,2022-12-21 03:30:36,2022-12-21 03:30:36,2022-12-21 03:30:37
market.amm.mark_std,0.064049,30.22195,2.044808
market.amm.oracle_std,89140,33392895,2140113
market.amm.last_mark_price_twap_ts,2022-12-21 03:30:36,2022-12-21 03:30:36,2022-12-21 03:30:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000189,0.000296
market.amm.short_spread,0.000318,0.000189,0.000293
market.amm.long_intensity_count,2,1,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.067383,16815.380075,1208.265207
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.156523,16848.77297,1210.40532
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.076666,16825.387748,1208.731308
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-21 03:30:36,2022-12-21 03:30:36,2022-12-21 03:30:40
market.amm.fee_pool.scaled_balance,365.842828614,82.960731115,103.211704599
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30288.814333886,6252.440466642,1777.959200552
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
