,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,101,68,21,17,17,56,9
market.number_of_users,313,102,70,22,17,19,58,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462082045,-440358441,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9663431,8089483951,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1196999.906226279,2201.480799691,39065.701700929,177512.750145373,2765567.548699691,330762.463626313,2605597.533847807,12617121.193828598
market.amm.quote_asset_reserve,1637052.881306444,5689.43493161,41449.757225587,177548.055819336,2769404.57891738,266555.646227314,2628122.160143083,12617920.130886637
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187202.945839986,2184.023272402,38868.782558033,173922.514862569,2711505.27446551,324783.203482196,2563776.718017661,12115689.341311475
market.amm.max_base_asset_reserve,1206953.995640423,2220.358047825,39330.116561456,181200.981507883,2824978.798663261,338375.024618013,2671067.964023795,13140138.921676978
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,177530.402104695,2767485.398818617,296928.614720189,2616835.611787563,12617520.656034064
market.amm.peg_multiplier,14.62768,10824.445421,1732.482126,10.925267,0.549237,1.362935,1.155263,0.081752
market.amm.terminal_quote_asset_reserve,1637001.147119519,5687.794534366,41414.701454391,177536.354263571,2767310.260021807,265955.008569632,2616798.69024826,12617520.118239554
market.amm.base_asset_amount_long,69557.4,11.475,90.183,929.7,7808.0,13415.0,67930.0,81250.0
market.amm.base_asset_amount_short,-69372.6,-10.84,-57.115,-918.0,-5715.0,-12668.0,-56655.0,-80850.0
market.amm.base_asset_amount_with_amm,37.828817046,0.6349215,33.0674435,11.7,2093.0,747.0,11275.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.971182954,7.85e-05,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,129742.846971,4700.638883,-53248.065601,2272.691215,-183.177861,297.73097,-8685.974155,-54.274011
market.amm.quote_entry_amount_long,-1410443.871017,-312248.306222,-164011.701454,-11161.141175,-4552.076756,-15030.313149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1443626.752369,299149.213498,104463.280898,11110.045304,3553.843844,13998.304232,69018.060863,6654.419813
market.amm.quote_break_even_amount_long,-1427605.736751,-315033.710501,-164860.494718,-11213.547069,-4600.392237,-15035.265648,-88378.636459,-6731.907418
market.amm.quote_break_even_amount_short,1456006.162541,300224.36644,104454.452218,11047.159807,3570.933364,13962.029908,69138.895237,6634.411536
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000185958,0.5862065,0.053045458,0.000110625,0.0,-4.1e-08,5.5666e-05,-4.1e-08
market.amm.last_funding_rate_long,-0.000185958,0.5862065,0.053045458,0.000110625,0.0,-4.1e-08,5.5666e-05,-4.1e-08
market.amm.last_funding_rate_short,-0.000185958,0.5862065,0.053045458,0.000110625,0.0,-4.1e-08,5.5666e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000265373,0.453958735,0.03840818,0.000135662,7.457e-06,2.6877e-05,5.071e-05,-8.12e-07
market.amm.total_fee,155060.182098,47037.274157,21669.18131,2312.072696,4035.071038,1043.582888,5585.093845,15.628884
market.amm.total_mm_fee,58070.541171,12916.209105,3018.914762,27.306702,3561.737732,457.112519,4208.749746,0.200416
market.amm.total_exchange_fee,97665.84403,34453.975432,18833.554491,2356.302149,488.79856,597.559144,1399.521091,15.441324
market.amm.total_fee_minus_distributions,165502.079004,55013.601903,26424.12663,2839.007261,17599.386941,474.19806,12819.643738,516.53497
market.amm.total_fee_withdrawn,67824.018268,22992.95507,11864.881834,1038.755778,314.062273,110.920311,1389.353537,11.257701
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.35114747,775.523338333,48.903944656,0.068307342,-0.004954195,-0.006132118,0.015671341,-4.1861e-05
market.amm.cumulative_funding_rate_short,1.144947795,775.06291085,48.865916517,0.068307342,-0.004954195,-0.006229397,0.015671341,-4.1861e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196176.660073442,2199.493903662,38944.379645957,177390.327559067,2757110.155584402,329559.691031308,2585081.017833258,12586791.575574204
market.amm.ask_quote_asset_reserve,1638179.552250219,5694.574439226,41578.884195137,177670.587258824,2777899.684987678,267528.477052961,2648980.27252517,12648324.757708048
market.amm.bid_base_asset_reserve,1197613.123391354,2202.167903561,39080.360500816,177623.764998497,2768685.437706116,331135.363810785,2608535.073344817,12647161.958575808
market.amm.bid_quote_asset_reserve,1636214.656584833,5687.659756905,41434.209679741,177437.088284449,2766285.880067248,266255.470950031,2625162.563115895,12587948.82416244
market.amm.last_oracle_normalised_price,20.005254,27974.3425,1838.21,10.92744,0.55,1.098366,1.16525,0.081758
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.076168,28021.108247,1846.619781,10.959716,0.55,1.102475,1.171879,0.082245
market.amm.last_ask_price_twap,20.078238,28044.331283,1847.943391,10.963084,0.550001,1.104273,1.177356,0.082245
market.amm.last_mark_price_twap,20.077203,28032.719765,1847.281586,10.9614,0.55,1.103374,1.174617,0.082245
market.amm.last_mark_price_twap5min,20.016168,27992.775359,1838.945199,10.938413,0.550001,1.100817,1.175085,0.082245
market.amm.last_update_slot,187388660,187388621,187388660,187388646,187383461,187388640,187388609,187388596
market.amm.last_oracle_conf_pct,0.000737,0.000269,0.000578,0.000853,0.001818,0.000392,0.000901,0.000709
market.amm.net_revenue_since_last_funding,-57.454076,30.285412,265.974989,0.022918,0.0,4.071695,33.857176,0.110403
market.amm.last_funding_rate_ts,1681020002,1681020002,1681020010,1681020011,1681020012,1681020014,1681020015,1681020016
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1647578.154702,638405.855114,1096767.784664,152727.408607,5331.702913,7429.798003,16676.366472,8170.034992
market.amm.long_intensity_volume,19337.105512,8720.07193,141554.41453,3632.219963,0.004734,196.391674,5.8935,18.048645
market.amm.short_intensity_volume,16464.152809,11566.108395,46159.529984,3365.168676,13.153716,166.898989,0.0,0.0
market.amm.last_trade_ts,2023-04-09 06:39:37,2023-04-09 06:38:41,2023-04-09 06:39:35,2023-04-09 06:38:15,2023-04-09 04:21:55,2023-04-09 06:39:26,2023-04-09 05:29:56,2023-04-09 02:00:43
market.amm.mark_std,0.067141,27.461699,9.344863,0.021884,0.000992,0.001781,0.01258,0.000239
market.amm.oracle_std,74490,42678947,8231830,30012,0,4418,3490,243
market.amm.last_mark_price_twap_ts,2023-04-09 06:39:37,2023-04-09 06:38:41,2023-04-09 06:39:35,2023-04-09 06:38:15,2023-04-09 06:00:12,2023-04-09 06:39:26,2023-04-09 06:00:15,2023-04-09 06:00:16
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001376,0.001806,0.006219,0.00138,0.006121,0.007275,0.015799,0.004813
market.amm.short_spread,0.001024,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,29,11,0,6,2,7
market.amm.short_intensity_count,0,0,0,0,3,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.005254,27974.3425,1838.21,10.92744,0.55,1.098366,1.16525,0.081758
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.079744,28017.021447,1846.44183,10.957452,0.55,1.102784,1.16874,0.082001
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.014268,27975.527399,1838.761128,10.933811,0.55,1.099042,1.1659,0.081795
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 06:39:38,2023-04-09 06:39:20,2023-04-09 06:39:38,2023-04-09 06:39:32,2023-04-09 06:00:12,2023-04-09 06:39:29,2023-04-09 06:39:14,2023-04-09 06:39:09
market.amm.fee_pool.scaled_balance,70564.424016824,4717.441886217,1151.963226089,248.491948493,13523.108841754,248.491947804,1451.579698995,485.988140925
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,165246.573742874,58913.739556976,30308.381958535,6804.687597891,5253.512869109,1714.533068367,15571.776448768,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
